rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	142954
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	5846
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	1652
18	YungMaki	1616
19	Steelynan	1564
20	r123moore	1440
21	rarrq	1324
22	Skylord_Luke	1280
23	ShedJr_	1256
24	Spacewardharpy7	1212
25	Optiprimus	1160
26	_Razar	1136
27	RadarHz	1080
28	Mahoose	912
29	himak1	876
30	MilleGrug	784
31	Enderslayerxz3	756
32	500am	720
33	Luigipunch989	716
34	anbbang	708
35	kyouma777	680
36	lillips	668
37	Fullut	664
38	fluddd	628
39	EveryonesUncle	556
40	Winklepicker279	532
41	Werbe	512
41	Syropatathe	512
41	Airem_Core	512
44	Freak_Genius	484
45	Rebytre	456
46	kekhon	448
47	Billious	372
48	TheSecondLord	348
49	MyNameIsDakar	336
49	djancak	336
51	Lutres_Torane	316
52	Marbz_	304
53	M_Patata	288
54	set67	268
55	mobunni	256
56	NotTrixi	248
56	Kowcio_	248
56	Kubeusz2010	248
59	pintsizedrogue	212
60	GOOBERGABE04	204
61	Hermanni__	188
62	SvenskaHugo	168
63	Jiminie	160
64	cwartzo	140
65	Historical_Sand	132
66	Yatitay	124
67	Blackberry1310	120
67	MasterNueve	120
67	SammiWolfGirl	120
70	oxfordschool	116
70	diggydog67	116
72	egglapras	112
72	jnp_gaming	112
74	Mr_Byzantine	108
75	ToastedGamingYT	100
76	soundad	98
77	livingdaydreams	84
78	King_Pancake1	80
78	SingedBread	80
78	brofrickcheaters	80
81	hm947	76
81	Hpdinosaur	76
83	CliffEmAll	72
83	mwrty	72
83	Mattesco	72
86	T045RTY	68
86	fffMike	68
88	KarlKaek	64
89	MSK__	60
89	GlitchyPlate810	60
91	Eon_57	56
92	Fractured_	52
93	NomadicRobin_	48
93	Gryglu583	48
93	Deathkob	48
96	Segotep999	44
97	lizardfightclub	40
97	AuroraSkies	40
97	Dusk_95	40
100	BobDeBouwer1337	36
100	breadbowlgamer	36
100	trixterrx	36
100	Hyp3rion_	36
100	KG1999	36
105	_NieToksikpl_	32
105	bloodbiter	32
105	GravitySaint	32
105	Sheldor097	32
105	kinas45y5	32
110	jacxhadow	28
110	regulator75	28
110	Ze_BaronKrigler	28
110	Soplight	28
110	MissCeleste7	28
115	Merv__	24
115	6king6colt6	24
115	ExtraDumb	24
115	LexMakesHistory	24
115	guccipucci_	24
120	_Virify_	20
120	Cowison	20
120	Jordan_R	20
123	BlancoFlaco	16
123	TheDankPlatypus	16
123	Jackattack53	16
123	DarlaMeow	16
123	CalebDHawk	16
128	Wooptey	12
128	Nycteus_	12
128	KingMatthew506	12
131	sp00ky_ghost977	10
132	burbankbuilder28	8
132	Frozil12	8
132	_Ruzeeq_	8
132	Skippeh	8
132	HesDemonPants	8
137	Jovaphobic	4
137	Groovy_MoonBird	4
137	fanofbands101	4
137	MrExplorer	4
137	Ardennes	4
137	Zythose	4
137	Bongo_Drums_	4
137	fred870d	4
137	gustarbite	4
137	MightyWertu	4
137	WyngGoy	4
137	MineMaster0012	4
