rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	122126
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	16696
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6188
9	Smoke____	5790
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	Lord_Jord	2280
14	Snowflowe	2212
15	Awyrlas	2130
16	RebelAndroid	1620
17	OtariCharlie	1608
18	sebastiensaborio	1564
19	r123moore	1440
20	YungMaki	1360
21	rarrq	1324
22	Skylord_Luke	1280
23	ShedJr_	1256
24	Spacewardharpy7	1212
25	Optiprimus	1160
26	_Razar	1136
27	RadarHz	1080
28	himak1	876
29	Mahoose	788
30	MilleGrug	784
31	Enderslayerxz3	756
32	Luigipunch989	716
33	anbbang	708
34	kyouma777	680
35	lillips	668
36	Fullut	664
37	fluddd	628
38	EveryonesUncle	556
39	gcaisawesome	532
39	Winklepicker279	532
41	500am	512
41	Werbe	512
41	Syropatathe	512
41	AssEatrAndLicker	512
41	Airem_Core	512
46	Freak_Genius	484
47	kekhon	448
48	Billious	372
49	TheSecondLord	348
50	MyNameIsDakar	336
50	djancak	336
52	M_Patata	288
53	set67	268
54	NotTrixi	248
54	Kowcio_	248
54	Kubeusz2010	248
57	mobunni	232
58	GOOBERGABE04	204
59	Hermanni__	188
60	SvenskaHugo	168
61	cwartzo	140
62	Historical_Sand	132
63	Yatitay	124
64	Blackberry1310	120
64	MasterNueve	120
64	SammiWolfGirl	120
67	oxfordschool	116
67	diggydog67	116
69	egglapras	112
69	jnp_gaming	112
71	Mr_Byzantine	108
72	soundad	98
73	livingdaydreams	84
74	King_Pancake1	80
74	SingedBread	80
74	brofrickcheaters	80
77	hm947	76
77	Hpdinosaur	76
79	CliffEmAll	72
79	mwrty	72
81	fffMike	68
82	KarlKaek	64
83	T045RTY	60
83	MSK__	60
83	GlitchyPlate810	60
86	Eon_57	56
87	Fractured_	52
88	NomadicRobin_	48
88	Gryglu583	48
88	Deathkob	48
91	lizardfightclub	40
91	Dusk_95	40
93	BobDeBouwer1337	36
93	breadbowlgamer	36
93	trixterrx	36
93	KG1999	36
97	pintsizedrogue	32
97	_NieToksikpl_	32
97	bloodbiter	32
97	GravitySaint	32
97	Sheldor097	32
97	kinas45y5	32
103	jacxhadow	28
103	Ze_BaronKrigler	28
103	Soplight	28
103	MissCeleste7	28
107	Merv__	24
107	6king6colt6	24
107	ExtraDumb	24
107	LexMakesHistory	24
107	guccipucci_	24
112	_Virify_	20
112	Cowison	20
112	Jordan_R	20
115	BlancoFlaco	16
115	DarlaMeow	16
115	CalebDHawk	16
118	Wooptey	12
118	Nycteus_	12
118	KingMatthew506	12
121	burbankbuilder28	8
121	Frozil12	8
121	_Ruzeeq_	8
121	HesDemonPants	8
125	Jovaphobic	4
125	Groovy_MoonBird	4
125	fanofbands101	4
125	MrExplorer	4
125	Ardennes	4
125	Zythose	4
125	Bongo_Drums_	4
125	fred870d	4
125	gustarbite	4
125	MightyWertu	4
125	WyngGoy	4
125	MineMaster0012	4
125	Skippeh	4
