rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	24028
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	6614
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	RebelAndroid	2264
16	Snowflowe	2212
17	Awyrlas	2150
18	TheDankPlatypus	1924
19	Marbz_	1640
20	PlasticOtari	1620
21	YungMaki	1616
22	Steelynan	1564
23	r123moore	1440
24	rarrq	1324
25	Skylord_Luke	1280
26	ShedJr_	1256
27	Spacewardharpy7	1212
28	Optiprimus	1160
29	_Razar	1136
30	RadarHz	1080
31	Enderslayerxz3	1000
32	Mahoose	960
33	himak1	876
34	SvenskaHugo	832
35	MilleGrug	784
36	500am	720
37	Luigipunch989	716
38	anbbang	708
39	kyouma777	680
40	lillips	668
41	Fullut	664
42	BiggieDawg	652
43	00000000-0000-0000-0009-01ff0c3e5e4f	640
44	fluddd	628
45	EveryonesUncle	556
46	Winklepicker279	532
47	Werbe	512
47	Syropatathe	512
47	Airem_Core	512
50	TheSecondLord	492
50	Rebytre	492
52	Freak_Genius	484
53	iHuntWeeaboos	480
54	kekhon	448
55	Billious	372
56	MyNameIsDakar	336
56	djancak	336
58	Lez_	320
59	Lutres_Torane	316
60	M_Patata	288
61	set67	268
62	mobunni	256
63	NotTrixi	248
63	Kowcio_	248
63	Kubeusz2010	248
66	TheWildMateo	216
67	pintsizedrogue	212
68	GOOBERGABE04	204
69	Jiminie	192
70	Hermanni__	188
71	cwartzo	140
72	Historical_Sand	132
73	Yatitay	124
74	Blackberry1310	120
74	MasterNueve	120
74	SammiWolfGirl	120
77	oxfordschool	116
77	diggydog67	116
79	egglapras	112
79	jnp_gaming	112
81	Mr_Byzantine	108
81	Alteriity	108
83	ToastedGamingYT	100
84	soundad	98
85	JitteryJared2	92
86	livingdaydreams	84
87	King_Pancake1	80
87	SingedBread	80
87	brofrickcheaters	80
90	hm947	76
90	Hpdinosaur	76
90	athereall	76
93	CliffEmAll	72
93	mwrty	72
93	Mattesco	72
96	T045RTY	68
96	fffMike	68
98	KarlKaek	64
99	MSK__	60
99	GlitchyPlate810	60
101	Hyp3rion_	56
101	Eon_57	56
103	Fractured_	52
104	NomadicRobin_	48
104	Gryglu583	48
104	Deathkob	48
104	Segotep999	48
108	lizardfightclub	40
108	AuroraSkies	40
108	Dusk_95	40
111	BobDeBouwer1337	36
111	breadbowlgamer	36
111	trixterrx	36
111	KG1999	36
115	NieToksikpl	32
115	bloodbiter	32
115	GravitySaint	32
115	Sheldor097	32
115	kinas45y5	32
120	jacxhadow	28
120	regulator75	28
120	Ze_BaronKrigler	28
120	Soplight	28
120	MissCeleste7	28
125	Ev0luti0nz	24
125	Merv__	24
125	6king6colt6	24
125	ExtraDumb	24
125	LexMakesHistory	24
125	guccipucci_	24
131	_Virify_	20
131	Cowison	20
131	Jackattack53	20
131	Jordan_R	20
135	BlancoFlaco	16
135	DarlaMeow	16
135	CalebDHawk	16
138	Wooptey	12
138	Nycteus_	12
138	LazySupport00	12
138	KingMatthew506	12
142	sp00ky_ghost977	10
143	burbankbuilder28	8
143	Frozil12	8
143	_Ruzeeq_	8
143	Skippeh	8
143	HesDemonPants	8
148	Jovaphobic	4
148	Groovy_MoonBird	4
148	fanofbands101	4
148	MrExplorer	4
148	Ardennes	4
148	Zythose	4
148	Bongo_Drums_	4
148	fred870d	4
148	gustarbite	4
148	MightyWertu	4
148	WyngGoy	4
148	ItsDeltaMC	4
148	MineMaster0012	4
