rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Hyp3rion_	54188
4	Lez_	38666
5	eitanzaki	35164
6	beeperbeeper5	31032
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	12Magner05	9284
11	PigDab	9196
12	EcksD	8396
13	AdmiralSmoke	6614
14	Jimb0nat0r	6174
15	xxPipperDipperxx	4144
15	Blaiku	4144
17	Legendosh	3980
18	Lord_Jord	3784
19	shadowthemonkey	2760
20	gcaisawesome	2604
21	RebelAndroid	2264
22	Snowflowe	2212
23	Awyrlas	2150
24	TheDankPlatypus	1924
25	Huwulling	1792
26	YungMaki	1788
27	Marbz_	1640
28	PlasticOtari	1628
29	Steelynan	1564
30	r123moore	1440
31	Mahoose	1352
32	Kakolbus	1332
33	rarrq	1324
33	Crowman1	1324
35	k_ce	1306
36	Skylord_Luke	1280
37	ShedJr_	1256
38	Enderxz3	1236
39	Mr_Byzantine	1220
40	Spacewardharpy7	1212
41	Optiprimus	1160
42	Dakar_	1140
43	_Razaria	1136
44	RadarHz	1080
45	Segotep999	996
46	SvenskaHugo	988
47	Kowcio_	892
48	AstreaTSS	888
49	himak1	876
50	hanaryheatwave	800
51	Merv__	792
52	MilleGrug	784
53	Jonafrog99	768
53	Werbe	768
55	Fullut	760
56	lunathelemon	720
56	500am	720
58	Luigipunch989	716
59	anbbang	708
60	kyouma777	680
61	lillips	668
62	BiggieDawg	652
63	00000000-0000-0000-0009-01ff0c3e5e4f	640
64	fluddd	628
65	Manaateee	612
66	underscore_2	604
67	PazinGaming	568
68	EveryonesUncle	556
68	weabis	556
70	Lutres_	544
71	Winklepicker279	532
72	luseis	528
73	MAns_44	520
74	Syropatathe	512
74	Airem_Core	512
76	TheSecondLord	492
76	Rebytre	492
78	FreakGenius	484
79	kekhon	448
80	pixelviolin	412
81	Billious	372
82	LeonelSalamanca	360
83	djancak	336
84	M_Patata	288
85	mihimihimihi	272
86	catandmoose	268
86	set67	268
86	Jackattack53	268
89	Touched_Bread	256
89	mobunni	256
91	Trixididntdie	248
91	Kubeusz2010	248
93	pintsizedrogue	224
94	TheWildMateo	216
95	GOOBERGABE04	204
95	Nicserso	204
97	Hermanni__	188
98	0Vyp_	140
99	SpacesickPrism	136
100	Historical_Sand	132
101	CattSoup	128
102	Yatitay	124
103	Blackberry1310	120
103	MasterNueve	120
103	SammiWolfGirl	120
106	Mattesco	116
106	ConnorDanky_	116
106	diggydog67	116
109	lorpus	112
109	jnp_gaming	112
111	Alteriity	108
111	icim	108
113	zToasty69z	100
114	soundad	98
115	JitteryJared2	92
116	livingdaydreams	84
117	H0UNDFRMH3LL	80
117	King_Pancake1	80
117	thebaddruid	80
117	SingedBread	80
117	brofrickcheaters	80
122	hm947	76
122	Hpdinosaur	76
122	Elastiq	76
122	athereall	76
126	CliffEmAll	72
126	mwrty	72
128	T045RTY	68
128	fffMike	68
130	KarlKaek	64
130	jessewegottacook	64
130	drunkeeez	64
133	ITDV	60
133	GooseWithin	60
133	_i_ERROR_i_	60
136	Eon_57	56
137	Fractured_	52
138	NomadicRobin_	48
138	Gryglu583	48
138	Deathkob	48
141	teslawolf38	44
142	lizardfightclub	40
142	AuroraSkies	40
142	Druid95	40
145	BobDeBouwer1337	36
145	breadbowlgamer	36
145	trixterrx	36
145	oscminus	36
145	_Mythic____	36
150	NieToksikpl	32
150	bloodbiter	32
150	GravitySaint	32
150	Sheldor097	32
150	skrongus	32
155	diamondgolem35	28
155	jacxhadow	28
155	Malware_Mara	28
155	SvenskaSara	28
155	Fuad_R	28
155	Ze_BaronKrigler	28
155	Soplight	28
155	MissCeleste7	28
163	Ev0luti0nz	24
163	6king6colt6	24
163	ExtraDumb	24
163	LexMakesHistory	24
163	guccipucci_	24
168	_Virify_	20
168	Cowison	20
168	OreTheBear	20
168	Jordan_R	20
172	BlancoFlaco	16
172	Sleepy_Time_	16
172	DarlaMeow	16
172	CalebDHawk	16
176	Wooptey	12
176	Nycteus_	12
176	Lunkuku	12
176	LazySupport00	12
176	KingMatthew506	12
181	sp00ky_ghost977	10
182	Frozil20	8
182	ActualPatbaf	8
182	burbankbuilder28	8
182	Avocadogerms	8
182	_Ruzeeq_	8
182	ZoomieZoomie	8
182	Skippeh	8
182	HesDemonPants	8
190	Jovaphobic	4
190	Groovy_MoonBird	4
190	fanofbands101	4
190	RatatJuice	4
190	MrExplorer	4
190	Tiberonus	4
190	Zythose	4
190	Bongo_Drums_	4
190	F_Uhre	4
190	gustarlep	4
190	MightyWertu	4
190	WyngGoy	4
190	ItsDeltaMC	4
190	MineMaster0012	4
190	Paguz01	4
