rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	198250
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	6614
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	2016
18	Marbz_	1640
19	YungMaki	1616
20	PlasticOtari	1608
21	Steelynan	1564
22	r123moore	1440
23	rarrq	1324
24	Skylord_Luke	1280
25	ShedJr_	1256
26	Spacewardharpy7	1212
27	Optiprimus	1160
28	_Razar	1136
29	RadarHz	1080
30	Mahoose	912
31	himak1	876
32	SvenskaHugo	832
33	MilleGrug	784
34	Enderslayerxz3	756
35	500am	720
36	Luigipunch989	716
37	anbbang	708
38	kyouma777	680
39	lillips	668
40	Fullut	664
41	00000000-0000-0000-0009-01ff0c3e5e4f	640
42	fluddd	628
43	EveryonesUncle	556
44	Winklepicker279	532
45	Werbe	512
45	Syropatathe	512
45	Airem_Core	512
48	TheSecondLord	492
49	Rebytre	488
50	Freak_Genius	484
51	kekhon	448
52	Billious	372
53	MyNameIsDakar	336
53	djancak	336
55	Lutres_Torane	316
56	M_Patata	288
57	set67	268
58	mobunni	256
59	NotTrixi	248
59	Kowcio_	248
59	Kubeusz2010	248
62	pintsizedrogue	212
63	GOOBERGABE04	204
64	Jiminie	192
65	Hermanni__	188
66	cwartzo	140
67	Historical_Sand	132
68	Yatitay	124
69	Blackberry1310	120
69	MasterNueve	120
69	SammiWolfGirl	120
72	oxfordschool	116
72	diggydog67	116
74	egglapras	112
74	jnp_gaming	112
76	Mr_Byzantine	108
77	ToastedGamingYT	100
78	soundad	98
79	livingdaydreams	84
80	King_Pancake1	80
80	SingedBread	80
80	brofrickcheaters	80
83	hm947	76
83	Hpdinosaur	76
85	CliffEmAll	72
85	mwrty	72
85	Mattesco	72
88	T045RTY	68
88	fffMike	68
90	KarlKaek	64
91	MSK__	60
91	GlitchyPlate810	60
93	Alteriity	56
93	Hyp3rion_	56
93	Eon_57	56
96	Fractured_	52
97	NomadicRobin_	48
97	Gryglu583	48
97	Deathkob	48
97	Segotep999	48
101	lizardfightclub	40
101	AuroraSkies	40
101	Dusk_95	40
104	BobDeBouwer1337	36
104	breadbowlgamer	36
104	trixterrx	36
104	KG1999	36
108	_NieToksikpl_	32
108	bloodbiter	32
108	GravitySaint	32
108	Sheldor097	32
108	kinas45y5	32
113	jacxhadow	28
113	regulator75	28
113	Ze_BaronKrigler	28
113	Soplight	28
113	MissCeleste7	28
118	Merv__	24
118	6king6colt6	24
118	ExtraDumb	24
118	LexMakesHistory	24
118	guccipucci_	24
123	_Virify_	20
123	Cowison	20
123	Jordan_R	20
126	BlancoFlaco	16
126	TheDankPlatypus	16
126	Jackattack53	16
126	DarlaMeow	16
126	CalebDHawk	16
131	Wooptey	12
131	Nycteus_	12
131	KingMatthew506	12
134	sp00ky_ghost977	10
135	burbankbuilder28	8
135	Frozil12	8
135	_Ruzeeq_	8
135	Skippeh	8
135	HesDemonPants	8
140	Jovaphobic	4
140	Groovy_MoonBird	4
140	fanofbands101	4
140	MrExplorer	4
140	Ardennes	4
140	Zythose	4
140	Bongo_Drums_	4
140	fred870d	4
140	gustarbite	4
140	MightyWertu	4
140	WyngGoy	4
140	ItsDeltaMC	4
140	MineMaster0012	4
