rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	135950
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23328
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6668
9	Smoke____	5846
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2280
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	1620
18	YungMaki	1616
19	PlasticOtari	1608
20	sebastiensaborio	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Spacewardharpy7	1212
26	Optiprimus	1160
27	_Razar	1136
28	RadarHz	1080
29	Mahoose	912
30	himak1	876
31	MilleGrug	784
32	Enderslayerxz3	756
33	Luigipunch989	716
34	anbbang	708
35	kyouma777	680
36	lillips	668
37	Fullut	664
38	fluddd	628
39	EveryonesUncle	556
40	Winklepicker279	532
41	500am	512
41	Werbe	512
41	Syropatathe	512
41	AssEatrAndLicker	512
41	Airem_Core	512
46	Freak_Genius	484
47	Rebytre	452
48	kekhon	448
49	Billious	372
50	TheSecondLord	348
51	MyNameIsDakar	336
51	djancak	336
53	Lutres_Torane	316
54	M_Patata	288
55	set67	268
56	mobunni	256
57	NotTrixi	248
57	Kowcio_	248
57	Kubeusz2010	248
60	pintsizedrogue	212
61	GOOBERGABE04	204
62	Hermanni__	188
63	Marbz_	176
64	SvenskaHugo	168
65	cwartzo	140
66	Historical_Sand	132
67	Yatitay	124
68	Blackberry1310	120
68	MasterNueve	120
68	SammiWolfGirl	120
71	oxfordschool	116
71	diggydog67	116
73	egglapras	112
73	jnp_gaming	112
75	Mr_Byzantine	108
76	soundad	98
77	livingdaydreams	84
78	King_Pancake1	80
78	SingedBread	80
78	brofrickcheaters	80
81	hm947	76
81	Hpdinosaur	76
83	CliffEmAll	72
83	mwrty	72
83	Jiminie	72
86	T045RTY	68
86	fffMike	68
88	KarlKaek	64
89	MSK__	60
89	GlitchyPlate810	60
91	Eon_57	56
92	Fractured_	52
93	NomadicRobin_	48
93	Gryglu583	48
93	Deathkob	48
96	lizardfightclub	40
96	Dusk_95	40
98	BobDeBouwer1337	36
98	breadbowlgamer	36
98	trixterrx	36
98	Hyp3rion_	36
98	KG1999	36
103	_NieToksikpl_	32
103	bloodbiter	32
103	GravitySaint	32
103	Sheldor097	32
103	kinas45y5	32
108	jacxhadow	28
108	Ze_BaronKrigler	28
108	Soplight	28
108	MissCeleste7	28
112	Merv__	24
112	6king6colt6	24
112	ExtraDumb	24
112	LexMakesHistory	24
112	guccipucci_	24
117	_Virify_	20
117	Cowison	20
117	Jordan_R	20
120	BlancoFlaco	16
120	TheDankPlatypus	16
120	DarlaMeow	16
120	CalebDHawk	16
124	Wooptey	12
124	Jackattack53	12
124	Nycteus_	12
124	KingMatthew506	12
128	sp00ky_ghost977	10
129	burbankbuilder28	8
129	Frozil12	8
129	_Ruzeeq_	8
129	HesDemonPants	8
133	Jovaphobic	4
133	Groovy_MoonBird	4
133	fanofbands101	4
133	MrExplorer	4
133	Ardennes	4
133	Zythose	4
133	Bongo_Drums_	4
133	fred870d	4
133	gustarbite	4
133	MightyWertu	4
133	WyngGoy	4
133	MineMaster0012	4
133	Skippeh	4
