rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	142954
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	6614
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	2016
18	YungMaki	1616
19	PlasticOtari	1608
20	Steelynan	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Marbz_	1216
26	Spacewardharpy7	1212
27	Optiprimus	1160
28	_Razar	1136
29	RadarHz	1080
30	Mahoose	912
31	himak1	876
32	MilleGrug	784
33	Enderslayerxz3	756
34	500am	720
35	Luigipunch989	716
36	anbbang	708
37	kyouma777	680
38	lillips	668
39	Fullut	664
40	fluddd	628
41	EveryonesUncle	556
42	Winklepicker279	532
43	Werbe	512
43	Syropatathe	512
43	Airem_Core	512
46	Freak_Genius	484
47	Rebytre	472
48	kekhon	448
49	Billious	372
50	TheSecondLord	348
51	MyNameIsDakar	336
51	djancak	336
53	Lutres_Torane	316
54	M_Patata	288
55	set67	268
56	mobunni	256
57	NotTrixi	248
57	Kowcio_	248
57	Kubeusz2010	248
60	pintsizedrogue	212
61	GOOBERGABE04	204
62	Jiminie	192
63	Hermanni__	188
64	SvenskaHugo	168
65	cwartzo	140
66	Historical_Sand	132
67	Yatitay	124
68	Blackberry1310	120
68	MasterNueve	120
68	SammiWolfGirl	120
71	oxfordschool	116
71	diggydog67	116
73	egglapras	112
73	jnp_gaming	112
75	Mr_Byzantine	108
76	ToastedGamingYT	100
77	soundad	98
78	livingdaydreams	84
79	King_Pancake1	80
79	SingedBread	80
79	brofrickcheaters	80
82	hm947	76
82	Hpdinosaur	76
84	CliffEmAll	72
84	mwrty	72
84	Mattesco	72
87	T045RTY	68
87	fffMike	68
89	KarlKaek	64
90	MSK__	60
90	GlitchyPlate810	60
92	Eon_57	56
93	Fractured_	52
94	NomadicRobin_	48
94	Gryglu583	48
94	Deathkob	48
97	Segotep999	44
98	lizardfightclub	40
98	AuroraSkies	40
98	Dusk_95	40
101	BobDeBouwer1337	36
101	breadbowlgamer	36
101	trixterrx	36
101	Hyp3rion_	36
101	KG1999	36
106	_NieToksikpl_	32
106	bloodbiter	32
106	GravitySaint	32
106	Sheldor097	32
106	kinas45y5	32
111	jacxhadow	28
111	regulator75	28
111	Ze_BaronKrigler	28
111	Soplight	28
111	MissCeleste7	28
116	Merv__	24
116	6king6colt6	24
116	ExtraDumb	24
116	LexMakesHistory	24
116	guccipucci_	24
121	_Virify_	20
121	Cowison	20
121	Jordan_R	20
124	BlancoFlaco	16
124	TheDankPlatypus	16
124	Jackattack53	16
124	DarlaMeow	16
124	CalebDHawk	16
129	Wooptey	12
129	Nycteus_	12
129	KingMatthew506	12
132	sp00ky_ghost977	10
133	burbankbuilder28	8
133	Frozil12	8
133	_Ruzeeq_	8
133	Skippeh	8
133	HesDemonPants	8
138	Jovaphobic	4
138	Groovy_MoonBird	4
138	fanofbands101	4
138	MrExplorer	4
138	Ardennes	4
138	Zythose	4
138	Bongo_Drums_	4
138	fred870d	4
138	gustarbite	4
138	MightyWertu	4
138	WyngGoy	4
138	MineMaster0012	4
