rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38538
4	eitanzaki	35164
5	beeperbeeper5	30008
6	Di_infiri	27004
7	joethahobo	16612
8	HellsSponge	11512
9	PigDab	9196
10	12Magner05	8936
11	EcksD	8396
12	AdmiralSmoke	6614
13	Blaiku	4144
14	Legendosh	3980
15	Lord_Jord	3784
16	shadowthemonkey	2720
17	gcaisawesome	2604
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	Huwulling	1792
23	YungMaki	1788
24	Marbz_	1640
25	PlasticOtari	1620
26	Steelynan	1564
27	r123moore	1440
28	Mahoose	1352
29	rarrq	1324
29	Crowman1	1324
31	Skylord_Luke	1280
32	ShedJr_	1256
33	Spacewardharpy7	1212
34	Optiprimus	1160
35	_Razaria	1136
36	Enderxz3	1132
37	RadarHz	1080
38	Segotep999	996
39	SvenskaHugo	988
40	Dakar_	976
41	Jimb0nat0r	890
42	himak1	876
43	Hyp3rion_	808
44	hanaryheatwave	800
45	MilleGrug	784
46	500am	720
47	Luigipunch989	716
48	anbbang	708
49	kyouma777	680
50	lillips	668
51	Fullut	664
52	Kowcio_	652
52	BiggieDawg	652
54	00000000-0000-0000-0009-01ff0c3e5e4f	640
55	fluddd	628
56	underscore_2	604
57	EveryonesUncle	556
57	weabis	556
59	Lutres_	544
60	Winklepicker279	532
61	luseis	528
62	PazinGaming	512
62	Jonafrog99	512
62	Werbe	512
62	Syropatathe	512
62	Airem_Core	512
67	TheSecondLord	492
67	Rebytre	492
69	FreakGenius	484
70	kekhon	448
70	Manaateee	448
72	pixelviolin	412
73	Billious	372
74	LeonelSalamanca	360
75	djancak	336
76	k_ce	308
77	M_Patata	288
78	mihimihimihi	272
79	set67	268
79	Jackattack53	268
81	Touched_Bread	256
81	mobunni	256
83	Trixididntdie	248
83	Kubeusz2010	248
85	pintsizedrogue	216
85	TheWildMateo	216
87	GOOBERGABE04	204
88	Mr_Byzantine	200
89	Hermanni__	188
90	0Vyp_	140
91	SpacesickPrism	136
92	Historical_Sand	132
93	CattSoup	128
94	Yatitay	124
95	Blackberry1310	120
95	MasterNueve	120
95	SammiWolfGirl	120
98	Mattesco	116
98	ConnorDanky_	116
98	diggydog67	116
101	lorpus	112
101	jnp_gaming	112
103	Alteriity	108
104	zToasty69z	100
105	soundad	98
106	JitteryJared2	92
107	livingdaydreams	84
108	H0UNDFRMH3LL	80
108	King_Pancake1	80
108	thebaddruid	80
108	SingedBread	80
108	brofrickcheaters	80
113	hm947	76
113	Hpdinosaur	76
113	Elastiq	76
113	athereall	76
117	CliffEmAll	72
117	mwrty	72
119	T045RTY	68
119	fffMike	68
121	KarlKaek	64
121	jessewegottacook	64
121	drunkeeez	64
124	ITDV	60
124	GooseWithin	60
124	_i_ERROR_i_	60
127	Eon_57	56
128	Fractured_	52
129	NomadicRobin_	48
129	Gryglu583	48
129	Deathkob	48
132	teslawolf38	44
133	lizardfightclub	40
133	AuroraSkies	40
133	Druid95	40
136	BobDeBouwer1337	36
136	breadbowlgamer	36
136	trixterrx	36
136	_Mythic____	36
136	Nicserso	36
141	NieToksikpl	32
141	bloodbiter	32
141	GravitySaint	32
141	Sheldor097	32
141	skrongus	32
146	diamondgolem35	28
146	jacxhadow	28
146	Malware_Mara	28
146	SvenskaSara	28
146	Fuad_R	28
146	Ze_BaronKrigler	28
146	Soplight	28
146	MissCeleste7	28
154	Ev0luti0nz	24
154	Merv__	24
154	6king6colt6	24
154	ExtraDumb	24
154	LexMakesHistory	24
154	guccipucci_	24
160	_Virify_	20
160	Cowison	20
160	Jordan_R	20
163	BlancoFlaco	16
163	Sleepy_Time_	16
163	DarlaMeow	16
163	CalebDHawk	16
167	Wooptey	12
167	Nycteus_	12
167	LazySupport00	12
167	KingMatthew506	12
171	sp00ky_ghost977	10
172	Frozil20	8
172	burbankbuilder28	8
172	MAns_44	8
172	_Ruzeeq_	8
172	ZoomieZoomie	8
172	Skippeh	8
172	HesDemonPants	8
179	Jovaphobic	4
179	Groovy_MoonBird	4
179	fanofbands101	4
179	RatatJuice	4
179	MrExplorer	4
179	Tiberonus	4
179	Kakolbus	4
179	Zythose	4
179	Bongo_Drums_	4
179	F_Uhre	4
179	gustarlep	4
179	MightyWertu	4
179	WyngGoy	4
179	ItsDeltaMC	4
179	MineMaster0012	4
