rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	135950
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	21152
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6668
9	Smoke____	5846
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2280
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	1620
18	YungMaki	1616
19	PlasticOtari	1608
20	sebastiensaborio	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Spacewardharpy7	1212
26	Optiprimus	1160
27	_Razar	1136
28	RadarHz	1080
29	Mahoose	912
30	himak1	876
31	MilleGrug	784
32	Enderslayerxz3	756
33	Luigipunch989	716
34	anbbang	708
35	kyouma777	680
36	lillips	668
37	Fullut	664
38	fluddd	628
39	EveryonesUncle	556
40	Winklepicker279	532
41	500am	512
41	Werbe	512
41	Syropatathe	512
41	AssEatrAndLicker	512
41	Airem_Core	512
46	Freak_Genius	484
47	kekhon	448
48	Billious	372
49	TheSecondLord	348
50	MyNameIsDakar	336
50	djancak	336
52	M_Patata	288
53	set67	268
54	mobunni	256
55	NotTrixi	248
55	Kowcio_	248
55	Kubeusz2010	248
58	pintsizedrogue	212
59	GOOBERGABE04	204
60	Hermanni__	188
61	Marbz_	176
62	SvenskaHugo	168
63	cwartzo	140
64	Historical_Sand	132
65	Yatitay	124
66	Blackberry1310	120
66	MasterNueve	120
66	SammiWolfGirl	120
69	oxfordschool	116
69	diggydog67	116
71	egglapras	112
71	jnp_gaming	112
73	Mr_Byzantine	108
74	soundad	98
75	livingdaydreams	84
76	King_Pancake1	80
76	SingedBread	80
76	brofrickcheaters	80
79	hm947	76
79	Hpdinosaur	76
81	CliffEmAll	72
81	mwrty	72
81	Jiminie	72
84	T045RTY	68
84	fffMike	68
86	KarlKaek	64
87	MSK__	60
87	GlitchyPlate810	60
89	Eon_57	56
90	Fractured_	52
91	NomadicRobin_	48
91	Gryglu583	48
91	Deathkob	48
94	lizardfightclub	40
94	Dusk_95	40
96	BobDeBouwer1337	36
96	breadbowlgamer	36
96	trixterrx	36
96	Hyp3rion_	36
96	KG1999	36
101	_NieToksikpl_	32
101	bloodbiter	32
101	GravitySaint	32
101	Sheldor097	32
101	kinas45y5	32
106	jacxhadow	28
106	Ze_BaronKrigler	28
106	Soplight	28
106	MissCeleste7	28
110	Merv__	24
110	6king6colt6	24
110	ExtraDumb	24
110	LexMakesHistory	24
110	guccipucci_	24
115	_Virify_	20
115	Cowison	20
115	Jordan_R	20
118	BlancoFlaco	16
118	TheDankPlatypus	16
118	DarlaMeow	16
118	CalebDHawk	16
122	Wooptey	12
122	Jackattack53	12
122	Nycteus_	12
122	KingMatthew506	12
126	sp00ky_ghost977	10
127	burbankbuilder28	8
127	Frozil12	8
127	_Ruzeeq_	8
127	HesDemonPants	8
131	Jovaphobic	4
131	Groovy_MoonBird	4
131	fanofbands101	4
131	MrExplorer	4
131	Ardennes	4
131	Zythose	4
131	Bongo_Drums_	4
131	Rebytre	4
131	fred870d	4
131	gustarbite	4
131	MightyWertu	4
131	WyngGoy	4
131	MineMaster0012	4
131	Skippeh	4
