rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	286527
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	24116
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8396
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	joethahobo	3124
14	gcaisawesome	2604
15	Lord_Jord	2512
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	Marbz_	1640
21	PlasticOtari	1620
22	YungMaki	1616
23	Steelynan	1564
24	r123moore	1440
25	rarrq	1324
26	Skylord_Luke	1280
27	ShedJr_	1256
28	Spacewardharpy7	1212
29	Optiprimus	1160
30	_Razar	1136
31	RadarHz	1080
32	Enderslayerxz3	1000
33	Mahoose	960
34	himak1	876
35	SvenskaHugo	832
36	MilleGrug	784
37	500am	720
38	Luigipunch989	716
39	anbbang	708
40	kyouma777	680
41	lillips	668
42	Fullut	664
43	BiggieDawg	652
44	00000000-0000-0000-0009-01ff0c3e5e4f	640
45	fluddd	628
46	EveryonesUncle	556
46	iHuntWeeaboos	556
48	Winklepicker279	532
49	Werbe	512
49	Syropatathe	512
49	Airem_Core	512
52	TheSecondLord	492
52	Rebytre	492
54	Freak_Genius	484
55	kekhon	448
56	Lez_	384
57	Billious	372
58	MyNameIsDakar	336
58	djancak	336
60	Lutres_Torane	316
61	M_Patata	288
62	set67	268
63	mobunni	256
64	NotTrixi	248
64	Kowcio_	248
64	Kubeusz2010	248
67	TheWildMateo	216
68	pintsizedrogue	212
69	GOOBERGABE04	204
70	Jiminie	192
71	Hermanni__	188
72	cwartzo	140
73	Historical_Sand	132
74	Yatitay	124
75	Blackberry1310	120
75	MasterNueve	120
75	SammiWolfGirl	120
78	oxfordschool	116
78	diggydog67	116
80	egglapras	112
80	jnp_gaming	112
82	Mr_Byzantine	108
82	Alteriity	108
84	ToastedGamingYT	100
85	soundad	98
86	JitteryJared2	92
87	livingdaydreams	84
88	King_Pancake1	80
88	SingedBread	80
88	brofrickcheaters	80
91	hm947	76
91	Hpdinosaur	76
91	athereall	76
94	CliffEmAll	72
94	mwrty	72
94	Mattesco	72
97	T045RTY	68
97	fffMike	68
99	KarlKaek	64
100	MSK__	60
100	GlitchyPlate810	60
102	Hyp3rion_	56
102	Eon_57	56
104	Fractured_	52
104	Segotep999	52
106	NomadicRobin_	48
106	Gryglu583	48
106	Deathkob	48
109	lizardfightclub	40
109	AuroraSkies	40
109	Dusk_95	40
112	BobDeBouwer1337	36
112	breadbowlgamer	36
112	trixterrx	36
112	KG1999	36
116	NieToksikpl	32
116	bloodbiter	32
116	GravitySaint	32
116	Sheldor097	32
116	kinas45y5	32
121	jacxhadow	28
121	regulator75	28
121	Ze_BaronKrigler	28
121	Soplight	28
121	MissCeleste7	28
126	Ev0luti0nz	24
126	Merv__	24
126	6king6colt6	24
126	ExtraDumb	24
126	LexMakesHistory	24
126	guccipucci_	24
132	_Virify_	20
132	Cowison	20
132	Jackattack53	20
132	Jordan_R	20
136	BlancoFlaco	16
136	DarlaMeow	16
136	CalebDHawk	16
139	Wooptey	12
139	Nycteus_	12
139	LazySupport00	12
139	KingMatthew506	12
143	sp00ky_ghost977	10
144	burbankbuilder28	8
144	Frozil12	8
144	_Ruzeeq_	8
144	Skippeh	8
144	HesDemonPants	8
149	Jovaphobic	4
149	Groovy_MoonBird	4
149	fanofbands101	4
149	MrExplorer	4
149	Ardennes	4
149	Zythose	4
149	Bongo_Drums_	4
149	fred870d	4
149	gustarbite	4
149	MightyWertu	4
149	WyngGoy	4
149	ItsDeltaMC	4
149	MineMaster0012	4
