rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38458
4	eitanzaki	35164
5	beeperbeeper5	29496
6	Di_infiri	27004
7	HellsSponge	11512
8	PigDab	9196
9	EcksD	8396
10	12Magner05	7980
11	Smoke____	6614
12	Blaiku	4144
13	Legendosh	3980
14	Lord_Jord	3784
15	joethahobo	3240
16	gcaisawesome	2604
17	shadowthemonkey	2388
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	YungMaki	1788
23	Marbz_	1640
24	PlasticOtari	1620
25	Steelynan	1564
26	r123moore	1440
27	Mahoose	1352
28	rarrq	1324
28	Crowman1	1324
30	Skylord_Luke	1280
31	ShedJr_	1256
32	Spacewardharpy7	1212
33	Optiprimus	1160
34	_Razaria	1136
35	RadarHz	1080
35	Enderxz3	1080
37	RealGroot	996
38	himak1	876
39	SvenskaHugo	832
40	Hyp3rion_	808
41	MilleGrug	784
42	500am	720
43	Luigipunch989	716
44	anbbang	708
45	kyouma777	680
46	lillips	668
47	Fullut	664
48	BiggieDawg	652
49	00000000-0000-0000-0009-01ff0c3e5e4f	640
50	fluddd	628
51	underscore_2	604
52	EveryonesUncle	556
52	weabis	556
54	Jimb0nat0r	554
55	Winklepicker279	532
56	Jonafrog99	512
56	Werbe	512
56	Syropatathe	512
56	Airem_Core	512
60	TheSecondLord	492
60	Rebytre	492
62	FreakGenius	484
63	kekhon	448
64	luseis	380
65	Billious	372
66	binman420	360
67	MyNameIsDakar	336
67	djancak	336
69	Lutres_Torane	316
70	M_Patata	288
71	mihimihimihi	272
72	set67	268
73	Kowcio_	264
74	Huwulling	256
74	Touched_Bread	256
74	mobunni	256
77	NotTrixi	248
77	Kubeusz2010	248
79	TheWildMateo	216
80	pintsizedrogue	212
81	GOOBERGABE04	204
82	Hermanni__	188
83	Mr_Byzantine	156
84	0Vyp_	140
85	Historical_Sand	132
86	CattSoup	128
87	Yatitay	124
88	Blackberry1310	120
88	MasterNueve	120
88	SammiWolfGirl	120
91	ConnorDanky_	116
91	diggydog67	116
93	lorpus	112
93	jnp_gaming	112
95	Alteriity	108
96	zToasty69z	100
97	soundad	98
98	Mattesco	96
99	JitteryJared2	92
100	livingdaydreams	84
101	King_Pancake1	80
101	thebaddruid	80
101	SingedBread	80
101	brofrickcheaters	80
105	hm947	76
105	Hpdinosaur	76
105	Elastiq	76
105	athereall	76
109	CliffEmAll	72
109	mwrty	72
111	T045RTY	68
111	fffMike	68
113	KarlKaek	64
113	drunkeeez	64
115	ITDV	60
115	GlitchyPlate810	60
117	Eon_57	56
118	Fractured_	52
119	NomadicRobin_	48
119	Gryglu583	48
119	Deathkob	48
122	teslawolf38	44
123	lizardfightclub	40
123	AuroraSkies	40
123	Dusk_95	40
126	BobDeBouwer1337	36
126	breadbowlgamer	36
126	trixterrx	36
126	Mythic1130	36
130	NieToksikpl	32
130	bloodbiter	32
130	GravitySaint	32
130	Sheldor097	32
130	bladeefan2009	32
135	diamondgolem35	28
135	jacxhadow	28
135	SvenskaSara	28
135	Fuad_R	28
135	Ze_BaronKrigler	28
135	Soplight	28
135	MissCeleste7	28
142	Ev0luti0nz	24
142	Merv__	24
142	6king6colt6	24
142	ExtraDumb	24
142	LexMakesHistory	24
142	guccipucci_	24
148	_Virify_	20
148	Cowison	20
148	Jackattack53	20
148	Jordan_R	20
152	BlancoFlaco	16
152	Sleepy_Time_	16
152	DarlaMeow	16
152	CalebDHawk	16
156	Wooptey	12
156	Nycteus_	12
156	LazySupport00	12
156	KingMatthew506	12
160	sp00ky_ghost977	10
161	Frozil20	8
161	burbankbuilder28	8
161	_Ruzeeq_	8
161	Skippeh	8
161	HesDemonPants	8
166	Jovaphobic	4
166	Groovy_MoonBird	4
166	fanofbands101	4
166	RatatJuice	4
166	MrExplorer	4
166	Ardennes	4
166	Zythose	4
166	Bongo_Drums_	4
166	F_Uhre	4
166	gustarlep	4
166	MightyWertu	4
166	WyngGoy	4
166	ItsDeltaMC	4
166	MineMaster0012	4
