rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	311119
2	thewindmillman	217762
3	Hyp3rion_	54444
4	Lez_	38666
5	beeperbeeper5	37084
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9284
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6430
16	xxPipperDipperxx	4144
16	Blaiku	4144
18	Legendosh	3988
19	Lord_Jord	3784
20	U_Mos_	3156
21	shadowthemonkey	2760
22	Mr_Byzantine	2620
23	gcaisawesome	2604
24	RebelAndroid	2264
25	Snowflowe	2212
26	Awyrlas	2150
27	TheDankPlatypus	1924
28	Huwulling	1800
29	YungMaki	1788
30	Marbz_	1640
31	PlasticOtari	1628
32	Steelynan	1568
33	r123moore	1440
34	k_ce	1398
35	Mahoose	1352
36	Kakolbus	1332
37	rarrq	1324
37	Crowman1	1324
39	Skylord_Luke	1280
40	ShedJr_	1256
41	Enderxz3	1240
42	Merv__	1224
43	crashomon	1216
44	Spacewardharpy7	1212
45	Optiprimus	1160
46	Dakar_	1140
47	_Razaria	1136
48	RadarHz	1080
49	TheSecondLord	1048
50	Kowcio_	1020
51	Segotep999	996
52	SvenskaHugo	988
53	pintsizedrogue	928
54	himak1	876
55	hanaryheatwave	800
56	luseis	784
56	MilleGrug	784
58	Jonafrog99	768
58	Werbe	768
60	Fullut	760
61	Sleepy_Evelyn	720
61	500am	720
63	Luigipunch989	716
64	taengoos	708
65	kyouma777	680
66	emreknugrlu	668
67	BiggieDawg	652
68	00000000-0000-0000-0009-01ff0c3e5e4f	640
69	fluddd	628
70	Manaateee	612
71	underscore_2	604
72	PazinGaming	568
73	EveryonesUncle	556
73	weabis	556
75	Lutres_	544
76	Winklepicker279	532
77	RebytreGT	520
77	MAns_44	520
79	Syropatathe	512
79	Airem_Core	512
81	FreakGenius	484
82	pixelviolin	460
83	kekhon	448
84	Billious	372
85	EdGalbraith	360
86	Napoleonpancake	340
87	djancak	336
88	M_Patata	288
89	mihimihimihi	272
90	catandmoose	268
90	set67	268
90	Jackattack53	268
93	Touched_Bread	256
93	mobunni	256
95	Blammm	248
95	Kubeusz2010	248
97	TheWildMateo	216
98	GOOBERGABE04	204
98	Nicserso	204
100	hermmm_	188
101	skitzxo	156
102	podduszenie	140
103	SpacesickPrism	136
104	Historical_Sand	132
105	CattSoup	128
106	Yatitay	124
107	Blackberry1310	120
107	MasterNueve	120
107	SammiWolfGirl	120
110	Mattesco	116
110	ConnorDanky_	116
110	diggydog67	116
113	lorpus	112
113	jnp_gaming	112
115	Alteriity	108
115	icim	108
117	zToasty69z	100
118	soundad	98
119	JitteryJared2	92
120	livingdaydreams	84
121	H0UNDFRMH3LL	80
121	King_Pancake1	80
121	thebaddruid	80
121	SingedBread	80
121	brofrickcheaters	80
126	hm947	76
126	Hpdinosaur	76
126	Elastiq	76
126	athereall	76
130	CliffEmAll	72
130	mwrty	72
132	T045RTY	68
132	TheKingK_	68
132	fffMike	68
135	KarlKaek	64
135	skroobiez	64
135	drunkeeez	64
138	MSK__	60
138	GooseWithin	60
138	_i_ERROR_i_	60
141	Eon_57	56
142	Fractured_	52
143	NomadicRobin_	48
143	Gryglu583	48
143	Deathkob	48
146	teslawolf38	44
147	lizardfightclub	40
147	AuroraSkies	40
147	Druid95	40
150	BobDeBouwer1337	36
150	breadbowlgamer	36
150	trixterrx	36
150	oscminus	36
150	_Mythic____	36
155	_Huge_Male_	32
155	NieToksikpl	32
155	bloodbiter	32
155	GravitySaint	32
155	Sheldor097	32
155	annebolyn	32
161	diamondgolem35	28
161	SOA1RR	28
161	jacxhadow	28
161	Malware_Mara	28
161	SvenskaSara	28
161	Fuad_R	28
161	Ze_BaronKrigler	28
161	Soplight	28
161	MissCeleste7	28
170	Ev0luti0nz	24
170	6king6colt6	24
170	ExtraDumb	24
170	LexMakesHistory	24
170	guccipucci_	24
175	_Virify_	20
175	Cowison	20
175	Reneedium	20
175	OreTheBear	20
175	Jordan_R	20
180	BlancoFlaco	16
180	Sleepy_Time_	16
180	DarlaMeow	16
180	CalebDHawk	16
184	Wooptey	12
184	blackeemperor	12
184	lunkuku	12
184	LazySupport00	12
184	KingMatthew506	12
189	sp00ky_ghost977	10
190	Frozil20	8
190	ActualPatbaf	8
190	burbankbuilder28	8
190	Hahaa_0	8
190	Avocadogerms	8
190	_Ruzeeq_	8
190	ZoomieZoomie	8
190	Skippeh	8
190	HesDemonPants	8
199	Jovaphobic	4
199	Groovy_MoonBird	4
199	fanofbands101	4
199	RatatJuice	4
199	MrExplorer	4
199	Tiberonus	4
199	Zythose	4
199	Bongo_Drums_	4
199	F_Uhre	4
199	gustarlep	4
199	MightyWertu	4
199	WyngGoy	4
199	ItsDeltaMC	4
199	Pumpkin_P_Patch	4
199	Paguz01	4
