rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9476
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6594
16	U_Mos_	5584
17	xxPipperDipperxx	4144
17	Blaiku	4144
19	Legendosh	3988
20	Jekyll	3896
21	Lord_Jord	3784
22	craaaash	3368
23	shadowthemonkey	2772
24	Mr_Byzantine	2620
25	gcaisawesome	2604
26	RebelAndroid	2264
27	Snowflowe	2212
28	Awyrlas	2150
29	TheDankPlatypus	1924
30	Huwulling	1800
31	doublemaki	1788
32	Galactic_Badger	1672
33	Marbz_	1640
34	PlasticOtari	1628
35	k_ce	1606
36	Steelynan	1568
37	r123moore	1440
38	Mahoose	1352
39	Kakolbus	1332
40	rarrq	1324
40	Crowman1	1324
42	Enderxz3	1312
43	Skylord_Luke	1280
44	ShedJr_	1256
45	TheSecondLord	1248
46	Merv__	1224
47	Spacewardharpy7	1212
48	Optiprimus	1160
49	Dakar_	1140
50	_Razaria	1136
51	Kowcio_	1100
52	RadarHz	1080
53	Segotep999	996
54	SvenskaHugo	988
55	Koalander	960
56	pintsizedrogue	948
57	himak1	876
58	hanaryheatwave	844
59	luseis	784
59	MilleGrug	784
61	Rebytre	776
62	Jonafrog99	768
62	Werbe	768
64	Fullut	760
65	Sleepy_Evelyn	720
65	500am	720
67	Luigipunch989	716
68	taengoos	708
69	kyouma777	680
70	emreknugrlu	668
71	BiggieDawg	652
72	00000000-0000-0000-0009-01ff0c3e5e4f	640
73	_flud	628
74	Manaateee	612
75	underscore_2	604
76	Jackattack53	588
77	pixelviolin	576
78	PazinGaming	568
79	EveryonesUncle	556
79	weabis	556
81	Lutres_	544
82	Winklepicker279	532
83	catandmoose	528
84	MAns_44	520
85	Pumpkin_P_Patch	516
86	QuiCreans	512
86	gamerlord1324	512
86	Syropatathe	512
86	Airem_Core	512
90	FreakGenius	484
91	kekhon	448
92	lpinfinity	376
93	Billious	372
94	EdGalbraith	360
95	Napoleonpancake	340
96	djancak	336
97	Dynamic_wolf_1	324
98	KarlKaek	292
99	M_Patata	288
100	mihimihimihi	272
101	set67	268
102	Touched_Bread	256
102	WET_WET_WET	256
102	FiguraDei	256
102	mobunni	256
106	Blammm	248
106	Vetomo8000	248
106	Kubeusz2010	248
109	TheWildMateo	216
110	GOOBERGABE04	204
110	Nicserso	204
112	hermmm_	188
113	LuvLuvLove	184
114	Mattesco	148
115	podduszenie	140
116	SpacesickPrism	136
117	Historical_Sand	132
118	CattSoup	128
119	Yatitay	124
120	Blackberry1310	120
120	MasterNueve	120
120	SammiWolfGirl	120
123	ConnorDanky_	116
123	diggydog67	116
125	lorpus	112
125	jnp_gaming	112
127	Alteriity	108
127	icim	108
129	zToasty69z	100
130	soundad	98
131	JitteryJared2	92
132	livingdaydreams	84
133	H0UNDFRMH3LL	80
133	SpartanNamor	80
133	King_Pancake1	80
133	thebaddruid	80
133	SingedBread	80
133	brofrickcheaters	80
139	hm947	76
139	Hpdinosaur	76
139	Elastiq	76
139	athereall	76
143	CliffEmAll	72
143	mwrty	72
145	T045RTY	68
145	TheKingK_	68
145	fffMike	68
148	mymayowasgone	64
148	skroobiez	64
148	drunkeeez	64
151	MSK__	60
151	milltesco	60
151	GooseWithin	60
151	_i_ERROR_i_	60
155	MattieHD	56
155	Eon_57	56
157	IncoherentTaylor	52
157	royal_2	52
157	HUNTERmaun	52
157	_witch_craft_	52
161	NomadicRobin_	48
161	Gryglu583	48
161	Deathkob	48
164	teslawolf38	44
164	ItsCorruptMC	44
166	lizardfightclub	40
166	AuroraSkies	40
166	Druid95	40
169	BobDeBouwer1337	36
169	breadbowlgamer	36
169	trixterrx	36
169	oscminus	36
169	_Mythic____	36
174	_Huge_Male_	32
174	NieToksikpl	32
174	bloodbiter	32
174	GravitySaint	32
174	Sheldor097	32
174	es0th	32
180	diamondgolem35	28
180	SOA1RR	28
180	jacxhadow	28
180	Malware_Mara	28
180	SvenskaSara	28
180	Fuad_R	28
180	ZeaBaron	28
180	Soplight	28
180	chiakirice	28
189	Ev0luti0nz	24
189	6king6colt6	24
189	NotMyLucKMC	24
189	LexMakesHistory	24
189	guccipucci_	24
194	Lorcout	20
194	_Virify_	20
194	Cowison	20
194	Reneedium	20
194	OreTheBear	20
194	Jordan_R	20
200	BlancoFlaco	16
200	Sleepy_Time_	16
200	Juansinmiedo18	16
200	DarlaMeow	16
200	robonya_	16
200	CalebDHawk	16
206	Wooptey	12
206	blackeemperor	12
206	lunkuku	12
206	LazySupport00	12
206	KingMatthew506	12
206	11Brewer	12
212	sp00ky_ghost977	10
213	Frozil20	8
213	ActualPatbaf	8
213	burbankbuilder28	8
213	LugusMcGrugus	8
213	Hahaa_0	8
213	Avocadogerms	8
213	_Ruzeeq_	8
213	ZoomieZoomie	8
213	Skippeh	8
213	DairyNickel756	8
213	HesDemonPants	8
224	Jovaphobic	4
224	Groovy_MoonBird	4
224	fanofbands101	4
224	RatatJuice	4
224	MrExplorer	4
224	Tiberonus	4
224	Zythose	4
224	Bongo_Drums_	4
224	F_Uhre	4
224	gustarlep	4
224	MightyWertu	4
224	WyngGoy	4
224	ItsDeltaMC	4
224	Paguz01	4
