rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	27004
5	beeperbeeper5	25900
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8396
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	joethahobo	3124
14	gcaisawesome	2604
15	Lord_Jord	2512
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	YungMaki	1788
21	Marbz_	1640
22	PlasticOtari	1620
23	Steelynan	1564
24	r123moore	1440
25	Mahoose	1352
26	rarrq	1324
27	Skylord_Luke	1280
28	ShedJr_	1256
29	Spacewardharpy7	1212
30	Optiprimus	1160
31	_Razaria	1136
32	RadarHz	1080
33	Enderxz3	1000
34	himak1	876
35	SvenskaHugo	832
36	Hyp3rion_	808
37	MilleGrug	784
38	500am	720
39	Luigipunch989	716
40	anbbang	708
41	kyouma777	680
42	lillips	668
43	Fullut	664
44	BiggieDawg	652
45	00000000-0000-0000-0009-01ff0c3e5e4f	640
46	fluddd	628
47	underscore_2	604
48	EveryonesUncle	556
48	weabis	556
50	Winklepicker279	532
51	Jonafrog99	512
51	Werbe	512
51	Syropatathe	512
51	Airem_Core	512
55	TheSecondLord	492
55	Rebytre	492
57	FreakGenius	484
58	kekhon	448
59	Lez_	384
60	luseis	380
61	Billious	372
62	binman420	360
63	MyNameIsDakar	336
63	djancak	336
65	Lutres_Torane	316
66	M_Patata	288
67	mihimihimihi	272
68	set67	268
69	Touched_Bread	256
69	mobunni	256
71	NotTrixi	248
71	Kowcio_	248
71	Kubeusz2010	248
74	TheWildMateo	216
75	pintsizedrogue	212
76	GOOBERGABE04	204
77	Hermanni__	188
78	Mr_Byzantine	156
79	0Vyp_	140
80	Historical_Sand	132
81	Yatitay	124
82	Blackberry1310	120
82	MasterNueve	120
82	SammiWolfGirl	120
85	ConnorDanky_	116
85	diggydog67	116
87	lorpus	112
87	jnp_gaming	112
89	Alteriity	108
90	zToasty69z	100
91	soundad	98
92	JitteryJared2	92
93	livingdaydreams	84
94	King_Pancake1	80
94	SingedBread	80
94	brofrickcheaters	80
97	hm947	76
97	Hpdinosaur	76
97	athereall	76
100	CliffEmAll	72
100	mwrty	72
100	Mattesco	72
103	T045RTY	68
103	fffMike	68
105	KarlKaek	64
105	drunkeeez	64
107	ITDV	60
107	GlitchyPlate810	60
109	Eon_57	56
110	Fractured_	52
110	RealGroot	52
112	NomadicRobin_	48
112	Gryglu583	48
112	Deathkob	48
115	teslawolf38	44
116	lizardfightclub	40
116	AuroraSkies	40
116	Dusk_95	40
119	BobDeBouwer1337	36
119	breadbowlgamer	36
119	trixterrx	36
119	Mythic1130	36
123	NieToksikpl	32
123	bloodbiter	32
123	GravitySaint	32
123	Sheldor097	32
123	bladeefan2009	32
128	diamondgolem35	28
128	jacxhadow	28
128	SvenskaSara	28
128	Fuad_R	28
128	Ze_BaronKrigler	28
128	Soplight	28
128	MissCeleste7	28
135	Ev0luti0nz	24
135	Merv__	24
135	6king6colt6	24
135	ExtraDumb	24
135	LexMakesHistory	24
135	guccipucci_	24
141	_Virify_	20
141	Cowison	20
141	Jackattack53	20
141	Jordan_R	20
145	BlancoFlaco	16
145	Sleepy_Time_	16
145	DarlaMeow	16
145	CalebDHawk	16
149	Wooptey	12
149	Nycteus_	12
149	LazySupport00	12
149	KingMatthew506	12
153	sp00ky_ghost977	10
154	Frozil20	8
154	burbankbuilder28	8
154	_Ruzeeq_	8
154	Skippeh	8
154	HesDemonPants	8
159	Jovaphobic	4
159	Groovy_MoonBird	4
159	fanofbands101	4
159	RatatJuice	4
159	MrExplorer	4
159	Ardennes	4
159	Zythose	4
159	Bongo_Drums_	4
159	F_Uhre	4
159	gustarlep	4
159	MightyWertu	4
159	WyngGoy	4
159	ItsDeltaMC	4
159	MineMaster0012	4
