rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23932
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8392
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	joethahobo	2732
14	gcaisawesome	2604
15	Lord_Jord	2512
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	Marbz_	1640
21	PlasticOtari	1620
22	YungMaki	1616
23	Steelynan	1564
24	r123moore	1440
25	rarrq	1324
26	Skylord_Luke	1280
27	ShedJr_	1256
28	Spacewardharpy7	1212
29	Optiprimus	1160
30	_Razar	1136
31	RadarHz	1080
32	Mahoose	960
33	himak1	876
34	SvenskaHugo	832
35	MilleGrug	784
36	Enderslayerxz3	756
37	500am	720
38	Luigipunch989	716
39	anbbang	708
40	kyouma777	680
41	lillips	668
42	Fullut	664
43	BiggieDawg	652
44	00000000-0000-0000-0009-01ff0c3e5e4f	640
45	fluddd	628
46	EveryonesUncle	556
47	Winklepicker279	532
48	Werbe	512
48	Syropatathe	512
48	Airem_Core	512
51	TheSecondLord	492
52	Rebytre	488
53	Freak_Genius	484
54	iHuntWeeaboos	480
55	kekhon	448
56	Billious	372
57	MyNameIsDakar	336
57	djancak	336
59	Lutres_Torane	316
60	M_Patata	288
61	set67	268
62	mobunni	256
63	NotTrixi	248
63	Kowcio_	248
63	Kubeusz2010	248
66	TheWildMateo	216
67	pintsizedrogue	212
68	GOOBERGABE04	204
69	Jiminie	192
70	Hermanni__	188
71	cwartzo	140
72	Historical_Sand	132
73	Yatitay	124
74	Blackberry1310	120
74	MasterNueve	120
74	SammiWolfGirl	120
77	oxfordschool	116
77	diggydog67	116
79	egglapras	112
79	jnp_gaming	112
81	Mr_Byzantine	108
82	ToastedGamingYT	100
83	soundad	98
84	JitteryJared2	92
85	livingdaydreams	84
86	King_Pancake1	80
86	SingedBread	80
86	brofrickcheaters	80
89	hm947	76
89	Hpdinosaur	76
89	athereall	76
92	CliffEmAll	72
92	mwrty	72
92	Mattesco	72
95	T045RTY	68
95	fffMike	68
97	KarlKaek	64
98	MSK__	60
98	GlitchyPlate810	60
100	Alteriity	56
100	Hyp3rion_	56
100	Eon_57	56
103	Fractured_	52
104	NomadicRobin_	48
104	Gryglu583	48
104	Deathkob	48
104	Segotep999	48
108	lizardfightclub	40
108	AuroraSkies	40
108	Dusk_95	40
111	BobDeBouwer1337	36
111	breadbowlgamer	36
111	trixterrx	36
111	KG1999	36
115	_NieToksikpl_	32
115	bloodbiter	32
115	GravitySaint	32
115	Sheldor097	32
115	kinas45y5	32
120	jacxhadow	28
120	regulator75	28
120	Ze_BaronKrigler	28
120	Soplight	28
120	MissCeleste7	28
125	Ev0luti0nz	24
125	Merv__	24
125	6king6colt6	24
125	ExtraDumb	24
125	LexMakesHistory	24
125	guccipucci_	24
131	_Virify_	20
131	Cowison	20
131	Jackattack53	20
131	Jordan_R	20
135	BlancoFlaco	16
135	DarlaMeow	16
135	CalebDHawk	16
138	Wooptey	12
138	Nycteus_	12
138	KingMatthew506	12
141	sp00ky_ghost977	10
142	burbankbuilder28	8
142	Frozil12	8
142	_Ruzeeq_	8
142	Skippeh	8
142	HesDemonPants	8
147	Jovaphobic	4
147	Groovy_MoonBird	4
147	fanofbands101	4
147	MrExplorer	4
147	Ardennes	4
147	Zythose	4
147	Bongo_Drums_	4
147	fred870d	4
147	gustarbite	4
147	MightyWertu	4
147	WyngGoy	4
147	ItsDeltaMC	4
147	MineMaster0012	4
