rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38538
4	eitanzaki	35164
5	beeperbeeper5	30008
6	Di_infiri	27004
7	joethahobo	16612
8	HellsSponge	11512
9	PigDab	9196
10	12Magner05	8624
11	EcksD	8396
12	AdmiralSmoke	6614
13	Blaiku	4144
14	Legendosh	3980
15	Lord_Jord	3784
16	shadowthemonkey	2684
17	gcaisawesome	2604
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	Huwulling	1792
23	YungMaki	1788
24	Marbz_	1640
25	PlasticOtari	1620
26	Steelynan	1564
27	r123moore	1440
28	Mahoose	1352
29	rarrq	1324
29	Crowman1	1324
31	Skylord_Luke	1280
32	ShedJr_	1256
33	Spacewardharpy7	1212
34	Optiprimus	1160
35	_Razaria	1136
36	Enderxz3	1132
37	RadarHz	1080
38	Segotep999	996
39	SvenskaHugo	988
40	Dakar_	976
41	Jimb0nat0r	890
42	himak1	876
43	Hyp3rion_	808
44	hanaryheatwave	800
45	MilleGrug	784
46	500am	720
47	Luigipunch989	716
48	anbbang	708
49	kyouma777	680
50	lillips	668
51	Fullut	664
52	Kowcio_	652
52	BiggieDawg	652
54	00000000-0000-0000-0009-01ff0c3e5e4f	640
55	fluddd	628
56	underscore_2	604
57	EveryonesUncle	556
57	weabis	556
59	Lutres_	544
60	Winklepicker279	532
61	luseis	528
62	Jonafrog99	512
62	Werbe	512
62	Syropatathe	512
62	Airem_Core	512
66	TheSecondLord	492
66	Rebytre	492
68	FreakGenius	484
69	kekhon	448
69	Manaateee	448
71	pixelviolin	412
72	Billious	372
73	LeonelSalamanca	360
74	djancak	336
75	k_ce	308
76	M_Patata	288
77	mihimihimihi	272
78	set67	268
78	Jackattack53	268
80	Touched_Bread	256
80	mobunni	256
82	Trixididntdie	248
82	Kubeusz2010	248
84	pintsizedrogue	216
84	TheWildMateo	216
86	GOOBERGABE04	204
87	Hermanni__	188
88	Mr_Byzantine	172
89	0Vyp_	140
90	SpacesickPrism	136
91	Historical_Sand	132
92	CattSoup	128
93	Yatitay	124
94	Blackberry1310	120
94	MasterNueve	120
94	SammiWolfGirl	120
97	Mattesco	116
97	ConnorDanky_	116
97	diggydog67	116
100	lorpus	112
100	jnp_gaming	112
102	Alteriity	108
103	zToasty69z	100
104	soundad	98
105	JitteryJared2	92
106	livingdaydreams	84
107	H0UNDFRMH3LL	80
107	King_Pancake1	80
107	thebaddruid	80
107	SingedBread	80
107	brofrickcheaters	80
112	hm947	76
112	Hpdinosaur	76
112	Elastiq	76
112	athereall	76
116	CliffEmAll	72
116	mwrty	72
118	T045RTY	68
118	fffMike	68
120	KarlKaek	64
120	jessewegottacook	64
120	drunkeeez	64
123	ITDV	60
123	GooseWithin	60
123	_i_ERROR_i_	60
126	Eon_57	56
127	Fractured_	52
128	NomadicRobin_	48
128	Gryglu583	48
128	Deathkob	48
131	teslawolf38	44
132	lizardfightclub	40
132	AuroraSkies	40
132	Druid95	40
135	BobDeBouwer1337	36
135	breadbowlgamer	36
135	trixterrx	36
135	_Mythic____	36
135	Nicserso	36
140	NieToksikpl	32
140	bloodbiter	32
140	GravitySaint	32
140	Sheldor097	32
140	skrongus	32
145	diamondgolem35	28
145	jacxhadow	28
145	Malware_Mara	28
145	SvenskaSara	28
145	Fuad_R	28
145	Ze_BaronKrigler	28
145	Soplight	28
145	MissCeleste7	28
153	Ev0luti0nz	24
153	Merv__	24
153	6king6colt6	24
153	ExtraDumb	24
153	LexMakesHistory	24
153	guccipucci_	24
159	_Virify_	20
159	Cowison	20
159	Jordan_R	20
162	BlancoFlaco	16
162	Sleepy_Time_	16
162	DarlaMeow	16
162	CalebDHawk	16
166	Wooptey	12
166	Nycteus_	12
166	LazySupport00	12
166	KingMatthew506	12
170	sp00ky_ghost977	10
171	Frozil20	8
171	burbankbuilder28	8
171	MAns_44	8
171	_Ruzeeq_	8
171	ZoomieZoomie	8
171	Skippeh	8
171	HesDemonPants	8
178	Jovaphobic	4
178	Groovy_MoonBird	4
178	fanofbands101	4
178	RatatJuice	4
178	MrExplorer	4
178	Tiberonus	4
178	Kakolbus	4
178	Zythose	4
178	Bongo_Drums_	4
178	F_Uhre	4
178	gustarlep	4
178	MightyWertu	4
178	WyngGoy	4
178	ItsDeltaMC	4
178	MineMaster0012	4
