rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	eitanzaki	35164
4	Lez_	29498
5	Di_infiri	27004
6	beeperbeeper5	25900
7	HellsSponge	11512
8	PigDab	9196
9	EcksD	8396
10	12Magner05	7980
11	Smoke____	6614
12	Blaiku	4144
13	Legendosh	3980
14	Lord_Jord	3784
15	joethahobo	3176
16	gcaisawesome	2604
17	RebelAndroid	2264
18	Snowflowe	2212
19	Awyrlas	2150
20	TheDankPlatypus	1924
21	YungMaki	1788
22	Marbz_	1640
23	PlasticOtari	1620
24	Steelynan	1564
25	r123moore	1440
26	Mahoose	1352
27	rarrq	1324
28	Skylord_Luke	1280
29	ShedJr_	1256
30	Spacewardharpy7	1212
31	Optiprimus	1160
32	_Razaria	1136
33	RadarHz	1080
34	Enderxz3	1000
35	RealGroot	996
36	himak1	876
37	shadowthemonkey	832
37	SvenskaHugo	832
39	Hyp3rion_	808
40	MilleGrug	784
41	500am	720
42	Luigipunch989	716
43	anbbang	708
44	kyouma777	680
45	lillips	668
46	Fullut	664
47	BiggieDawg	652
48	00000000-0000-0000-0009-01ff0c3e5e4f	640
49	fluddd	628
50	underscore_2	604
51	EveryonesUncle	556
51	weabis	556
53	Winklepicker279	532
54	Jonafrog99	512
54	Werbe	512
54	Syropatathe	512
54	Airem_Core	512
58	TheSecondLord	492
58	Rebytre	492
60	FreakGenius	484
61	kekhon	448
62	luseis	380
63	Billious	372
64	binman420	360
65	MyNameIsDakar	336
65	djancak	336
67	Lutres_Torane	316
68	M_Patata	288
69	mihimihimihi	272
70	set67	268
71	Touched_Bread	256
71	mobunni	256
73	NotTrixi	248
73	Kowcio_	248
73	Kubeusz2010	248
76	TheWildMateo	216
77	pintsizedrogue	212
78	GOOBERGABE04	204
79	Hermanni__	188
80	Mr_Byzantine	156
81	0Vyp_	140
82	Historical_Sand	132
83	Huwulling	128
84	Yatitay	124
85	Blackberry1310	120
85	MasterNueve	120
85	SammiWolfGirl	120
88	ConnorDanky_	116
88	diggydog67	116
90	lorpus	112
90	jnp_gaming	112
92	Alteriity	108
93	zToasty69z	100
94	soundad	98
95	JitteryJared2	92
96	livingdaydreams	84
97	King_Pancake1	80
97	SingedBread	80
97	brofrickcheaters	80
100	hm947	76
100	Hpdinosaur	76
100	Elastiq	76
100	athereall	76
104	CliffEmAll	72
104	mwrty	72
104	Mattesco	72
107	T045RTY	68
107	fffMike	68
109	KarlKaek	64
109	drunkeeez	64
111	ITDV	60
111	GlitchyPlate810	60
113	Eon_57	56
114	Fractured_	52
115	NomadicRobin_	48
115	Gryglu583	48
115	Deathkob	48
118	teslawolf38	44
119	lizardfightclub	40
119	AuroraSkies	40
119	Dusk_95	40
122	BobDeBouwer1337	36
122	breadbowlgamer	36
122	trixterrx	36
122	Mythic1130	36
126	NieToksikpl	32
126	bloodbiter	32
126	GravitySaint	32
126	Sheldor097	32
126	bladeefan2009	32
131	diamondgolem35	28
131	jacxhadow	28
131	SvenskaSara	28
131	Fuad_R	28
131	Ze_BaronKrigler	28
131	Soplight	28
131	MissCeleste7	28
138	Ev0luti0nz	24
138	Merv__	24
138	6king6colt6	24
138	ExtraDumb	24
138	LexMakesHistory	24
138	guccipucci_	24
144	_Virify_	20
144	Cowison	20
144	Jackattack53	20
144	Jordan_R	20
148	BlancoFlaco	16
148	Sleepy_Time_	16
148	DarlaMeow	16
148	CalebDHawk	16
152	Wooptey	12
152	Nycteus_	12
152	LazySupport00	12
152	KingMatthew506	12
156	sp00ky_ghost977	10
157	Frozil20	8
157	burbankbuilder28	8
157	_Ruzeeq_	8
157	Skippeh	8
157	HesDemonPants	8
162	Jovaphobic	4
162	Groovy_MoonBird	4
162	fanofbands101	4
162	RatatJuice	4
162	MrExplorer	4
162	Ardennes	4
162	Zythose	4
162	Bongo_Drums_	4
162	F_Uhre	4
162	gustarlep	4
162	MightyWertu	4
162	WyngGoy	4
162	ItsDeltaMC	4
162	MineMaster0012	4
