rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	135950
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	16696
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6188
9	Smoke____	5790
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2280
15	Snowflowe	2212
16	Awyrlas	2130
17	RebelAndroid	1620
18	YungMaki	1616
19	OtariCharlie	1608
20	sebastiensaborio	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Spacewardharpy7	1212
26	Optiprimus	1160
27	_Razar	1136
28	RadarHz	1080
29	himak1	876
30	Mahoose	788
31	MilleGrug	784
32	Enderslayerxz3	756
33	Luigipunch989	716
34	anbbang	708
35	kyouma777	680
36	lillips	668
37	Fullut	664
38	fluddd	628
39	EveryonesUncle	556
40	Winklepicker279	532
41	500am	512
41	Werbe	512
41	Syropatathe	512
41	AssEatrAndLicker	512
41	Airem_Core	512
46	Freak_Genius	484
47	kekhon	448
48	Billious	372
49	TheSecondLord	348
50	MyNameIsDakar	336
50	djancak	336
52	M_Patata	288
53	set67	268
54	mobunni	256
55	NotTrixi	248
55	Kowcio_	248
55	Kubeusz2010	248
58	GOOBERGABE04	204
59	Hermanni__	188
60	Marbz_	176
61	SvenskaHugo	168
62	cwartzo	140
63	Historical_Sand	132
64	Yatitay	124
65	Blackberry1310	120
65	MasterNueve	120
65	SammiWolfGirl	120
68	oxfordschool	116
68	diggydog67	116
70	egglapras	112
70	jnp_gaming	112
72	Mr_Byzantine	108
73	soundad	98
74	livingdaydreams	84
75	King_Pancake1	80
75	SingedBread	80
75	brofrickcheaters	80
78	hm947	76
78	Hpdinosaur	76
80	CliffEmAll	72
80	mwrty	72
82	fffMike	68
83	KarlKaek	64
84	T045RTY	60
84	MSK__	60
84	GlitchyPlate810	60
87	Eon_57	56
88	Fractured_	52
89	NomadicRobin_	48
89	Gryglu583	48
89	Deathkob	48
92	lizardfightclub	40
92	Dusk_95	40
94	pintsizedrogue	36
94	BobDeBouwer1337	36
94	breadbowlgamer	36
94	trixterrx	36
94	KG1999	36
99	_NieToksikpl_	32
99	bloodbiter	32
99	GravitySaint	32
99	Sheldor097	32
99	kinas45y5	32
104	jacxhadow	28
104	Ze_BaronKrigler	28
104	Soplight	28
104	MissCeleste7	28
108	Merv__	24
108	6king6colt6	24
108	ExtraDumb	24
108	LexMakesHistory	24
108	guccipucci_	24
113	_Virify_	20
113	Cowison	20
113	Jordan_R	20
116	BlancoFlaco	16
116	DarlaMeow	16
116	CalebDHawk	16
119	Wooptey	12
119	Nycteus_	12
119	KingMatthew506	12
122	burbankbuilder28	8
122	Frozil12	8
122	_Ruzeeq_	8
122	HesDemonPants	8
126	Jovaphobic	4
126	Groovy_MoonBird	4
126	fanofbands101	4
126	MrExplorer	4
126	Ardennes	4
126	Zythose	4
126	Bongo_Drums_	4
126	Rebytre	4
126	fred870d	4
126	gustarbite	4
126	MightyWertu	4
126	WyngGoy	4
126	MineMaster0012	4
126	Skippeh	4
