rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38538
4	eitanzaki	35164
5	beeperbeeper5	30008
6	Di_infiri	27004
7	joethahobo	11944
8	HellsSponge	11512
9	PigDab	9196
10	EcksD	8396
11	12Magner05	7980
12	Smoke____	6614
13	Blaiku	4144
14	Legendosh	3980
15	Lord_Jord	3784
16	shadowthemonkey	2684
17	gcaisawesome	2604
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	Huwulling	1792
23	YungMaki	1788
24	Marbz_	1640
25	PlasticOtari	1620
26	Steelynan	1564
27	r123moore	1440
28	Mahoose	1352
29	rarrq	1324
29	Crowman1	1324
31	Skylord_Luke	1280
32	ShedJr_	1256
33	Spacewardharpy7	1212
34	Optiprimus	1160
35	_Razaria	1136
36	Enderxz3	1132
37	RadarHz	1080
38	RealGroot	996
39	himak1	876
40	SvenskaHugo	836
41	Hyp3rion_	808
42	MilleGrug	784
43	500am	720
44	Luigipunch989	716
45	anbbang	708
46	kyouma777	680
47	lillips	668
48	Fullut	664
49	BiggieDawg	652
50	00000000-0000-0000-0009-01ff0c3e5e4f	640
51	fluddd	628
52	Jimb0nat0r	626
53	underscore_2	604
54	EveryonesUncle	556
54	weabis	556
56	Winklepicker279	532
57	Jonafrog99	512
57	Werbe	512
57	Syropatathe	512
57	Airem_Core	512
61	Kowcio_	500
62	TheSecondLord	492
62	Rebytre	492
64	FreakGenius	484
65	kekhon	448
66	pixelviolin	412
67	luseis	380
68	Billious	372
69	binman420	360
70	MyNameIsDakar	336
70	djancak	336
72	Lutres_Torane	316
73	M_Patata	288
74	mihimihimihi	272
75	set67	268
76	Touched_Bread	256
76	mobunni	256
78	Jackattack53	252
79	NotTrixi	248
79	Kubeusz2010	248
81	TheWildMateo	216
82	pintsizedrogue	212
83	GOOBERGABE04	204
84	Hermanni__	188
85	Mr_Byzantine	164
86	0Vyp_	140
87	Historical_Sand	132
88	SpacesickPrism	128
88	CattSoup	128
90	Yatitay	124
91	Blackberry1310	120
91	MasterNueve	120
91	SammiWolfGirl	120
94	ConnorDanky_	116
94	diggydog67	116
96	lorpus	112
96	jnp_gaming	112
98	Alteriity	108
99	zToasty69z	100
100	soundad	98
101	Mattesco	96
102	JitteryJared2	92
103	livingdaydreams	84
104	H0UNDFRMH3LL	80
104	King_Pancake1	80
104	thebaddruid	80
104	SingedBread	80
104	brofrickcheaters	80
109	hm947	76
109	Hpdinosaur	76
109	Elastiq	76
109	athereall	76
113	CliffEmAll	72
113	mwrty	72
115	T045RTY	68
115	fffMike	68
117	KarlKaek	64
117	drunkeeez	64
119	ITDV	60
119	GooseWithin	60
119	GlitchyPlate810	60
122	Eon_57	56
123	Fractured_	52
124	k_ce	48
124	NomadicRobin_	48
124	Gryglu583	48
124	Deathkob	48
128	teslawolf38	44
129	lizardfightclub	40
129	AuroraSkies	40
129	Dusk_95	40
132	BobDeBouwer1337	36
132	breadbowlgamer	36
132	trixterrx	36
132	Mythic1130	36
136	NieToksikpl	32
136	bloodbiter	32
136	GravitySaint	32
136	Sheldor097	32
136	bladeefan2009	32
141	diamondgolem35	28
141	jessewegottacook	28
141	jacxhadow	28
141	SvenskaSara	28
141	Fuad_R	28
141	Ze_BaronKrigler	28
141	Soplight	28
141	MissCeleste7	28
149	Ev0luti0nz	24
149	Merv__	24
149	6king6colt6	24
149	ExtraDumb	24
149	LexMakesHistory	24
149	guccipucci_	24
155	_Virify_	20
155	Cowison	20
155	Jordan_R	20
158	BlancoFlaco	16
158	Sleepy_Time_	16
158	RoofTyler	16
158	DarlaMeow	16
158	CalebDHawk	16
163	Wooptey	12
163	Nycteus_	12
163	LazySupport00	12
163	KingMatthew506	12
167	sp00ky_ghost977	10
168	Frozil20	8
168	burbankbuilder28	8
168	_Ruzeeq_	8
168	ZoomieZoomie	8
168	Skippeh	8
168	HesDemonPants	8
174	Jovaphobic	4
174	Groovy_MoonBird	4
174	fanofbands101	4
174	RatatJuice	4
174	MrExplorer	4
174	Ardennes	4
174	Kakolbus	4
174	Zythose	4
174	Bongo_Drums_	4
174	F_Uhre	4
174	gustarlep	4
174	MightyWertu	4
174	WyngGoy	4
174	ItsDeltaMC	4
174	MineMaster0012	4
