rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9284
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6430
16	xxPipperDipperxx	4144
16	Blaiku	4144
18	Legendosh	3988
19	Lord_Jord	3784
20	U_Mos_	3156
21	shadowthemonkey	2760
22	Mr_Byzantine	2620
23	gcaisawesome	2604
24	RebelAndroid	2264
25	Snowflowe	2212
26	Awyrlas	2150
27	TheDankPlatypus	1924
28	Huwulling	1800
29	YungMaki	1788
30	Galactic_Badger	1672
31	Marbz_	1640
32	PlasticOtari	1628
33	k_ce	1598
34	Steelynan	1568
35	r123moore	1440
36	Mahoose	1352
37	Kakolbus	1332
38	rarrq	1324
38	Crowman1	1324
40	Skylord_Luke	1280
41	ShedJr_	1256
42	Enderxz3	1240
43	Merv__	1224
44	crashomon	1216
45	Spacewardharpy7	1212
46	Optiprimus	1160
47	Dakar_	1140
48	_Razaria	1136
49	RadarHz	1080
50	TheSecondLord	1048
51	Kowcio_	1020
52	Segotep999	996
53	SvenskaHugo	988
54	nstuartwilliams1	960
55	pintsizedrogue	928
56	himak1	876
57	hanaryheatwave	800
58	luseis	784
58	MilleGrug	784
60	Jonafrog99	768
60	Werbe	768
62	Fullut	760
63	Sleepy_Evelyn	720
63	500am	720
65	Luigipunch989	716
66	taengoos	708
67	kyouma777	680
68	emreknugrlu	668
69	BiggieDawg	652
70	00000000-0000-0000-0009-01ff0c3e5e4f	640
71	fluddd	628
72	Manaateee	612
73	underscore_2	604
74	Jackattack53	588
75	pixelviolin	576
76	PazinGaming	568
77	EveryonesUncle	556
77	weabis	556
79	Lutres_	544
80	Winklepicker279	532
81	RebytreGT	520
81	MAns_44	520
83	QuiCreans	512
83	Syropatathe	512
83	Airem_Core	512
86	FreakGenius	484
87	kekhon	448
88	Billious	372
89	EdGalbraith	360
90	Napoleonpancake	340
91	djancak	336
92	M_Patata	288
93	Jekyll	272
93	mihimihimihi	272
95	catandmoose	268
95	set67	268
97	Touched_Bread	256
97	WET_WET_WET	256
97	mobunni	256
100	Blammm	248
100	Blasterboy54	248
100	Kubeusz2010	248
103	TheWildMateo	216
104	GOOBERGABE04	204
104	Nicserso	204
106	hermmm_	188
107	skitzxo	156
108	podduszenie	140
109	SpacesickPrism	136
110	Historical_Sand	132
111	CattSoup	128
112	Yatitay	124
113	Blackberry1310	120
113	MasterNueve	120
113	SammiWolfGirl	120
116	Mattesco	116
116	ConnorDanky_	116
116	diggydog67	116
119	lorpus	112
119	jnp_gaming	112
121	Alteriity	108
121	icim	108
123	zToasty69z	100
124	soundad	98
125	JitteryJared2	92
126	livingdaydreams	84
127	H0UNDFRMH3LL	80
127	King_Pancake1	80
127	thebaddruid	80
127	SingedBread	80
127	brofrickcheaters	80
132	hm947	76
132	Hpdinosaur	76
132	Elastiq	76
132	athereall	76
136	CliffEmAll	72
136	mwrty	72
138	T045RTY	68
138	TheKingK_	68
138	fffMike	68
141	KarlKaek	64
141	myaccountwasgone	64
141	skroobiez	64
141	drunkeeez	64
145	MSK__	60
145	fragrantmonke444	60
145	GooseWithin	60
145	_i_ERROR_i_	60
149	Eon_57	56
150	Fractured_	52
151	NomadicRobin_	48
151	Gryglu583	48
151	Deathkob	48
154	teslawolf38	44
155	lizardfightclub	40
155	AuroraSkies	40
155	Druid95	40
158	BobDeBouwer1337	36
158	breadbowlgamer	36
158	trixterrx	36
158	oscminus	36
158	_Mythic____	36
163	_Huge_Male_	32
163	NieToksikpl	32
163	bloodbiter	32
163	GravitySaint	32
163	Sheldor097	32
163	annebolyn	32
169	diamondgolem35	28
169	SOA1RR	28
169	jacxhadow	28
169	Malware_Mara	28
169	SvenskaSara	28
169	Fuad_R	28
169	Ze_BaronKrigler	28
169	Soplight	28
169	MissCeleste7	28
178	Ev0luti0nz	24
178	6king6colt6	24
178	ExtraDumb	24
178	LexMakesHistory	24
178	guccipucci_	24
183	_Virify_	20
183	Cowison	20
183	Reneedium	20
183	OreTheBear	20
183	Jordan_R	20
188	BlancoFlaco	16
188	Sleepy_Time_	16
188	DarlaMeow	16
188	CalebDHawk	16
192	Wooptey	12
192	blackeemperor	12
192	lunkuku	12
192	LazySupport00	12
192	KingMatthew506	12
197	sp00ky_ghost977	10
198	Frozil20	8
198	ActualPatbaf	8
198	burbankbuilder28	8
198	Hahaa_0	8
198	Avocadogerms	8
198	_Ruzeeq_	8
198	ZoomieZoomie	8
198	Skippeh	8
198	HesDemonPants	8
207	Jovaphobic	4
207	Groovy_MoonBird	4
207	fanofbands101	4
207	RatatJuice	4
207	MrExplorer	4
207	Tiberonus	4
207	Zythose	4
207	Bongo_Drums_	4
207	F_Uhre	4
207	gustarlep	4
207	MightyWertu	4
207	WyngGoy	4
207	ItsDeltaMC	4
207	Pumpkin_P_Patch	4
207	Paguz01	4
