rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	135950
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	16712
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6620
9	Smoke____	5790
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2280
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	1620
18	YungMaki	1616
19	OtariCharlie	1608
20	sebastiensaborio	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Spacewardharpy7	1212
26	Optiprimus	1160
27	_Razar	1136
28	RadarHz	1080
29	himak1	876
30	Mahoose	788
31	MilleGrug	784
32	Enderslayerxz3	756
33	Luigipunch989	716
34	anbbang	708
35	kyouma777	680
36	lillips	668
37	Fullut	664
38	fluddd	628
39	EveryonesUncle	556
40	Winklepicker279	532
41	500am	512
41	Werbe	512
41	Syropatathe	512
41	AssEatrAndLicker	512
41	Airem_Core	512
46	Freak_Genius	484
47	kekhon	448
48	Billious	372
49	TheSecondLord	348
50	MyNameIsDakar	336
50	djancak	336
52	M_Patata	288
53	set67	268
54	mobunni	256
55	NotTrixi	248
55	Kowcio_	248
55	Kubeusz2010	248
58	pintsizedrogue	212
59	GOOBERGABE04	204
60	Hermanni__	188
61	Marbz_	176
62	SvenskaHugo	168
63	cwartzo	140
64	Historical_Sand	132
65	Yatitay	124
66	Blackberry1310	120
66	MasterNueve	120
66	SammiWolfGirl	120
69	oxfordschool	116
69	diggydog67	116
71	egglapras	112
71	jnp_gaming	112
73	Mr_Byzantine	108
74	soundad	98
75	livingdaydreams	84
76	King_Pancake1	80
76	SingedBread	80
76	brofrickcheaters	80
79	hm947	76
79	Hpdinosaur	76
81	CliffEmAll	72
81	mwrty	72
83	T045RTY	68
83	fffMike	68
85	KarlKaek	64
86	MSK__	60
86	GlitchyPlate810	60
88	Eon_57	56
89	Fractured_	52
90	NomadicRobin_	48
90	Gryglu583	48
90	Deathkob	48
93	lizardfightclub	40
93	Dusk_95	40
95	BobDeBouwer1337	36
95	breadbowlgamer	36
95	trixterrx	36
95	KG1999	36
99	_NieToksikpl_	32
99	bloodbiter	32
99	GravitySaint	32
99	Sheldor097	32
99	kinas45y5	32
104	jacxhadow	28
104	Ze_BaronKrigler	28
104	Soplight	28
104	MissCeleste7	28
108	Merv__	24
108	6king6colt6	24
108	ExtraDumb	24
108	LexMakesHistory	24
108	guccipucci_	24
113	_Virify_	20
113	Cowison	20
113	Jordan_R	20
116	BlancoFlaco	16
116	TheDankPlatypus	16
116	DarlaMeow	16
116	CalebDHawk	16
120	Wooptey	12
120	Jackattack53	12
120	Nycteus_	12
120	KingMatthew506	12
124	sp00ky_ghost977	10
125	Hyp3rion_	8
125	burbankbuilder28	8
125	Frozil12	8
125	_Ruzeeq_	8
125	HesDemonPants	8
130	Jovaphobic	4
130	Groovy_MoonBird	4
130	fanofbands101	4
130	MrExplorer	4
130	Ardennes	4
130	Zythose	4
130	Bongo_Drums_	4
130	Rebytre	4
130	fred870d	4
130	gustarbite	4
130	MightyWertu	4
130	WyngGoy	4
130	MineMaster0012	4
130	Skippeh	4
