rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	142954
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	6614
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	2016
18	YungMaki	1616
19	PlasticOtari	1608
20	Steelynan	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Spacewardharpy7	1212
26	Optiprimus	1160
27	_Razar	1136
28	RadarHz	1080
29	Mahoose	912
30	himak1	876
31	SvenskaHugo	832
32	MilleGrug	784
33	Enderslayerxz3	756
34	500am	720
35	Luigipunch989	716
36	anbbang	708
37	kyouma777	680
38	lillips	668
39	Fullut	664
40	fluddd	628
41	EveryonesUncle	556
42	Winklepicker279	532
43	Werbe	512
43	Syropatathe	512
43	Airem_Core	512
46	TheSecondLord	492
47	Rebytre	488
48	Freak_Genius	484
49	kekhon	448
50	Billious	372
51	MyNameIsDakar	336
51	djancak	336
53	Lutres_Torane	316
54	M_Patata	288
55	set67	268
56	mobunni	256
57	NotTrixi	248
57	Kowcio_	248
57	Kubeusz2010	248
60	pintsizedrogue	212
61	GOOBERGABE04	204
62	Jiminie	192
63	Hermanni__	188
64	Marbz_	156
65	cwartzo	140
66	Historical_Sand	132
67	Yatitay	124
68	Blackberry1310	120
68	MasterNueve	120
68	SammiWolfGirl	120
71	oxfordschool	116
71	diggydog67	116
73	egglapras	112
73	jnp_gaming	112
75	Mr_Byzantine	108
76	ToastedGamingYT	100
77	soundad	98
78	livingdaydreams	84
79	King_Pancake1	80
79	SingedBread	80
79	brofrickcheaters	80
82	hm947	76
82	Hpdinosaur	76
84	CliffEmAll	72
84	mwrty	72
84	Mattesco	72
87	T045RTY	68
87	fffMike	68
89	KarlKaek	64
90	MSK__	60
90	GlitchyPlate810	60
92	Alteriity	56
92	Hyp3rion_	56
92	Eon_57	56
95	Fractured_	52
96	NomadicRobin_	48
96	Gryglu583	48
96	Deathkob	48
96	Segotep999	48
100	lizardfightclub	40
100	AuroraSkies	40
100	Dusk_95	40
103	BobDeBouwer1337	36
103	breadbowlgamer	36
103	trixterrx	36
103	KG1999	36
107	_NieToksikpl_	32
107	bloodbiter	32
107	GravitySaint	32
107	Sheldor097	32
107	kinas45y5	32
112	jacxhadow	28
112	regulator75	28
112	Ze_BaronKrigler	28
112	Soplight	28
112	MissCeleste7	28
117	Merv__	24
117	6king6colt6	24
117	ExtraDumb	24
117	LexMakesHistory	24
117	guccipucci_	24
122	_Virify_	20
122	Cowison	20
122	Jordan_R	20
125	BlancoFlaco	16
125	TheDankPlatypus	16
125	Jackattack53	16
125	DarlaMeow	16
125	CalebDHawk	16
130	Wooptey	12
130	Nycteus_	12
130	KingMatthew506	12
133	sp00ky_ghost977	10
134	burbankbuilder28	8
134	Frozil12	8
134	_Ruzeeq_	8
134	Skippeh	8
134	HesDemonPants	8
139	Jovaphobic	4
139	Groovy_MoonBird	4
139	fanofbands101	4
139	MrExplorer	4
139	Ardennes	4
139	Zythose	4
139	Bongo_Drums_	4
139	fred870d	4
139	gustarbite	4
139	MightyWertu	4
139	WyngGoy	4
139	ItsDeltaMC	4
139	MineMaster0012	4
