rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	25900
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8396
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	joethahobo	3124
14	gcaisawesome	2604
15	Lord_Jord	2512
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	Marbz_	1640
21	PlasticOtari	1620
22	YungMaki	1616
23	Steelynan	1564
24	r123moore	1440
25	Mahoose	1352
26	rarrq	1324
27	Skylord_Luke	1280
28	ShedJr_	1256
29	Spacewardharpy7	1212
30	Optiprimus	1160
31	_Razar	1136
32	RadarHz	1080
33	Enderslayerxz3	1000
34	himak1	876
35	SvenskaHugo	832
36	Hyp3rion_	808
37	MilleGrug	784
38	500am	720
39	Luigipunch989	716
40	anbbang	708
41	kyouma777	680
42	lillips	668
43	Fullut	664
44	BiggieDawg	652
45	00000000-0000-0000-0009-01ff0c3e5e4f	640
46	fluddd	628
47	underscore_2	604
48	EveryonesUncle	556
48	iHuntWeeaboos	556
50	Winklepicker279	532
51	Jonafrog99	512
51	Werbe	512
51	Syropatathe	512
51	Airem_Core	512
55	TheSecondLord	492
55	Rebytre	492
57	Freak_Genius	484
58	kekhon	448
59	Lez_	384
60	Jiminie	380
61	Billious	372
62	binman420	360
63	MyNameIsDakar	336
63	djancak	336
65	Lutres_Torane	316
66	M_Patata	288
67	set67	268
68	Touched_Bread	256
68	mobunni	256
70	NotTrixi	248
70	Kowcio_	248
70	Kubeusz2010	248
73	TheWildMateo	216
74	pintsizedrogue	212
75	GOOBERGABE04	204
76	Hermanni__	188
77	mihimihimihi	160
78	cwartzo	140
79	Historical_Sand	132
80	Yatitay	124
81	Blackberry1310	120
81	MasterNueve	120
81	SammiWolfGirl	120
84	oxfordschool	116
84	diggydog67	116
86	egglapras	112
86	jnp_gaming	112
88	Mr_Byzantine	108
88	Alteriity	108
90	ToastedGamingYT	100
91	soundad	98
92	JitteryJared2	92
93	livingdaydreams	84
94	King_Pancake1	80
94	SingedBread	80
94	brofrickcheaters	80
97	hm947	76
97	Hpdinosaur	76
97	athereall	76
100	CliffEmAll	72
100	mwrty	72
100	Mattesco	72
103	T045RTY	68
103	fffMike	68
105	KarlKaek	64
105	drunkeeez	64
107	MSK__	60
107	GlitchyPlate810	60
109	Eon_57	56
110	Fractured_	52
110	Segotep999	52
112	NomadicRobin_	48
112	Gryglu583	48
112	Deathkob	48
115	lizardfightclub	40
115	AuroraSkies	40
115	Dusk_95	40
118	BobDeBouwer1337	36
118	breadbowlgamer	36
118	trixterrx	36
118	KG1999	36
122	NieToksikpl	32
122	bloodbiter	32
122	GravitySaint	32
122	Sheldor097	32
122	kinas45y5	32
127	diamondgolem35	28
127	jacxhadow	28
127	regulator75	28
127	Ze_BaronKrigler	28
127	Soplight	28
127	MissCeleste7	28
133	Ev0luti0nz	24
133	Merv__	24
133	6king6colt6	24
133	ExtraDumb	24
133	LexMakesHistory	24
133	Fuad_R	24
133	guccipucci_	24
140	_Virify_	20
140	Cowison	20
140	Jackattack53	20
140	Jordan_R	20
144	BlancoFlaco	16
144	Sleepy_Time_	16
144	DarlaMeow	16
144	CalebDHawk	16
148	Wooptey	12
148	Nycteus_	12
148	LazySupport00	12
148	KingMatthew506	12
152	sp00ky_ghost977	10
153	Frozil20	8
153	burbankbuilder28	8
153	_Ruzeeq_	8
153	Skippeh	8
153	HesDemonPants	8
158	Jovaphobic	4
158	Groovy_MoonBird	4
158	fanofbands101	4
158	RatatJuice	4
158	MrExplorer	4
158	Ardennes	4
158	Zythose	4
158	Bongo_Drums_	4
158	fred870d	4
158	gustarbite	4
158	MightyWertu	4
158	WyngGoy	4
158	ItsDeltaMC	4
158	MineMaster0012	4
