rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38538
4	eitanzaki	35164
5	beeperbeeper5	30008
6	Di_infiri	27004
7	joethahobo	11992
8	HellsSponge	11512
9	PigDab	9196
10	EcksD	8396
11	12Magner05	7980
12	Smoke____	6614
13	Blaiku	4144
14	Legendosh	3980
15	Lord_Jord	3784
16	shadowthemonkey	2684
17	gcaisawesome	2604
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	Huwulling	1792
23	YungMaki	1788
24	Marbz_	1640
25	PlasticOtari	1620
26	Steelynan	1564
27	r123moore	1440
28	Mahoose	1352
29	rarrq	1324
29	Crowman1	1324
31	Skylord_Luke	1280
32	ShedJr_	1256
33	Spacewardharpy7	1212
34	Optiprimus	1160
35	_Razaria	1136
36	Enderxz3	1132
37	RadarHz	1080
38	RealGroot	996
39	SvenskaHugo	968
40	himak1	876
41	Hyp3rion_	808
42	hanaryheatwave	800
43	MilleGrug	784
44	500am	720
45	Luigipunch989	716
46	anbbang	708
47	kyouma777	680
48	lillips	668
49	Fullut	664
50	Kowcio_	652
50	BiggieDawg	652
52	00000000-0000-0000-0009-01ff0c3e5e4f	640
53	fluddd	628
54	Jimb0nat0r	626
55	underscore_2	604
56	EveryonesUncle	556
56	weabis	556
58	Winklepicker279	532
59	Jonafrog99	512
59	Werbe	512
59	Syropatathe	512
59	Airem_Core	512
63	TheSecondLord	492
63	Rebytre	492
65	FreakGenius	484
66	kekhon	448
67	pixelviolin	412
68	luseis	380
69	Billious	372
70	binman420	360
71	MyNameIsDakar	336
71	djancak	336
73	Lutres_Torane	316
74	RoofTyler	300
75	M_Patata	288
76	mihimihimihi	272
77	set67	268
77	Jackattack53	268
79	Touched_Bread	256
79	mobunni	256
81	NotTrixi	248
81	Kubeusz2010	248
83	pintsizedrogue	216
83	TheWildMateo	216
85	GOOBERGABE04	204
86	Hermanni__	188
87	Mr_Byzantine	164
88	0Vyp_	140
89	Historical_Sand	132
90	SpacesickPrism	128
90	CattSoup	128
92	Yatitay	124
93	Blackberry1310	120
93	MasterNueve	120
93	SammiWolfGirl	120
96	ConnorDanky_	116
96	diggydog67	116
98	lorpus	112
98	jnp_gaming	112
100	Alteriity	108
101	zToasty69z	100
102	soundad	98
103	Mattesco	96
104	JitteryJared2	92
105	livingdaydreams	84
106	H0UNDFRMH3LL	80
106	King_Pancake1	80
106	thebaddruid	80
106	SingedBread	80
106	brofrickcheaters	80
111	hm947	76
111	Hpdinosaur	76
111	Elastiq	76
111	athereall	76
115	CliffEmAll	72
115	mwrty	72
117	T045RTY	68
117	fffMike	68
119	KarlKaek	64
119	jessewegottacook	64
119	drunkeeez	64
122	ITDV	60
122	GooseWithin	60
122	GlitchyPlate810	60
125	Eon_57	56
126	Fractured_	52
127	k_ce	48
127	NomadicRobin_	48
127	Gryglu583	48
127	Deathkob	48
131	teslawolf38	44
132	lizardfightclub	40
132	AuroraSkies	40
132	Dusk_95	40
135	BobDeBouwer1337	36
135	breadbowlgamer	36
135	trixterrx	36
135	Mythic1130	36
139	NieToksikpl	32
139	bloodbiter	32
139	GravitySaint	32
139	Sheldor097	32
139	bladeefan2009	32
144	diamondgolem35	28
144	jacxhadow	28
144	SvenskaSara	28
144	Fuad_R	28
144	Ze_BaronKrigler	28
144	Soplight	28
144	MissCeleste7	28
151	Ev0luti0nz	24
151	Merv__	24
151	6king6colt6	24
151	ExtraDumb	24
151	LexMakesHistory	24
151	guccipucci_	24
157	_Virify_	20
157	Cowison	20
157	Jordan_R	20
160	BlancoFlaco	16
160	Sleepy_Time_	16
160	DarlaMeow	16
160	CalebDHawk	16
164	Wooptey	12
164	Nycteus_	12
164	LazySupport00	12
164	KingMatthew506	12
168	sp00ky_ghost977	10
169	Frozil20	8
169	burbankbuilder28	8
169	_Ruzeeq_	8
169	ZoomieZoomie	8
169	Skippeh	8
169	HesDemonPants	8
175	Jovaphobic	4
175	Groovy_MoonBird	4
175	fanofbands101	4
175	RatatJuice	4
175	MrExplorer	4
175	Ardennes	4
175	Kakolbus	4
175	Zythose	4
175	Bongo_Drums_	4
175	F_Uhre	4
175	gustarlep	4
175	MightyWertu	4
175	WyngGoy	4
175	ItsDeltaMC	4
175	MineMaster0012	4
