rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Hyp3rion_	54188
4	Lez_	38666
5	eitanzaki	35164
6	beeperbeeper5	31032
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	12Magner05	9284
11	PigDab	9196
12	EcksD	8396
13	AdmiralSmoke	6614
14	Jimb0nat0r	6430
15	xxPipperDipperxx	4144
15	Blaiku	4144
17	Legendosh	3980
18	Lord_Jord	3784
19	shadowthemonkey	2760
20	gcaisawesome	2604
21	RebelAndroid	2264
22	Snowflowe	2212
23	Awyrlas	2150
24	Mr_Byzantine	2120
25	TheDankPlatypus	1924
26	Huwulling	1800
27	YungMaki	1788
28	Marbz_	1640
29	PlasticOtari	1628
30	Steelynan	1564
31	r123moore	1440
32	Mahoose	1352
33	Kakolbus	1332
34	rarrq	1324
34	Crowman1	1324
36	k_ce	1306
37	Skylord_Luke	1280
38	ShedJr_	1256
39	Enderxz3	1236
40	Spacewardharpy7	1212
41	Optiprimus	1160
42	Dakar_	1140
43	_Razaria	1136
44	RadarHz	1080
45	TheSecondLord	1048
46	Kowcio_	1020
47	Segotep999	996
48	SvenskaHugo	988
49	pintsizedrogue	928
50	AstreaTSS	888
51	himak1	876
52	hanaryheatwave	800
53	Merv__	792
54	MilleGrug	784
55	Jonafrog99	768
55	Werbe	768
57	Fullut	760
58	lunathelemon	720
58	500am	720
60	Luigipunch989	716
61	anbbang	708
62	kyouma777	680
63	lillips	668
64	BiggieDawg	652
65	00000000-0000-0000-0009-01ff0c3e5e4f	640
66	fluddd	628
67	Manaateee	612
68	underscore_2	604
69	PazinGaming	568
70	EveryonesUncle	556
70	weabis	556
72	Lutres_	544
73	Winklepicker279	532
74	luseis	528
75	MAns_44	520
76	Syropatathe	512
76	Airem_Core	512
78	Rebytre	492
79	FreakGenius	484
80	pixelviolin	460
81	kekhon	448
82	Billious	372
83	LeonelSalamanca	360
84	djancak	336
85	M_Patata	288
86	mihimihimihi	272
87	catandmoose	268
87	set67	268
87	Jackattack53	268
90	Touched_Bread	256
90	mobunni	256
92	Trixididntdie	248
92	Kubeusz2010	248
94	TheWildMateo	216
95	GOOBERGABE04	204
95	Nicserso	204
97	Hermanni__	188
98	0Vyp_	140
99	SpacesickPrism	136
100	Historical_Sand	132
101	CattSoup	128
102	Yatitay	124
103	Blackberry1310	120
103	MasterNueve	120
103	SammiWolfGirl	120
106	Mattesco	116
106	ConnorDanky_	116
106	diggydog67	116
109	lorpus	112
109	jnp_gaming	112
111	Alteriity	108
111	icim	108
113	zToasty69z	100
114	soundad	98
115	JitteryJared2	92
116	livingdaydreams	84
117	H0UNDFRMH3LL	80
117	King_Pancake1	80
117	thebaddruid	80
117	SingedBread	80
117	brofrickcheaters	80
122	hm947	76
122	Hpdinosaur	76
122	Elastiq	76
122	athereall	76
126	CliffEmAll	72
126	mwrty	72
128	T045RTY	68
128	fffMike	68
130	KarlKaek	64
130	jessewegottacook	64
130	drunkeeez	64
133	ITDV	60
133	GooseWithin	60
133	_i_ERROR_i_	60
136	Eon_57	56
137	Fractured_	52
138	NomadicRobin_	48
138	Gryglu583	48
138	Deathkob	48
141	teslawolf38	44
142	lizardfightclub	40
142	AuroraSkies	40
142	Druid95	40
145	BobDeBouwer1337	36
145	breadbowlgamer	36
145	trixterrx	36
145	oscminus	36
145	_Mythic____	36
150	NieToksikpl	32
150	bloodbiter	32
150	GravitySaint	32
150	Sheldor097	32
150	skrongus	32
155	diamondgolem35	28
155	SOA1RR	28
155	jacxhadow	28
155	Malware_Mara	28
155	SvenskaSara	28
155	Fuad_R	28
155	Ze_BaronKrigler	28
155	Soplight	28
155	MissCeleste7	28
164	Ev0luti0nz	24
164	6king6colt6	24
164	ExtraDumb	24
164	LexMakesHistory	24
164	guccipucci_	24
169	_Virify_	20
169	Cowison	20
169	OreTheBear	20
169	Jordan_R	20
173	BlancoFlaco	16
173	Sleepy_Time_	16
173	DarlaMeow	16
173	CalebDHawk	16
177	Wooptey	12
177	Nycteus_	12
177	Lunkuku	12
177	LazySupport00	12
177	KingMatthew506	12
182	sp00ky_ghost977	10
183	Frozil20	8
183	ActualPatbaf	8
183	burbankbuilder28	8
183	Hahaa_0	8
183	Avocadogerms	8
183	_Ruzeeq_	8
183	ZoomieZoomie	8
183	Skippeh	8
183	HesDemonPants	8
192	Jovaphobic	4
192	Groovy_MoonBird	4
192	fanofbands101	4
192	RatatJuice	4
192	MrExplorer	4
192	Tiberonus	4
192	Zythose	4
192	Bongo_Drums_	4
192	F_Uhre	4
192	gustarlep	4
192	MightyWertu	4
192	WyngGoy	4
192	ItsDeltaMC	4
192	MineMaster0012	4
192	Paguz01	4
