rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	54444
4	Lez_	38666
5	beeperbeeper5	37084
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9284
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6430
16	xxPipperDipperxx	4144
16	Blaiku	4144
18	Legendosh	3988
19	Lord_Jord	3784
20	U_Mos_	3156
21	shadowthemonkey	2760
22	Mr_Byzantine	2620
23	gcaisawesome	2604
24	RebelAndroid	2264
25	Snowflowe	2212
26	Awyrlas	2150
27	TheDankPlatypus	1924
28	Huwulling	1800
29	YungMaki	1788
30	Marbz_	1640
31	PlasticOtari	1628
32	Steelynan	1568
33	k_ce	1566
34	r123moore	1440
35	Mahoose	1352
36	Kakolbus	1332
37	rarrq	1324
37	Crowman1	1324
39	Skylord_Luke	1280
40	ShedJr_	1256
41	Enderxz3	1240
42	Merv__	1224
43	crashomon	1216
44	Spacewardharpy7	1212
45	Optiprimus	1160
46	Dakar_	1140
47	_Razaria	1136
48	RadarHz	1080
49	TheSecondLord	1048
50	Kowcio_	1020
51	Segotep999	996
52	SvenskaHugo	988
53	pintsizedrogue	928
54	himak1	876
55	hanaryheatwave	800
56	luseis	784
56	MilleGrug	784
58	Jonafrog99	768
58	Werbe	768
60	Fullut	760
61	Sleepy_Evelyn	720
61	500am	720
63	Luigipunch989	716
64	taengoos	708
65	kyouma777	680
66	emreknugrlu	668
67	BiggieDawg	652
68	00000000-0000-0000-0009-01ff0c3e5e4f	640
69	fluddd	628
70	Manaateee	612
71	underscore_2	604
72	PazinGaming	568
73	EveryonesUncle	556
73	weabis	556
75	Lutres_	544
76	Winklepicker279	532
77	RebytreGT	520
77	MAns_44	520
79	Syropatathe	512
79	Airem_Core	512
81	FreakGenius	484
82	pixelviolin	460
83	kekhon	448
84	Billious	372
85	EdGalbraith	360
86	Napoleonpancake	340
87	djancak	336
88	M_Patata	288
89	mihimihimihi	272
90	catandmoose	268
90	set67	268
90	Jackattack53	268
93	Touched_Bread	256
93	WET_WET_WET	256
93	mobunni	256
96	Blammm	248
96	Blasterboy54	248
96	Kubeusz2010	248
99	TheWildMateo	216
100	GOOBERGABE04	204
100	Nicserso	204
102	hermmm_	188
103	skitzxo	156
104	podduszenie	140
105	SpacesickPrism	136
106	Historical_Sand	132
107	CattSoup	128
108	Yatitay	124
109	Blackberry1310	120
109	MasterNueve	120
109	SammiWolfGirl	120
112	Mattesco	116
112	ConnorDanky_	116
112	diggydog67	116
115	lorpus	112
115	jnp_gaming	112
117	Alteriity	108
117	icim	108
119	zToasty69z	100
120	soundad	98
121	JitteryJared2	92
122	livingdaydreams	84
123	H0UNDFRMH3LL	80
123	King_Pancake1	80
123	thebaddruid	80
123	SingedBread	80
123	brofrickcheaters	80
128	hm947	76
128	Hpdinosaur	76
128	Elastiq	76
128	athereall	76
132	CliffEmAll	72
132	mwrty	72
134	T045RTY	68
134	TheKingK_	68
134	fffMike	68
137	KarlKaek	64
137	myaccountwasgone	64
137	skroobiez	64
137	drunkeeez	64
141	MSK__	60
141	GooseWithin	60
141	_i_ERROR_i_	60
144	Eon_57	56
145	Fractured_	52
146	NomadicRobin_	48
146	Gryglu583	48
146	Deathkob	48
149	teslawolf38	44
150	lizardfightclub	40
150	AuroraSkies	40
150	Druid95	40
153	BobDeBouwer1337	36
153	breadbowlgamer	36
153	trixterrx	36
153	oscminus	36
153	_Mythic____	36
158	_Huge_Male_	32
158	NieToksikpl	32
158	bloodbiter	32
158	GravitySaint	32
158	Sheldor097	32
158	annebolyn	32
164	diamondgolem35	28
164	SOA1RR	28
164	jacxhadow	28
164	Malware_Mara	28
164	SvenskaSara	28
164	Fuad_R	28
164	Ze_BaronKrigler	28
164	Soplight	28
164	MissCeleste7	28
173	Ev0luti0nz	24
173	6king6colt6	24
173	ExtraDumb	24
173	LexMakesHistory	24
173	guccipucci_	24
178	_Virify_	20
178	Cowison	20
178	Reneedium	20
178	OreTheBear	20
178	Jordan_R	20
183	BlancoFlaco	16
183	Sleepy_Time_	16
183	DarlaMeow	16
183	CalebDHawk	16
187	Wooptey	12
187	blackeemperor	12
187	lunkuku	12
187	LazySupport00	12
187	KingMatthew506	12
192	sp00ky_ghost977	10
193	Frozil20	8
193	ActualPatbaf	8
193	burbankbuilder28	8
193	Hahaa_0	8
193	Avocadogerms	8
193	_Ruzeeq_	8
193	ZoomieZoomie	8
193	Skippeh	8
193	HesDemonPants	8
202	Jovaphobic	4
202	Groovy_MoonBird	4
202	fanofbands101	4
202	RatatJuice	4
202	MrExplorer	4
202	Tiberonus	4
202	Zythose	4
202	Bongo_Drums_	4
202	F_Uhre	4
202	gustarlep	4
202	MightyWertu	4
202	WyngGoy	4
202	ItsDeltaMC	4
202	Pumpkin_P_Patch	4
202	Paguz01	4
