rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Hyp3rion_	54180
4	Lez_	38666
5	eitanzaki	35164
6	beeperbeeper5	30008
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	12Magner05	9284
11	PigDab	9196
12	EcksD	8396
13	AdmiralSmoke	6614
14	Jimb0nat0r	5938
15	xxPipperDipperxx	4144
15	Blaiku	4144
17	Legendosh	3980
18	Lord_Jord	3784
19	shadowthemonkey	2720
20	gcaisawesome	2604
21	RebelAndroid	2264
22	Snowflowe	2212
23	Awyrlas	2150
24	TheDankPlatypus	1924
25	Huwulling	1792
26	YungMaki	1788
27	Marbz_	1640
28	PlasticOtari	1628
29	Steelynan	1564
30	r123moore	1440
31	Mahoose	1352
32	Kakolbus	1332
33	rarrq	1324
33	Crowman1	1324
35	Skylord_Luke	1280
36	ShedJr_	1256
37	Spacewardharpy7	1212
38	Mr_Byzantine	1180
39	Optiprimus	1160
40	Dakar_	1140
41	_Razaria	1136
42	Enderxz3	1132
43	RadarHz	1080
44	Segotep999	996
45	SvenskaHugo	988
46	himak1	876
47	hanaryheatwave	800
48	MilleGrug	784
49	Jonafrog99	768
50	500am	720
51	Luigipunch989	716
52	anbbang	708
53	kyouma777	680
54	lillips	668
55	Fullut	664
56	Kowcio_	652
56	BiggieDawg	652
58	00000000-0000-0000-0009-01ff0c3e5e4f	640
59	fluddd	628
60	underscore_2	604
61	EveryonesUncle	556
61	weabis	556
63	Lutres_	544
64	PazinGaming	536
65	Winklepicker279	532
66	luseis	528
67	MAns_44	520
68	k_ce	512
68	Werbe	512
68	Syropatathe	512
68	Airem_Core	512
72	TheSecondLord	492
72	Rebytre	492
74	FreakGenius	484
75	kekhon	448
75	Manaateee	448
77	pixelviolin	412
78	Billious	372
79	LeonelSalamanca	360
80	djancak	336
81	M_Patata	288
82	mihimihimihi	272
83	catandmoose	268
83	set67	268
83	Jackattack53	268
86	Touched_Bread	256
86	mobunni	256
88	Trixididntdie	248
88	Kubeusz2010	248
90	pintsizedrogue	216
90	TheWildMateo	216
92	GOOBERGABE04	204
92	Nicserso	204
94	Hermanni__	188
95	0Vyp_	140
96	SpacesickPrism	136
97	Historical_Sand	132
98	CattSoup	128
99	Yatitay	124
100	Blackberry1310	120
100	MasterNueve	120
100	SammiWolfGirl	120
103	Mattesco	116
103	ConnorDanky_	116
103	diggydog67	116
106	lorpus	112
106	jnp_gaming	112
108	Alteriity	108
108	icim	108
110	zToasty69z	100
111	soundad	98
112	JitteryJared2	92
113	livingdaydreams	84
114	H0UNDFRMH3LL	80
114	King_Pancake1	80
114	thebaddruid	80
114	SingedBread	80
114	brofrickcheaters	80
119	hm947	76
119	Hpdinosaur	76
119	Elastiq	76
119	athereall	76
123	CliffEmAll	72
123	mwrty	72
125	T045RTY	68
125	fffMike	68
127	KarlKaek	64
127	jessewegottacook	64
127	drunkeeez	64
130	ITDV	60
130	GooseWithin	60
130	_i_ERROR_i_	60
133	Eon_57	56
134	Fractured_	52
135	NomadicRobin_	48
135	Gryglu583	48
135	Deathkob	48
138	teslawolf38	44
139	lizardfightclub	40
139	AuroraSkies	40
139	Druid95	40
142	BobDeBouwer1337	36
142	breadbowlgamer	36
142	trixterrx	36
142	_Mythic____	36
146	NieToksikpl	32
146	bloodbiter	32
146	GravitySaint	32
146	Sheldor097	32
146	skrongus	32
151	diamondgolem35	28
151	jacxhadow	28
151	Malware_Mara	28
151	SvenskaSara	28
151	Fuad_R	28
151	Ze_BaronKrigler	28
151	Soplight	28
151	MissCeleste7	28
159	Ev0luti0nz	24
159	Merv__	24
159	6king6colt6	24
159	ExtraDumb	24
159	LexMakesHistory	24
159	guccipucci_	24
165	_Virify_	20
165	Cowison	20
165	Jordan_R	20
168	BlancoFlaco	16
168	Sleepy_Time_	16
168	DarlaMeow	16
168	CalebDHawk	16
172	Wooptey	12
172	Nycteus_	12
172	LazySupport00	12
172	KingMatthew506	12
176	sp00ky_ghost977	10
177	Frozil20	8
177	burbankbuilder28	8
177	Avocadogerms	8
177	_Ruzeeq_	8
177	ZoomieZoomie	8
177	Skippeh	8
177	HesDemonPants	8
184	Jovaphobic	4
184	Groovy_MoonBird	4
184	fanofbands101	4
184	RatatJuice	4
184	MrExplorer	4
184	Tiberonus	4
184	Zythose	4
184	Bongo_Drums_	4
184	F_Uhre	4
184	gustarlep	4
184	MightyWertu	4
184	WyngGoy	4
184	ItsDeltaMC	4
184	MineMaster0012	4
