rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9476
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6594
16	xxPipperDipperxx	4144
16	Blaiku	4144
18	Legendosh	3988
19	Jekyll	3896
20	Lord_Jord	3784
21	U_Mos_	3412
22	craaaash	3368
23	shadowthemonkey	2772
24	Mr_Byzantine	2620
25	gcaisawesome	2604
26	RebelAndroid	2264
27	Snowflowe	2212
28	Awyrlas	2150
29	TheDankPlatypus	1924
30	Huwulling	1800
31	doublemaki	1788
32	Galactic_Badger	1672
33	Marbz_	1640
34	PlasticOtari	1628
35	k_ce	1606
36	Steelynan	1568
37	r123moore	1440
38	Mahoose	1352
39	Kakolbus	1332
40	rarrq	1324
40	Crowman1	1324
42	Enderxz3	1312
43	Skylord_Luke	1280
44	ShedJr_	1256
45	TheSecondLord	1248
46	Merv__	1224
47	Spacewardharpy7	1212
48	Optiprimus	1160
49	Dakar_	1140
50	_Razaria	1136
51	Kowcio_	1100
52	RadarHz	1080
53	Segotep999	996
54	SvenskaHugo	988
55	Koalander	960
56	pintsizedrogue	948
57	himak1	876
58	hanaryheatwave	800
59	luseis	784
59	MilleGrug	784
61	Rebytre	776
62	Jonafrog99	768
62	Werbe	768
64	Fullut	760
65	Sleepy_Evelyn	720
65	500am	720
67	Luigipunch989	716
68	taengoos	708
69	kyouma777	680
70	emreknugrlu	668
71	BiggieDawg	652
72	00000000-0000-0000-0009-01ff0c3e5e4f	640
73	_flud	628
74	Manaateee	612
75	underscore_2	604
76	Jackattack53	588
77	pixelviolin	576
78	PazinGaming	568
79	EveryonesUncle	556
79	weabis	556
81	Lutres_	544
82	Winklepicker279	532
83	catandmoose	528
84	MAns_44	520
85	QuiCreans	512
85	gamerlord1324	512
85	Syropatathe	512
85	Airem_Core	512
89	FreakGenius	484
90	kekhon	448
91	lpinfinity	376
92	Billious	372
93	EdGalbraith	360
94	Napoleonpancake	340
95	djancak	336
96	Dynamic_wolf_1	324
97	KarlKaek	292
98	M_Patata	288
99	mihimihimihi	272
100	set67	268
101	Touched_Bread	256
101	WET_WET_WET	256
101	FiguraDei	256
101	mobunni	256
105	Blammm	248
105	Vetomo8000	248
105	Kubeusz2010	248
108	TheWildMateo	216
109	GOOBERGABE04	204
109	Nicserso	204
111	hermmm_	188
112	LuvLuvLove	184
113	Mattesco	148
114	podduszenie	140
115	SpacesickPrism	136
116	Historical_Sand	132
117	CattSoup	128
118	Yatitay	124
119	Blackberry1310	120
119	MasterNueve	120
119	SammiWolfGirl	120
122	ConnorDanky_	116
122	diggydog67	116
124	lorpus	112
124	jnp_gaming	112
126	Alteriity	108
126	icim	108
128	zToasty69z	100
129	soundad	98
130	JitteryJared2	92
131	livingdaydreams	84
132	H0UNDFRMH3LL	80
132	SpartanNamor	80
132	King_Pancake1	80
132	thebaddruid	80
132	SingedBread	80
132	brofrickcheaters	80
138	hm947	76
138	Hpdinosaur	76
138	Elastiq	76
138	athereall	76
142	CliffEmAll	72
142	mwrty	72
144	T045RTY	68
144	TheKingK_	68
144	fffMike	68
147	mymayowasgone	64
147	skroobiez	64
147	drunkeeez	64
150	MSK__	60
150	milltesco	60
150	GooseWithin	60
150	_i_ERROR_i_	60
154	MattieHD	56
154	Eon_57	56
156	IncoherentTaylor	52
156	royal_2	52
156	HUNTERmaun	52
159	NomadicRobin_	48
159	Gryglu583	48
159	Deathkob	48
162	teslawolf38	44
162	ItsCorruptMC	44
164	lizardfightclub	40
164	AuroraSkies	40
164	Druid95	40
167	BobDeBouwer1337	36
167	breadbowlgamer	36
167	trixterrx	36
167	oscminus	36
167	_Mythic____	36
172	_Huge_Male_	32
172	NieToksikpl	32
172	bloodbiter	32
172	GravitySaint	32
172	Sheldor097	32
172	es0th	32
178	diamondgolem35	28
178	SOA1RR	28
178	jacxhadow	28
178	Malware_Mara	28
178	SvenskaSara	28
178	Fuad_R	28
178	ZeaBaron	28
178	Soplight	28
178	chiakirice	28
187	Ev0luti0nz	24
187	6king6colt6	24
187	NotMyLucKMC	24
187	LexMakesHistory	24
187	guccipucci_	24
192	Lorcout	20
192	_Virify_	20
192	Cowison	20
192	Reneedium	20
192	OreTheBear	20
192	Jordan_R	20
198	BlancoFlaco	16
198	Sleepy_Time_	16
198	Juansinmiedo18	16
198	DarlaMeow	16
198	robonya_	16
198	CalebDHawk	16
204	Wooptey	12
204	blackeemperor	12
204	lunkuku	12
204	LazySupport00	12
204	KingMatthew506	12
204	11Brewer	12
210	sp00ky_ghost977	10
211	Frozil20	8
211	ActualPatbaf	8
211	burbankbuilder28	8
211	LugusMcGrugus	8
211	Hahaa_0	8
211	Avocadogerms	8
211	_Ruzeeq_	8
211	ZoomieZoomie	8
211	Skippeh	8
211	DairyNickel756	8
211	HesDemonPants	8
222	Jovaphobic	4
222	Groovy_MoonBird	4
222	fanofbands101	4
222	RatatJuice	4
222	MrExplorer	4
222	Tiberonus	4
222	Zythose	4
222	Bongo_Drums_	4
222	F_Uhre	4
222	gustarlep	4
222	MightyWertu	4
222	WyngGoy	4
222	ItsDeltaMC	4
222	Pumpkin_P_Patch	4
222	Paguz01	4
