rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	286527
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	25836
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8396
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	joethahobo	3124
14	gcaisawesome	2604
15	Lord_Jord	2512
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	Marbz_	1640
21	PlasticOtari	1620
22	YungMaki	1616
23	Steelynan	1564
24	r123moore	1440
25	rarrq	1324
26	Skylord_Luke	1280
27	ShedJr_	1256
28	Spacewardharpy7	1212
29	Optiprimus	1160
30	_Razar	1136
31	RadarHz	1080
32	Enderslayerxz3	1000
33	Mahoose	960
34	himak1	876
35	SvenskaHugo	832
36	MilleGrug	784
37	500am	720
38	Luigipunch989	716
39	anbbang	708
40	kyouma777	680
41	lillips	668
42	Fullut	664
43	BiggieDawg	652
44	00000000-0000-0000-0009-01ff0c3e5e4f	640
45	fluddd	628
46	EveryonesUncle	556
46	iHuntWeeaboos	556
48	Winklepicker279	532
49	Werbe	512
49	Syropatathe	512
49	Airem_Core	512
52	TheSecondLord	492
52	Rebytre	492
54	Freak_Genius	484
55	kekhon	448
56	Lez_	384
57	Billious	372
58	MyNameIsDakar	336
58	djancak	336
60	Lutres_Torane	316
61	Hyp3rion_	296
62	M_Patata	288
63	set67	268
64	Touched_Bread	256
64	mobunni	256
66	NotTrixi	248
66	Kowcio_	248
66	Kubeusz2010	248
69	TheWildMateo	216
70	pintsizedrogue	212
71	GOOBERGABE04	204
72	Jiminie	192
73	Hermanni__	188
74	cwartzo	140
75	Historical_Sand	132
76	Yatitay	124
77	Blackberry1310	120
77	MasterNueve	120
77	SammiWolfGirl	120
80	oxfordschool	116
80	diggydog67	116
82	egglapras	112
82	jnp_gaming	112
84	Mr_Byzantine	108
84	Alteriity	108
86	ToastedGamingYT	100
87	soundad	98
88	JitteryJared2	92
89	livingdaydreams	84
90	King_Pancake1	80
90	SingedBread	80
90	brofrickcheaters	80
93	hm947	76
93	Hpdinosaur	76
93	athereall	76
96	CliffEmAll	72
96	mwrty	72
96	Mattesco	72
99	T045RTY	68
99	fffMike	68
101	KarlKaek	64
102	MSK__	60
102	GlitchyPlate810	60
104	Eon_57	56
105	Fractured_	52
105	Segotep999	52
107	NomadicRobin_	48
107	Gryglu583	48
107	Deathkob	48
110	lizardfightclub	40
110	AuroraSkies	40
110	Dusk_95	40
113	BobDeBouwer1337	36
113	breadbowlgamer	36
113	trixterrx	36
113	KG1999	36
117	NieToksikpl	32
117	bloodbiter	32
117	GravitySaint	32
117	Sheldor097	32
117	kinas45y5	32
122	jacxhadow	28
122	regulator75	28
122	Ze_BaronKrigler	28
122	Soplight	28
122	MissCeleste7	28
127	Ev0luti0nz	24
127	Merv__	24
127	6king6colt6	24
127	ExtraDumb	24
127	LexMakesHistory	24
127	guccipucci_	24
133	_Virify_	20
133	Cowison	20
133	Jackattack53	20
133	Jordan_R	20
137	BlancoFlaco	16
137	Sleepy_Time_	16
137	DarlaMeow	16
137	CalebDHawk	16
141	Wooptey	12
141	Nycteus_	12
141	LazySupport00	12
141	KingMatthew506	12
145	sp00ky_ghost977	10
146	burbankbuilder28	8
146	Frozil12	8
146	_Ruzeeq_	8
146	Skippeh	8
146	HesDemonPants	8
151	Jovaphobic	4
151	Groovy_MoonBird	4
151	fanofbands101	4
151	MrExplorer	4
151	Ardennes	4
151	Zythose	4
151	Bongo_Drums_	4
151	fred870d	4
151	gustarbite	4
151	MightyWertu	4
151	WyngGoy	4
151	ItsDeltaMC	4
151	MineMaster0012	4
