rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Hyp3rion_	54188
4	Lez_	38666
5	eitanzaki	35164
6	beeperbeeper5	31028
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	12Magner05	9284
11	PigDab	9196
12	EcksD	8396
13	AdmiralSmoke	6614
14	Jimb0nat0r	5938
15	xxPipperDipperxx	4144
15	Blaiku	4144
17	Legendosh	3980
18	Lord_Jord	3784
19	shadowthemonkey	2760
20	gcaisawesome	2604
21	RebelAndroid	2264
22	Snowflowe	2212
23	Awyrlas	2150
24	TheDankPlatypus	1924
25	Huwulling	1792
26	YungMaki	1788
27	Marbz_	1640
28	PlasticOtari	1628
29	Steelynan	1564
30	r123moore	1440
31	Mahoose	1352
32	Kakolbus	1332
33	rarrq	1324
33	Crowman1	1324
35	Skylord_Luke	1280
36	k_ce	1278
37	ShedJr_	1256
38	Enderxz3	1236
39	Mr_Byzantine	1220
40	Spacewardharpy7	1212
41	Optiprimus	1160
42	Dakar_	1140
43	_Razaria	1136
44	RadarHz	1080
45	Segotep999	996
46	SvenskaHugo	988
47	Kowcio_	892
48	AstreaTSS	888
49	himak1	876
50	hanaryheatwave	800
51	MilleGrug	784
52	Jonafrog99	768
53	Fullut	760
54	lunathelemon	720
54	500am	720
56	Luigipunch989	716
57	anbbang	708
58	kyouma777	680
59	lillips	668
60	Merv__	664
61	BiggieDawg	652
62	00000000-0000-0000-0009-01ff0c3e5e4f	640
63	fluddd	628
64	Manaateee	612
65	underscore_2	604
66	PazinGaming	568
67	EveryonesUncle	556
67	weabis	556
69	Lutres_	544
70	Winklepicker279	532
71	luseis	528
72	MAns_44	520
73	Werbe	512
73	Syropatathe	512
73	Airem_Core	512
76	TheSecondLord	492
76	Rebytre	492
78	FreakGenius	484
79	kekhon	448
80	pixelviolin	412
81	Billious	372
82	LeonelSalamanca	360
83	djancak	336
84	M_Patata	288
85	mihimihimihi	272
86	catandmoose	268
86	set67	268
86	Jackattack53	268
89	Touched_Bread	256
89	mobunni	256
91	Trixididntdie	248
91	Kubeusz2010	248
93	pintsizedrogue	216
93	TheWildMateo	216
95	GOOBERGABE04	204
95	Nicserso	204
97	Hermanni__	188
98	0Vyp_	140
99	SpacesickPrism	136
100	Historical_Sand	132
101	CattSoup	128
102	Yatitay	124
103	Blackberry1310	120
103	MasterNueve	120
103	SammiWolfGirl	120
106	Mattesco	116
106	ConnorDanky_	116
106	diggydog67	116
109	lorpus	112
109	jnp_gaming	112
111	Alteriity	108
111	icim	108
113	zToasty69z	100
114	soundad	98
115	JitteryJared2	92
116	livingdaydreams	84
117	H0UNDFRMH3LL	80
117	King_Pancake1	80
117	thebaddruid	80
117	SingedBread	80
117	brofrickcheaters	80
122	hm947	76
122	Hpdinosaur	76
122	Elastiq	76
122	athereall	76
126	CliffEmAll	72
126	mwrty	72
128	T045RTY	68
128	fffMike	68
130	KarlKaek	64
130	jessewegottacook	64
130	drunkeeez	64
133	ITDV	60
133	GooseWithin	60
133	_i_ERROR_i_	60
136	Eon_57	56
137	Fractured_	52
138	NomadicRobin_	48
138	Gryglu583	48
138	Deathkob	48
141	teslawolf38	44
142	lizardfightclub	40
142	AuroraSkies	40
142	Druid95	40
145	BobDeBouwer1337	36
145	breadbowlgamer	36
145	trixterrx	36
145	_Mythic____	36
149	NieToksikpl	32
149	bloodbiter	32
149	GravitySaint	32
149	Sheldor097	32
149	skrongus	32
154	diamondgolem35	28
154	jacxhadow	28
154	Malware_Mara	28
154	SvenskaSara	28
154	Fuad_R	28
154	Ze_BaronKrigler	28
154	Soplight	28
154	MissCeleste7	28
162	Ev0luti0nz	24
162	6king6colt6	24
162	ExtraDumb	24
162	oscminus	24
162	LexMakesHistory	24
162	guccipucci_	24
168	_Virify_	20
168	Cowison	20
168	Jordan_R	20
171	BlancoFlaco	16
171	Sleepy_Time_	16
171	DarlaMeow	16
171	CalebDHawk	16
175	Wooptey	12
175	Nycteus_	12
175	Lunkuku	12
175	LazySupport00	12
175	KingMatthew506	12
180	sp00ky_ghost977	10
181	Frozil20	8
181	ActualPatbaf	8
181	burbankbuilder28	8
181	Avocadogerms	8
181	_Ruzeeq_	8
181	ZoomieZoomie	8
181	Skippeh	8
181	HesDemonPants	8
189	Jovaphobic	4
189	Groovy_MoonBird	4
189	fanofbands101	4
189	RatatJuice	4
189	MrExplorer	4
189	Tiberonus	4
189	Zythose	4
189	Bongo_Drums_	4
189	F_Uhre	4
189	gustarlep	4
189	MightyWertu	4
189	WyngGoy	4
189	ItsDeltaMC	4
189	MineMaster0012	4
