rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Hyp3rion_	54188
4	Lez_	38666
5	eitanzaki	35164
6	beeperbeeper5	31196
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	12Magner05	9284
11	PigDab	9196
12	EcksD	8396
13	AdmiralSmoke	6614
14	Jimb0nat0r	6430
15	xxPipperDipperxx	4144
15	Blaiku	4144
17	Legendosh	3980
18	Lord_Jord	3784
19	shadowthemonkey	2760
20	gcaisawesome	2604
21	RebelAndroid	2264
22	Snowflowe	2212
23	Awyrlas	2150
24	Mr_Byzantine	2120
25	TheDankPlatypus	1924
26	Huwulling	1800
27	YungMaki	1788
28	Marbz_	1640
29	PlasticOtari	1628
30	Steelynan	1564
31	r123moore	1440
32	k_ce	1398
33	Mahoose	1352
34	Kakolbus	1332
35	rarrq	1324
35	Crowman1	1324
37	Skylord_Luke	1280
38	ShedJr_	1256
39	Enderxz3	1240
40	Spacewardharpy7	1212
41	Optiprimus	1160
42	Dakar_	1140
43	_Razaria	1136
44	RadarHz	1080
45	TheSecondLord	1048
46	Kowcio_	1020
47	Segotep999	996
48	SvenskaHugo	988
49	pintsizedrogue	928
50	AstreaTSS	888
51	himak1	876
52	hanaryheatwave	800
53	Merv__	792
54	MilleGrug	784
55	Jonafrog99	768
55	Werbe	768
57	Fullut	760
58	lunathelemon	720
58	500am	720
60	Luigipunch989	716
61	anbbang	708
62	kyouma777	680
63	lillips	668
64	BiggieDawg	652
65	00000000-0000-0000-0009-01ff0c3e5e4f	640
66	fluddd	628
67	Manaateee	612
68	underscore_2	604
69	PazinGaming	568
70	EveryonesUncle	556
70	weabis	556
72	Lutres_	544
73	Winklepicker279	532
74	luseis	528
75	MAns_44	520
76	Syropatathe	512
76	Airem_Core	512
78	Rebytre	492
79	FreakGenius	484
80	pixelviolin	460
81	kekhon	448
82	Billious	372
83	LeonelSalamanca	360
84	djancak	336
85	M_Patata	288
86	mihimihimihi	272
87	catandmoose	268
87	set67	268
87	Jackattack53	268
90	Touched_Bread	256
90	mobunni	256
92	Trixididntdie	248
92	Kubeusz2010	248
94	TheWildMateo	216
95	GOOBERGABE04	204
95	Nicserso	204
97	Hermanni__	188
98	0Vyp_	140
99	SpacesickPrism	136
100	Historical_Sand	132
101	CattSoup	128
101	xolstoi	128
103	Yatitay	124
104	Blackberry1310	120
104	MasterNueve	120
104	SammiWolfGirl	120
107	Mattesco	116
107	ConnorDanky_	116
107	diggydog67	116
110	lorpus	112
110	jnp_gaming	112
112	Alteriity	108
112	icim	108
114	zToasty69z	100
115	soundad	98
116	JitteryJared2	92
117	livingdaydreams	84
118	H0UNDFRMH3LL	80
118	King_Pancake1	80
118	thebaddruid	80
118	SingedBread	80
118	brofrickcheaters	80
123	hm947	76
123	Hpdinosaur	76
123	Elastiq	76
123	athereall	76
127	CliffEmAll	72
127	mwrty	72
129	T045RTY	68
129	fffMike	68
131	KarlKaek	64
131	jessewegottacook	64
131	drunkeeez	64
134	ITDV	60
134	GooseWithin	60
134	_i_ERROR_i_	60
137	Eon_57	56
138	Fractured_	52
139	NomadicRobin_	48
139	Gryglu583	48
139	Deathkob	48
142	teslawolf38	44
143	lizardfightclub	40
143	AuroraSkies	40
143	Druid95	40
146	BobDeBouwer1337	36
146	breadbowlgamer	36
146	trixterrx	36
146	oscminus	36
146	_Mythic____	36
151	NieToksikpl	32
151	bloodbiter	32
151	GravitySaint	32
151	Sheldor097	32
151	skrongus	32
156	diamondgolem35	28
156	SOA1RR	28
156	jacxhadow	28
156	Malware_Mara	28
156	SvenskaSara	28
156	Fuad_R	28
156	Ze_BaronKrigler	28
156	Soplight	28
156	MissCeleste7	28
165	Ev0luti0nz	24
165	6king6colt6	24
165	ExtraDumb	24
165	LexMakesHistory	24
165	guccipucci_	24
170	_Virify_	20
170	Cowison	20
170	OreTheBear	20
170	Jordan_R	20
174	BlancoFlaco	16
174	Sleepy_Time_	16
174	DarlaMeow	16
174	CalebDHawk	16
178	Wooptey	12
178	Nycteus_	12
178	Lunkuku	12
178	LazySupport00	12
178	KingMatthew506	12
183	sp00ky_ghost977	10
184	Frozil20	8
184	ActualPatbaf	8
184	burbankbuilder28	8
184	Hahaa_0	8
184	Avocadogerms	8
184	_Ruzeeq_	8
184	ZoomieZoomie	8
184	Skippeh	8
184	HesDemonPants	8
193	Jovaphobic	4
193	Groovy_MoonBird	4
193	fanofbands101	4
193	RatatJuice	4
193	MrExplorer	4
193	Tiberonus	4
193	Zythose	4
193	Bongo_Drums_	4
193	F_Uhre	4
193	gustarlep	4
193	MightyWertu	4
193	WyngGoy	4
193	ItsDeltaMC	4
193	MineMaster0012	4
193	Paguz01	4
