rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38458
4	eitanzaki	35164
5	beeperbeeper5	30008
6	Di_infiri	27004
7	HellsSponge	11512
8	PigDab	9196
9	EcksD	8396
10	12Magner05	7980
11	Smoke____	6614
12	Blaiku	4144
13	Legendosh	3980
14	Lord_Jord	3784
15	joethahobo	3240
16	shadowthemonkey	2684
17	gcaisawesome	2604
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	Huwulling	1792
23	YungMaki	1788
24	Marbz_	1640
25	PlasticOtari	1620
26	Steelynan	1564
27	r123moore	1440
28	Mahoose	1352
29	rarrq	1324
29	Crowman1	1324
31	Skylord_Luke	1280
32	ShedJr_	1256
33	Spacewardharpy7	1212
34	Optiprimus	1160
35	_Razaria	1136
36	Enderxz3	1132
37	RadarHz	1080
38	RealGroot	996
39	himak1	876
40	SvenskaHugo	832
41	Hyp3rion_	808
42	MilleGrug	784
43	500am	720
44	Luigipunch989	716
45	anbbang	708
46	kyouma777	680
47	lillips	668
48	Fullut	664
49	BiggieDawg	652
50	00000000-0000-0000-0009-01ff0c3e5e4f	640
51	fluddd	628
52	underscore_2	604
53	Jimb0nat0r	574
54	EveryonesUncle	556
54	weabis	556
56	Winklepicker279	532
57	Jonafrog99	512
57	Werbe	512
57	Syropatathe	512
57	Airem_Core	512
61	Kowcio_	500
62	TheSecondLord	492
62	Rebytre	492
64	FreakGenius	484
65	kekhon	448
66	luseis	380
67	Billious	372
68	binman420	360
69	MyNameIsDakar	336
69	djancak	336
71	Lutres_Torane	316
72	M_Patata	288
73	mihimihimihi	272
74	set67	268
75	Touched_Bread	256
75	mobunni	256
77	Jackattack53	252
78	NotTrixi	248
78	Kubeusz2010	248
80	TheWildMateo	216
81	pintsizedrogue	212
82	GOOBERGABE04	204
83	Hermanni__	188
84	Mr_Byzantine	164
85	0Vyp_	140
86	Historical_Sand	132
87	CattSoup	128
88	Yatitay	124
89	Blackberry1310	120
89	MasterNueve	120
89	SammiWolfGirl	120
92	ConnorDanky_	116
92	diggydog67	116
94	lorpus	112
94	jnp_gaming	112
96	Alteriity	108
97	zToasty69z	100
98	soundad	98
99	Mattesco	96
100	JitteryJared2	92
101	livingdaydreams	84
102	H0UNDFRMH3LL	80
102	King_Pancake1	80
102	thebaddruid	80
102	SingedBread	80
102	brofrickcheaters	80
107	hm947	76
107	Hpdinosaur	76
107	Elastiq	76
107	athereall	76
111	CliffEmAll	72
111	mwrty	72
113	T045RTY	68
113	fffMike	68
115	KarlKaek	64
115	drunkeeez	64
117	ITDV	60
117	GlitchyPlate810	60
119	Eon_57	56
120	Fractured_	52
121	NomadicRobin_	48
121	Gryglu583	48
121	Deathkob	48
124	teslawolf38	44
125	lizardfightclub	40
125	AuroraSkies	40
125	Dusk_95	40
128	BobDeBouwer1337	36
128	breadbowlgamer	36
128	trixterrx	36
128	Mythic1130	36
132	NieToksikpl	32
132	bloodbiter	32
132	GravitySaint	32
132	Sheldor097	32
132	bladeefan2009	32
137	diamondgolem35	28
137	jacxhadow	28
137	SvenskaSara	28
137	Fuad_R	28
137	Ze_BaronKrigler	28
137	Soplight	28
137	MissCeleste7	28
144	Ev0luti0nz	24
144	Merv__	24
144	6king6colt6	24
144	ExtraDumb	24
144	LexMakesHistory	24
144	guccipucci_	24
150	_Virify_	20
150	Cowison	20
150	Jordan_R	20
153	BlancoFlaco	16
153	Sleepy_Time_	16
153	RoofTyler	16
153	DarlaMeow	16
153	CalebDHawk	16
158	Wooptey	12
158	Nycteus_	12
158	LazySupport00	12
158	KingMatthew506	12
162	sp00ky_ghost977	10
163	Frozil20	8
163	burbankbuilder28	8
163	_Ruzeeq_	8
163	Skippeh	8
163	HesDemonPants	8
168	Jovaphobic	4
168	Groovy_MoonBird	4
168	fanofbands101	4
168	RatatJuice	4
168	MrExplorer	4
168	Ardennes	4
168	Kakolbus	4
168	Zythose	4
168	Bongo_Drums_	4
168	F_Uhre	4
168	gustarlep	4
168	MightyWertu	4
168	WyngGoy	4
168	ItsDeltaMC	4
168	MineMaster0012	4
