rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	300714
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9476
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6594
16	U_Mos_	5664
17	Koalander	4636
18	xxPipperDipperxx	4144
18	Blaiku	4144
20	Legendosh	3988
21	Jekyll	3896
22	Lord_Jord	3784
23	craaaash	3368
24	shadowthemonkey	2772
25	Mr_Byzantine	2684
26	gcaisawesome	2604
27	RebelAndroid	2264
28	Snowflowe	2212
29	Awyrlas	2150
30	TheDankPlatypus	1924
31	Huwulling	1800
32	doublemaki	1788
33	Galactic_Badger	1672
34	Marbz_	1640
35	PlasticOtari	1628
36	k_ce	1606
37	Steelynan	1568
38	r123moore	1440
39	TheSecondLord	1384
40	Enderxz3	1364
41	Mahoose	1352
42	Kakolbus	1332
43	rarrq	1324
43	Crowman1	1324
45	Skylord_Luke	1280
46	ShedJr_	1256
47	Merv__	1224
48	Spacewardharpy7	1212
49	Optiprimus	1160
50	Dakar_	1140
51	_Razaria	1136
52	Kowcio_	1100
53	RadarHz	1080
54	luseis	1040
55	Segotep999	996
56	SvenskaHugo	988
57	pintsizedrogue	948
58	himak1	876
59	hanaryheatwave	864
60	MilleGrug	784
61	Rebytre	776
62	Jonafrog99	768
62	Werbe	768
64	Fullut	760
65	Sleepy_Evelyn	720
65	500am	720
67	Luigipunch989	716
68	taengoos	708
69	kyouma777	680
70	emreknugrlu	668
71	BiggieDawg	652
72	00000000-0000-0000-0009-01ff0c3e5e4f	640
73	_flud	628
74	Manaateee	612
75	underscore_2	604
76	Jackattack53	588
77	pixelviolin	576
78	PazinGaming	568
79	EveryonesUncle	556
79	weabis	556
81	Lutres_	544
82	Winklepicker279	532
83	catandmoose	528
84	MAns_44	520
85	Pumpkin_P_Patch	516
86	QuiCreans	512
86	gamerlord1324	512
86	Syropatathe	512
86	Airem_Core	512
90	FreakGenius	484
91	kekhon	448
92	lpinfinity	376
93	Billious	372
94	EdGalbraith	360
95	Napoleonpancake	340
96	djancak	336
97	Dynamic_wolf_1	324
98	KarlKaek	292
99	M_Patata	288
100	mihimihimihi	272
101	set67	268
102	steppe_nomad	256
102	Touched_Bread	256
102	WET_WET_WET	256
102	FiguraDei	256
102	mobunni	256
107	Blammm	248
107	Vetomo8000	248
107	Kubeusz2010	248
110	TheWildMateo	216
111	GOOBERGABE04	204
111	Nicserso	204
113	hermmm_	188
114	LuvLuvLove	184
115	Mattesco	148
116	podduszenie	140
117	SpacesickPrism	136
118	Historical_Sand	132
119	CattSoup	128
120	Yatitay	124
121	Blackberry1310	120
121	MasterNueve	120
121	SammiWolfGirl	120
124	ConnorDanky_	116
124	diggydog67	116
126	lorpus	112
126	jnp_gaming	112
128	Alteriity	108
128	icim	108
130	zToasty69z	100
131	soundad	98
132	JitteryJared2	92
133	livingdaydreams	84
134	H0UNDFRMH3LL	80
134	SpartanNamor	80
134	King_Pancake1	80
134	thebaddruid	80
134	SingedBread	80
134	brofrickcheaters	80
140	hm947	76
140	Hpdinosaur	76
140	MattieHD	76
140	Elastiq	76
140	athereall	76
145	CliffEmAll	72
145	mwrty	72
147	T045RTY	68
147	TheKingK_	68
147	fffMike	68
150	mymayowasgone	64
150	skroobiez	64
150	drunkeeez	64
153	MSK__	60
153	milltesco	60
153	GooseWithin	60
153	_i_ERROR_i_	60
157	Eon_57	56
158	IncoherentTaylor	52
158	royal_2	52
158	HUNTERmaun	52
158	_witch_craft_	52
162	NomadicRobin_	48
162	Gryglu583	48
162	Deathkob	48
165	teslawolf38	44
165	ItsCorruptMC	44
167	lizardfightclub	40
167	AuroraSkies	40
167	Druid95	40
170	BobDeBouwer1337	36
170	breadbowlgamer	36
170	trixterrx	36
170	oscminus	36
170	_Mythic____	36
175	_Huge_Male_	32
175	NieToksikpl	32
175	bloodbiter	32
175	GravitySaint	32
175	Sheldor097	32
175	es0th	32
181	diamondgolem35	28
181	SOA1RR	28
181	jacxhadow	28
181	Malware_Mara	28
181	SvenskaSara	28
181	Fuad_R	28
181	ZeaBaron	28
181	Soplight	28
181	chiakirice	28
190	Ev0luti0nz	24
190	6king6colt6	24
190	NotMyLucKMC	24
190	LexMakesHistory	24
190	robonya_	24
