rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38538
4	eitanzaki	35164
5	beeperbeeper5	30008
6	Di_infiri	27004
7	HellsSponge	11512
8	PigDab	9196
9	EcksD	8396
10	12Magner05	7980
11	Smoke____	6614
12	Blaiku	4144
13	Legendosh	3980
14	Lord_Jord	3784
15	joethahobo	3240
16	shadowthemonkey	2684
17	gcaisawesome	2604
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	Huwulling	1792
23	YungMaki	1788
24	Marbz_	1640
25	PlasticOtari	1620
26	Steelynan	1564
27	r123moore	1440
28	Mahoose	1352
29	rarrq	1324
29	Crowman1	1324
31	Skylord_Luke	1280
32	ShedJr_	1256
33	Spacewardharpy7	1212
34	Optiprimus	1160
35	_Razaria	1136
36	Enderxz3	1132
37	RadarHz	1080
38	RealGroot	996
39	himak1	876
40	SvenskaHugo	836
41	Hyp3rion_	808
42	MilleGrug	784
43	500am	720
44	Luigipunch989	716
45	anbbang	708
46	kyouma777	680
47	lillips	668
48	Fullut	664
49	BiggieDawg	652
50	00000000-0000-0000-0009-01ff0c3e5e4f	640
51	fluddd	628
52	Jimb0nat0r	626
53	underscore_2	604
54	EveryonesUncle	556
54	weabis	556
56	Winklepicker279	532
57	Jonafrog99	512
57	Werbe	512
57	Syropatathe	512
57	Airem_Core	512
61	Kowcio_	500
62	TheSecondLord	492
62	Rebytre	492
64	FreakGenius	484
65	kekhon	448
66	pixelviolin	412
67	luseis	380
68	Billious	372
69	binman420	360
70	MyNameIsDakar	336
70	djancak	336
72	Lutres_Torane	316
73	M_Patata	288
74	mihimihimihi	272
75	set67	268
76	Touched_Bread	256
76	mobunni	256
78	Jackattack53	252
79	NotTrixi	248
79	Kubeusz2010	248
81	TheWildMateo	216
82	pintsizedrogue	212
83	GOOBERGABE04	204
84	Hermanni__	188
85	Mr_Byzantine	164
86	0Vyp_	140
87	Historical_Sand	132
88	SpacesickPrism	128
88	CattSoup	128
90	Yatitay	124
91	Blackberry1310	120
91	MasterNueve	120
91	SammiWolfGirl	120
94	ConnorDanky_	116
94	diggydog67	116
96	lorpus	112
96	jnp_gaming	112
98	Alteriity	108
99	zToasty69z	100
100	soundad	98
101	Mattesco	96
102	JitteryJared2	92
103	livingdaydreams	84
104	H0UNDFRMH3LL	80
104	King_Pancake1	80
104	thebaddruid	80
104	SingedBread	80
104	brofrickcheaters	80
109	hm947	76
109	Hpdinosaur	76
109	Elastiq	76
109	athereall	76
113	CliffEmAll	72
113	mwrty	72
115	T045RTY	68
115	fffMike	68
117	KarlKaek	64
117	drunkeeez	64
119	ITDV	60
119	GooseWithin	60
119	GlitchyPlate810	60
122	Eon_57	56
123	Fractured_	52
124	NomadicRobin_	48
124	Gryglu583	48
124	Deathkob	48
127	teslawolf38	44
128	lizardfightclub	40
128	AuroraSkies	40
128	Dusk_95	40
131	BobDeBouwer1337	36
131	breadbowlgamer	36
131	trixterrx	36
131	Mythic1130	36
135	NieToksikpl	32
135	bloodbiter	32
135	GravitySaint	32
135	Sheldor097	32
135	bladeefan2009	32
140	diamondgolem35	28
140	jessewegottacook	28
140	jacxhadow	28
140	SvenskaSara	28
140	Fuad_R	28
140	Ze_BaronKrigler	28
140	Soplight	28
140	MissCeleste7	28
148	Ev0luti0nz	24
148	Merv__	24
148	6king6colt6	24
148	ExtraDumb	24
148	LexMakesHistory	24
148	guccipucci_	24
154	_Virify_	20
154	Cowison	20
154	Jordan_R	20
157	BlancoFlaco	16
157	Sleepy_Time_	16
157	RoofTyler	16
157	DarlaMeow	16
157	CalebDHawk	16
162	Wooptey	12
162	Nycteus_	12
162	LazySupport00	12
162	KingMatthew506	12
166	sp00ky_ghost977	10
167	Frozil20	8
167	burbankbuilder28	8
167	_Ruzeeq_	8
167	ZoomieZoomie	8
167	Skippeh	8
167	HesDemonPants	8
173	Jovaphobic	4
173	Groovy_MoonBird	4
173	fanofbands101	4
173	RatatJuice	4
173	MrExplorer	4
173	Ardennes	4
173	Kakolbus	4
173	Zythose	4
173	Bongo_Drums_	4
173	F_Uhre	4
173	gustarlep	4
173	MightyWertu	4
173	WyngGoy	4
173	ItsDeltaMC	4
173	MineMaster0012	4
