rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Hyp3rion_	54180
4	Lez_	38666
5	eitanzaki	35164
6	beeperbeeper5	30008
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	12Magner05	9284
11	PigDab	9196
12	EcksD	8396
13	AdmiralSmoke	6614
14	Jimb0nat0r	5938
15	xxPipperDipperxx	4144
15	Blaiku	4144
17	Legendosh	3980
18	Lord_Jord	3784
19	shadowthemonkey	2720
20	gcaisawesome	2604
21	RebelAndroid	2264
22	Snowflowe	2212
23	Awyrlas	2150
24	TheDankPlatypus	1924
25	Huwulling	1792
26	YungMaki	1788
27	Marbz_	1640
28	PlasticOtari	1628
29	Steelynan	1564
30	r123moore	1440
31	Mahoose	1352
32	Kakolbus	1332
33	rarrq	1324
33	Crowman1	1324
35	Skylord_Luke	1280
36	ShedJr_	1256
37	Enderxz3	1236
38	Spacewardharpy7	1212
39	Mr_Byzantine	1180
40	Optiprimus	1160
41	Dakar_	1140
42	_Razaria	1136
43	RadarHz	1080
44	Segotep999	996
45	SvenskaHugo	988
46	himak1	876
47	hanaryheatwave	800
48	MilleGrug	784
49	Jonafrog99	768
50	500am	720
51	k_ce	716
51	Luigipunch989	716
53	anbbang	708
54	kyouma777	680
55	lillips	668
56	Fullut	664
57	Kowcio_	652
57	BiggieDawg	652
59	00000000-0000-0000-0009-01ff0c3e5e4f	640
60	fluddd	628
61	underscore_2	604
62	EveryonesUncle	556
62	weabis	556
64	Manaateee	548
65	Lutres_	544
66	PazinGaming	536
67	Winklepicker279	532
68	luseis	528
69	MAns_44	520
70	Werbe	512
70	Syropatathe	512
70	Airem_Core	512
73	TheSecondLord	492
73	Rebytre	492
75	FreakGenius	484
76	kekhon	448
77	pixelviolin	412
78	Billious	372
79	LeonelSalamanca	360
80	lunathelemon	336
80	djancak	336
82	M_Patata	288
83	mihimihimihi	272
84	catandmoose	268
84	set67	268
84	Jackattack53	268
87	Touched_Bread	256
87	mobunni	256
89	Trixididntdie	248
89	Kubeusz2010	248
91	pintsizedrogue	216
91	TheWildMateo	216
93	GOOBERGABE04	204
93	Nicserso	204
95	Hermanni__	188
96	0Vyp_	140
97	SpacesickPrism	136
98	Historical_Sand	132
99	CattSoup	128
100	Yatitay	124
101	Blackberry1310	120
101	MasterNueve	120
101	SammiWolfGirl	120
104	Mattesco	116
104	ConnorDanky_	116
104	diggydog67	116
107	lorpus	112
107	jnp_gaming	112
109	Alteriity	108
109	icim	108
111	zToasty69z	100
112	soundad	98
113	JitteryJared2	92
114	livingdaydreams	84
115	H0UNDFRMH3LL	80
115	King_Pancake1	80
115	thebaddruid	80
115	SingedBread	80
115	brofrickcheaters	80
120	hm947	76
120	Hpdinosaur	76
120	Elastiq	76
120	athereall	76
124	CliffEmAll	72
124	mwrty	72
126	T045RTY	68
126	fffMike	68
128	KarlKaek	64
128	jessewegottacook	64
128	drunkeeez	64
131	ITDV	60
131	GooseWithin	60
131	_i_ERROR_i_	60
134	Eon_57	56
135	Fractured_	52
136	NomadicRobin_	48
136	Gryglu583	48
136	Deathkob	48
139	teslawolf38	44
140	lizardfightclub	40
140	AuroraSkies	40
140	Druid95	40
143	BobDeBouwer1337	36
143	breadbowlgamer	36
143	trixterrx	36
143	_Mythic____	36
147	NieToksikpl	32
147	bloodbiter	32
147	GravitySaint	32
147	Sheldor097	32
147	skrongus	32
152	diamondgolem35	28
152	jacxhadow	28
152	Malware_Mara	28
152	SvenskaSara	28
152	Fuad_R	28
152	Ze_BaronKrigler	28
152	Soplight	28
152	MissCeleste7	28
160	Ev0luti0nz	24
160	Merv__	24
160	6king6colt6	24
160	ExtraDumb	24
160	LexMakesHistory	24
160	guccipucci_	24
166	_Virify_	20
166	Cowison	20
166	Jordan_R	20
169	BlancoFlaco	16
169	Sleepy_Time_	16
169	DarlaMeow	16
169	CalebDHawk	16
173	Wooptey	12
173	Nycteus_	12
173	LazySupport00	12
173	KingMatthew506	12
177	sp00ky_ghost977	10
178	Frozil20	8
178	burbankbuilder28	8
178	Avocadogerms	8
178	_Ruzeeq_	8
178	ZoomieZoomie	8
178	Skippeh	8
178	HesDemonPants	8
185	Jovaphobic	4
185	Groovy_MoonBird	4
185	fanofbands101	4
185	RatatJuice	4
185	MrExplorer	4
185	Tiberonus	4
185	Zythose	4
185	Bongo_Drums_	4
185	F_Uhre	4
185	gustarlep	4
185	MightyWertu	4
185	WyngGoy	4
185	ItsDeltaMC	4
185	MineMaster0012	4
