rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	286527
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	25836
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8396
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	joethahobo	3124
14	gcaisawesome	2604
15	Lord_Jord	2512
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	Marbz_	1640
21	PlasticOtari	1620
22	YungMaki	1616
23	Steelynan	1564
24	r123moore	1440
25	rarrq	1324
26	Skylord_Luke	1280
27	ShedJr_	1256
28	Spacewardharpy7	1212
29	Optiprimus	1160
30	_Razar	1136
31	RadarHz	1080
32	Enderslayerxz3	1000
33	Mahoose	960
34	himak1	876
35	SvenskaHugo	832
36	Hyp3rion_	808
37	MilleGrug	784
38	500am	720
39	Luigipunch989	716
40	anbbang	708
41	kyouma777	680
42	lillips	668
43	Fullut	664
44	BiggieDawg	652
45	00000000-0000-0000-0009-01ff0c3e5e4f	640
46	fluddd	628
47	EveryonesUncle	556
47	iHuntWeeaboos	556
49	Winklepicker279	532
50	Werbe	512
50	Syropatathe	512
50	Airem_Core	512
53	TheSecondLord	492
53	Rebytre	492
55	Freak_Genius	484
56	kekhon	448
57	Lez_	384
58	Jiminie	380
59	Billious	372
60	binman420	352
61	MyNameIsDakar	336
61	djancak	336
63	Lutres_Torane	316
64	M_Patata	288
65	set67	268
66	Touched_Bread	256
66	mobunni	256
68	NotTrixi	248
68	Kowcio_	248
68	Kubeusz2010	248
71	TheWildMateo	216
72	pintsizedrogue	212
73	GOOBERGABE04	204
74	Hermanni__	188
75	cwartzo	140
76	Historical_Sand	132
77	Yatitay	124
78	Blackberry1310	120
78	MasterNueve	120
78	SammiWolfGirl	120
81	oxfordschool	116
81	diggydog67	116
83	egglapras	112
83	jnp_gaming	112
85	Mr_Byzantine	108
85	Alteriity	108
87	ToastedGamingYT	100
88	soundad	98
89	JitteryJared2	92
90	livingdaydreams	84
91	King_Pancake1	80
91	SingedBread	80
91	brofrickcheaters	80
94	hm947	76
94	Hpdinosaur	76
94	athereall	76
97	CliffEmAll	72
97	mwrty	72
97	Mattesco	72
100	T045RTY	68
100	fffMike	68
102	KarlKaek	64
103	MSK__	60
103	GlitchyPlate810	60
105	Eon_57	56
106	Fractured_	52
106	Segotep999	52
108	NomadicRobin_	48
108	Gryglu583	48
108	Deathkob	48
111	lizardfightclub	40
111	AuroraSkies	40
111	Dusk_95	40
114	BobDeBouwer1337	36
114	breadbowlgamer	36
114	trixterrx	36
114	KG1999	36
118	NieToksikpl	32
118	bloodbiter	32
118	GravitySaint	32
118	Sheldor097	32
118	kinas45y5	32
123	jacxhadow	28
123	regulator75	28
123	Ze_BaronKrigler	28
123	Soplight	28
123	MissCeleste7	28
128	Ev0luti0nz	24
128	Merv__	24
128	6king6colt6	24
128	ExtraDumb	24
128	LexMakesHistory	24
128	guccipucci_	24
134	_Virify_	20
134	Cowison	20
134	Jackattack53	20
134	Jordan_R	20
138	BlancoFlaco	16
138	Sleepy_Time_	16
138	DarlaMeow	16
138	CalebDHawk	16
142	Wooptey	12
142	Nycteus_	12
142	LazySupport00	12
142	KingMatthew506	12
146	sp00ky_ghost977	10
147	burbankbuilder28	8
147	Frozil12	8
147	_Ruzeeq_	8
147	Skippeh	8
147	HesDemonPants	8
152	Jovaphobic	4
152	Groovy_MoonBird	4
152	fanofbands101	4
152	RatatJuice	4
152	MrExplorer	4
152	Ardennes	4
152	Zythose	4
152	Bongo_Drums_	4
152	fred870d	4
152	gustarbite	4
152	MightyWertu	4
152	WyngGoy	4
152	ItsDeltaMC	4
152	MineMaster0012	4
