rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38666
4	eitanzaki	35164
5	beeperbeeper5	30008
6	Di_infiri	27004
7	joethahobo	16612
8	HellsSponge	11512
9	12Magner05	9252
10	PigDab	9196
11	EcksD	8396
12	AdmiralSmoke	6614
13	Blaiku	4144
14	Legendosh	3980
15	Lord_Jord	3784
16	shadowthemonkey	2720
17	gcaisawesome	2604
18	xxPipperDipperxx	2552
19	RebelAndroid	2264
20	Snowflowe	2212
21	Awyrlas	2150
22	TheDankPlatypus	1924
23	Huwulling	1792
24	YungMaki	1788
25	Marbz_	1640
26	PlasticOtari	1620
27	Steelynan	1564
28	r123moore	1440
29	Mahoose	1352
30	rarrq	1324
30	Crowman1	1324
32	Skylord_Luke	1280
33	ShedJr_	1256
34	Spacewardharpy7	1212
35	Optiprimus	1160
36	_Razaria	1136
37	Enderxz3	1132
38	RadarHz	1080
39	Segotep999	996
40	SvenskaHugo	988
41	Dakar_	976
42	Jimb0nat0r	890
43	himak1	876
44	Hyp3rion_	808
45	hanaryheatwave	800
46	MilleGrug	784
47	500am	720
48	Luigipunch989	716
49	anbbang	708
50	kyouma777	680
51	lillips	668
52	Fullut	664
53	Kowcio_	652
53	BiggieDawg	652
55	00000000-0000-0000-0009-01ff0c3e5e4f	640
56	fluddd	628
57	underscore_2	604
58	EveryonesUncle	556
58	weabis	556
60	Lutres_	544
61	Winklepicker279	532
62	luseis	528
63	PazinGaming	520
64	Jonafrog99	512
64	Werbe	512
64	Syropatathe	512
64	Airem_Core	512
68	TheSecondLord	492
68	Rebytre	492
70	FreakGenius	484
71	kekhon	448
71	Manaateee	448
73	pixelviolin	412
74	Billious	372
75	LeonelSalamanca	360
76	djancak	336
77	k_ce	308
78	M_Patata	288
79	mihimihimihi	272
80	set67	268
80	Jackattack53	268
82	Touched_Bread	256
82	mobunni	256
84	Trixididntdie	248
84	Kubeusz2010	248
86	pintsizedrogue	216
86	TheWildMateo	216
88	GOOBERGABE04	204
89	Mr_Byzantine	200
90	Hermanni__	188
91	0Vyp_	140
92	SpacesickPrism	136
93	Historical_Sand	132
94	CattSoup	128
95	Yatitay	124
96	Blackberry1310	120
96	MasterNueve	120
96	SammiWolfGirl	120
99	Mattesco	116
99	ConnorDanky_	116
99	diggydog67	116
102	lorpus	112
102	jnp_gaming	112
104	Alteriity	108
105	zToasty69z	100
106	soundad	98
107	JitteryJared2	92
108	livingdaydreams	84
109	H0UNDFRMH3LL	80
109	King_Pancake1	80
109	thebaddruid	80
109	SingedBread	80
109	brofrickcheaters	80
114	hm947	76
114	Hpdinosaur	76
114	Elastiq	76
114	athereall	76
118	CliffEmAll	72
118	mwrty	72
120	T045RTY	68
120	fffMike	68
122	KarlKaek	64
122	jessewegottacook	64
122	drunkeeez	64
125	ITDV	60
125	GooseWithin	60
125	_i_ERROR_i_	60
128	Eon_57	56
129	Fractured_	52
130	NomadicRobin_	48
130	Gryglu583	48
130	Deathkob	48
133	teslawolf38	44
134	lizardfightclub	40
134	AuroraSkies	40
134	Druid95	40
137	BobDeBouwer1337	36
137	breadbowlgamer	36
137	trixterrx	36
137	_Mythic____	36
137	Nicserso	36
142	NieToksikpl	32
142	bloodbiter	32
142	GravitySaint	32
142	Sheldor097	32
142	skrongus	32
147	diamondgolem35	28
147	jacxhadow	28
147	Malware_Mara	28
147	SvenskaSara	28
147	Fuad_R	28
147	Ze_BaronKrigler	28
147	Soplight	28
147	MissCeleste7	28
155	Ev0luti0nz	24
155	Merv__	24
155	6king6colt6	24
155	ExtraDumb	24
155	LexMakesHistory	24
155	guccipucci_	24
161	_Virify_	20
161	Cowison	20
161	Jordan_R	20
164	BlancoFlaco	16
164	Sleepy_Time_	16
164	DarlaMeow	16
164	CalebDHawk	16
168	Wooptey	12
168	Nycteus_	12
168	LazySupport00	12
168	KingMatthew506	12
172	sp00ky_ghost977	10
173	Frozil20	8
173	burbankbuilder28	8
173	MAns_44	8
173	_Ruzeeq_	8
173	ZoomieZoomie	8
173	Skippeh	8
173	HesDemonPants	8
180	Jovaphobic	4
180	Groovy_MoonBird	4
180	fanofbands101	4
180	RatatJuice	4
180	MrExplorer	4
180	Tiberonus	4
180	Kakolbus	4
180	Zythose	4
180	Bongo_Drums_	4
180	F_Uhre	4
180	gustarlep	4
180	MightyWertu	4
180	WyngGoy	4
180	ItsDeltaMC	4
180	MineMaster0012	4
