rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38458
4	eitanzaki	35164
5	beeperbeeper5	29496
6	Di_infiri	27004
7	HellsSponge	11512
8	PigDab	9196
9	EcksD	8396
10	12Magner05	7980
11	Smoke____	6614
12	Blaiku	4144
13	Legendosh	3980
14	Lord_Jord	3784
15	joethahobo	3240
16	gcaisawesome	2604
17	shadowthemonkey	2600
18	RebelAndroid	2264
19	Snowflowe	2212
20	Awyrlas	2150
21	TheDankPlatypus	1924
22	Huwulling	1792
23	YungMaki	1788
24	Marbz_	1640
25	PlasticOtari	1620
26	Steelynan	1564
27	r123moore	1440
28	Mahoose	1352
29	rarrq	1324
29	Crowman1	1324
31	Skylord_Luke	1280
32	ShedJr_	1256
33	Spacewardharpy7	1212
34	Optiprimus	1160
35	_Razaria	1136
36	RadarHz	1080
36	Enderxz3	1080
38	RealGroot	996
39	himak1	876
40	SvenskaHugo	832
41	Hyp3rion_	808
42	MilleGrug	784
43	500am	720
44	Luigipunch989	716
45	anbbang	708
46	kyouma777	680
47	lillips	668
48	Fullut	664
49	BiggieDawg	652
50	00000000-0000-0000-0009-01ff0c3e5e4f	640
51	fluddd	628
52	underscore_2	604
53	Jimb0nat0r	574
54	EveryonesUncle	556
54	weabis	556
56	Winklepicker279	532
57	Jonafrog99	512
57	Werbe	512
57	Syropatathe	512
57	Airem_Core	512
61	TheSecondLord	492
61	Rebytre	492
63	FreakGenius	484
64	kekhon	448
65	luseis	380
66	Billious	372
67	binman420	360
68	MyNameIsDakar	336
68	djancak	336
70	Lutres_Torane	316
71	M_Patata	288
71	Kowcio_	288
73	mihimihimihi	272
74	set67	268
75	Touched_Bread	256
75	mobunni	256
77	Jackattack53	252
78	NotTrixi	248
78	Kubeusz2010	248
80	TheWildMateo	216
81	pintsizedrogue	212
82	GOOBERGABE04	204
83	Hermanni__	188
84	Mr_Byzantine	156
85	0Vyp_	140
86	Historical_Sand	132
87	CattSoup	128
88	Yatitay	124
89	Blackberry1310	120
89	MasterNueve	120
89	SammiWolfGirl	120
92	ConnorDanky_	116
92	diggydog67	116
94	lorpus	112
94	jnp_gaming	112
96	Alteriity	108
97	zToasty69z	100
98	soundad	98
99	Mattesco	96
100	JitteryJared2	92
101	livingdaydreams	84
102	King_Pancake1	80
102	thebaddruid	80
102	SingedBread	80
102	brofrickcheaters	80
106	hm947	76
106	Hpdinosaur	76
106	Elastiq	76
106	athereall	76
110	CliffEmAll	72
110	mwrty	72
112	T045RTY	68
112	fffMike	68
114	KarlKaek	64
114	drunkeeez	64
116	ITDV	60
116	GlitchyPlate810	60
118	Eon_57	56
119	Fractured_	52
120	NomadicRobin_	48
120	Gryglu583	48
120	Deathkob	48
123	teslawolf38	44
124	lizardfightclub	40
124	AuroraSkies	40
124	Dusk_95	40
127	BobDeBouwer1337	36
127	breadbowlgamer	36
127	trixterrx	36
127	Mythic1130	36
131	NieToksikpl	32
131	bloodbiter	32
131	GravitySaint	32
131	Sheldor097	32
131	bladeefan2009	32
136	diamondgolem35	28
136	jacxhadow	28
136	SvenskaSara	28
136	Fuad_R	28
136	Ze_BaronKrigler	28
136	Soplight	28
136	MissCeleste7	28
143	Ev0luti0nz	24
143	Merv__	24
143	6king6colt6	24
143	ExtraDumb	24
143	LexMakesHistory	24
143	guccipucci_	24
149	_Virify_	20
149	Cowison	20
149	Jordan_R	20
152	BlancoFlaco	16
152	Sleepy_Time_	16
152	DarlaMeow	16
152	CalebDHawk	16
156	Wooptey	12
156	Nycteus_	12
156	LazySupport00	12
156	KingMatthew506	12
160	sp00ky_ghost977	10
161	Frozil20	8
161	burbankbuilder28	8
161	_Ruzeeq_	8
161	Skippeh	8
161	HesDemonPants	8
166	Jovaphobic	4
166	Groovy_MoonBird	4
166	fanofbands101	4
166	RatatJuice	4
166	MrExplorer	4
166	Ardennes	4
166	Zythose	4
166	Bongo_Drums_	4
166	F_Uhre	4
166	gustarlep	4
166	RoofTyler	4
166	MightyWertu	4
166	WyngGoy	4
166	ItsDeltaMC	4
166	MineMaster0012	4
