rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	217474
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23520
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8392
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	joethahobo	2732
14	gcaisawesome	2604
15	Lord_Jord	2512
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	Marbz_	1640
21	PlasticOtari	1620
22	YungMaki	1616
23	Steelynan	1564
24	r123moore	1440
25	rarrq	1324
26	Skylord_Luke	1280
27	ShedJr_	1256
28	Spacewardharpy7	1212
29	Optiprimus	1160
30	_Razar	1136
31	RadarHz	1080
32	Mahoose	960
33	himak1	876
34	SvenskaHugo	832
35	MilleGrug	784
36	Enderslayerxz3	756
37	500am	720
38	Luigipunch989	716
39	anbbang	708
40	kyouma777	680
41	lillips	668
42	Fullut	664
43	00000000-0000-0000-0009-01ff0c3e5e4f	640
44	fluddd	628
45	BiggieDawg	608
46	EveryonesUncle	556
47	Winklepicker279	532
48	Werbe	512
48	Syropatathe	512
48	Airem_Core	512
51	TheSecondLord	492
52	Rebytre	488
53	Freak_Genius	484
54	iHuntWeeaboos	480
55	kekhon	448
56	Billious	372
57	MyNameIsDakar	336
57	djancak	336
59	Lutres_Torane	316
60	M_Patata	288
61	set67	268
62	mobunni	256
63	NotTrixi	248
63	Kowcio_	248
63	Kubeusz2010	248
66	TheWildMateo	216
67	pintsizedrogue	212
68	GOOBERGABE04	204
69	Jiminie	192
70	Hermanni__	188
71	cwartzo	140
72	Historical_Sand	132
73	Yatitay	124
74	Blackberry1310	120
74	MasterNueve	120
74	SammiWolfGirl	120
77	oxfordschool	116
77	diggydog67	116
79	egglapras	112
79	jnp_gaming	112
81	Mr_Byzantine	108
82	ToastedGamingYT	100
83	soundad	98
84	JitteryJared2	92
85	livingdaydreams	84
86	King_Pancake1	80
86	SingedBread	80
86	brofrickcheaters	80
89	hm947	76
89	Hpdinosaur	76
91	CliffEmAll	72
91	mwrty	72
91	Mattesco	72
94	T045RTY	68
94	fffMike	68
96	KarlKaek	64
97	MSK__	60
97	GlitchyPlate810	60
99	Alteriity	56
99	Hyp3rion_	56
99	Eon_57	56
102	Fractured_	52
103	NomadicRobin_	48
103	Gryglu583	48
103	Deathkob	48
103	Segotep999	48
107	lizardfightclub	40
107	AuroraSkies	40
107	Dusk_95	40
110	BobDeBouwer1337	36
110	breadbowlgamer	36
110	trixterrx	36
110	KG1999	36
114	_NieToksikpl_	32
114	bloodbiter	32
114	GravitySaint	32
114	Sheldor097	32
114	kinas45y5	32
119	jacxhadow	28
119	regulator75	28
119	Ze_BaronKrigler	28
119	Soplight	28
119	MissCeleste7	28
124	Ev0luti0nz	24
124	Merv__	24
124	6king6colt6	24
124	ExtraDumb	24
124	LexMakesHistory	24
124	guccipucci_	24
130	_Virify_	20
130	Cowison	20
130	Jordan_R	20
133	BlancoFlaco	16
133	Jackattack53	16
133	DarlaMeow	16
133	CalebDHawk	16
137	Wooptey	12
137	Nycteus_	12
137	KingMatthew506	12
140	sp00ky_ghost977	10
141	burbankbuilder28	8
141	Frozil12	8
141	_Ruzeeq_	8
141	Skippeh	8
141	HesDemonPants	8
146	Jovaphobic	4
146	Groovy_MoonBird	4
146	fanofbands101	4
146	MrExplorer	4
146	Ardennes	4
146	Zythose	4
146	Bongo_Drums_	4
146	fred870d	4
146	gustarbite	4
146	MightyWertu	4
146	WyngGoy	4
146	ItsDeltaMC	4
146	MineMaster0012	4
