rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9476
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6594
16	xxPipperDipperxx	4144
16	Blaiku	4144
18	Legendosh	3988
19	Jekyll	3896
20	Lord_Jord	3784
21	U_Mos_	3412
22	crashomon	3332
23	shadowthemonkey	2772
24	Mr_Byzantine	2620
25	gcaisawesome	2604
26	RebelAndroid	2264
27	Snowflowe	2212
28	Awyrlas	2150
29	TheDankPlatypus	1924
30	Huwulling	1800
31	YungMaki	1788
32	Galactic_Badger	1672
33	Marbz_	1640
34	PlasticOtari	1628
35	k_ce	1606
36	Steelynan	1568
37	r123moore	1440
38	Mahoose	1352
39	Kakolbus	1332
40	rarrq	1324
40	Crowman1	1324
42	Skylord_Luke	1280
43	ShedJr_	1256
44	TheSecondLord	1248
44	Enderxz3	1248
46	Merv__	1224
47	Spacewardharpy7	1212
48	Optiprimus	1160
49	Dakar_	1140
50	_Razaria	1136
51	RadarHz	1080
52	Kowcio_	1024
53	Segotep999	996
54	SvenskaHugo	988
55	nstuartwilliams1	960
56	pintsizedrogue	948
57	himak1	876
58	hanaryheatwave	800
59	luseis	784
59	MilleGrug	784
61	RebytreGT	776
62	Jonafrog99	768
62	Werbe	768
64	Fullut	760
65	Sleepy_Evelyn	720
65	500am	720
67	Luigipunch989	716
68	taengoos	708
69	kyouma777	680
70	emreknugrlu	668
71	BiggieDawg	652
72	00000000-0000-0000-0009-01ff0c3e5e4f	640
73	fluddd	628
74	Manaateee	612
75	underscore_2	604
76	Jackattack53	588
77	pixelviolin	576
78	PazinGaming	568
79	EveryonesUncle	556
79	weabis	556
81	Lutres_	544
82	Winklepicker279	532
83	MAns_44	520
84	QuiCreans	512
84	gamerlord1324	512
84	Syropatathe	512
84	Airem_Core	512
88	FreakGenius	484
89	kekhon	448
90	Billious	372
91	EdGalbraith	360
92	Napoleonpancake	340
93	djancak	336
94	Dynamic_wolf_1	324
95	KarlKaek	292
96	M_Patata	288
97	mihimihimihi	272
98	catandmoose	268
98	set67	268
100	Touched_Bread	256
100	WET_WET_WET	256
100	FiguraDei	256
100	mobunni	256
104	Blammm	248
104	Blasterboy54	248
104	Kubeusz2010	248
107	TheWildMateo	216
108	GOOBERGABE04	204
108	Nicserso	204
110	hermmm_	188
111	skitzxo	184
112	Mattesco	148
113	podduszenie	140
114	SpacesickPrism	136
115	Historical_Sand	132
116	CattSoup	128
117	Yatitay	124
118	Blackberry1310	120
118	MasterNueve	120
118	SammiWolfGirl	120
121	ConnorDanky_	116
121	diggydog67	116
123	lorpus	112
123	jnp_gaming	112
125	Alteriity	108
125	icim	108
127	zToasty69z	100
128	soundad	98
129	JitteryJared2	92
130	livingdaydreams	84
131	H0UNDFRMH3LL	80
131	SpartanNamor	80
131	King_Pancake1	80
131	thebaddruid	80
131	SingedBread	80
131	brofrickcheaters	80
137	hm947	76
137	Hpdinosaur	76
137	Elastiq	76
137	athereall	76
141	CliffEmAll	72
141	mwrty	72
143	T045RTY	68
143	TheKingK_	68
143	fffMike	68
146	myaccountwasgone	64
146	skroobiez	64
146	drunkeeez	64
149	MSK__	60
149	fragrantmonke444	60
149	GooseWithin	60
149	_i_ERROR_i_	60
153	MattieHD	56
153	Eon_57	56
155	Fractured_	52
155	royal_2	52
155	HUNTERmaun	52
158	NomadicRobin_	48
158	Gryglu583	48
158	Deathkob	48
161	teslawolf38	44
161	RexzLive	44
163	lizardfightclub	40
163	AuroraSkies	40
163	Druid95	40
166	BobDeBouwer1337	36
166	breadbowlgamer	36
166	trixterrx	36
166	oscminus	36
166	_Mythic____	36
171	_Huge_Male_	32
171	NieToksikpl	32
171	bloodbiter	32
171	GravitySaint	32
171	Sheldor097	32
171	annebolyn	32
177	diamondgolem35	28
177	SOA1RR	28
177	jacxhadow	28
177	Malware_Mara	28
177	SvenskaSara	28
177	Fuad_R	28
177	Ze_BaronKrigler	28
177	Soplight	28
177	MissCeleste7	28
186	Ev0luti0nz	24
186	6king6colt6	24
186	ExtraDumb	24
186	LexMakesHistory	24
186	guccipucci_	24
191	Lorcout	20
191	_Virify_	20
191	Cowison	20
191	Reneedium	20
191	OreTheBear	20
191	Jordan_R	20
197	BlancoFlaco	16
197	Sleepy_Time_	16
197	Juansinmiedo18	16
197	DarlaMeow	16
197	robonya_	16
197	CalebDHawk	16
203	Wooptey	12
203	blackeemperor	12
203	lunkuku	12
203	LazySupport00	12
203	KingMatthew506	12
203	11Brewer	12
209	sp00ky_ghost977	10
210	Frozil20	8
210	ActualPatbaf	8
210	burbankbuilder28	8
210	LugusMcGrugus	8
210	Hahaa_0	8
210	Avocadogerms	8
210	_Ruzeeq_	8
210	ZoomieZoomie	8
210	Skippeh	8
210	DairyNickel756	8
210	HesDemonPants	8
221	Jovaphobic	4
221	Groovy_MoonBird	4
221	fanofbands101	4
221	RatatJuice	4
221	MrExplorer	4
221	Tiberonus	4
221	Zythose	4
221	Bongo_Drums_	4
221	F_Uhre	4
221	gustarlep	4
221	MightyWertu	4
221	WyngGoy	4
221	ItsDeltaMC	4
221	Pumpkin_P_Patch	4
221	Paguz01	4
