rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	142954
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	6614
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	2016
18	YungMaki	1616
19	PlasticOtari	1608
20	Steelynan	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Spacewardharpy7	1212
26	Optiprimus	1160
27	_Razar	1136
28	RadarHz	1080
29	Mahoose	912
30	himak1	876
31	MilleGrug	784
32	Enderslayerxz3	756
33	500am	720
34	Luigipunch989	716
35	anbbang	708
36	kyouma777	680
37	lillips	668
38	Fullut	664
39	fluddd	628
40	EveryonesUncle	556
41	Winklepicker279	532
42	Werbe	512
42	Syropatathe	512
42	Airem_Core	512
45	Rebytre	488
46	Freak_Genius	484
47	kekhon	448
48	Billious	372
49	TheSecondLord	348
50	MyNameIsDakar	336
50	djancak	336
52	Lutres_Torane	316
53	M_Patata	288
54	set67	268
55	mobunni	256
56	NotTrixi	248
56	Kowcio_	248
56	Kubeusz2010	248
59	pintsizedrogue	212
60	GOOBERGABE04	204
61	Jiminie	192
62	Hermanni__	188
63	SvenskaHugo	168
64	Marbz_	156
65	cwartzo	140
66	Historical_Sand	132
67	Yatitay	124
68	Blackberry1310	120
68	MasterNueve	120
68	SammiWolfGirl	120
71	oxfordschool	116
71	diggydog67	116
73	egglapras	112
73	jnp_gaming	112
75	Mr_Byzantine	108
76	ToastedGamingYT	100
77	soundad	98
78	livingdaydreams	84
79	King_Pancake1	80
79	SingedBread	80
79	brofrickcheaters	80
82	hm947	76
82	Hpdinosaur	76
84	CliffEmAll	72
84	mwrty	72
84	Mattesco	72
87	T045RTY	68
87	fffMike	68
89	KarlKaek	64
90	MSK__	60
90	GlitchyPlate810	60
92	Eon_57	56
93	Fractured_	52
94	NomadicRobin_	48
94	Gryglu583	48
94	Deathkob	48
97	Segotep999	44
98	lizardfightclub	40
98	AuroraSkies	40
98	Dusk_95	40
101	BobDeBouwer1337	36
101	breadbowlgamer	36
101	trixterrx	36
101	Hyp3rion_	36
101	KG1999	36
106	_NieToksikpl_	32
106	bloodbiter	32
106	GravitySaint	32
106	Sheldor097	32
106	kinas45y5	32
111	jacxhadow	28
111	regulator75	28
111	Ze_BaronKrigler	28
111	Soplight	28
111	MissCeleste7	28
116	Merv__	24
116	6king6colt6	24
116	ExtraDumb	24
116	LexMakesHistory	24
116	guccipucci_	24
121	_Virify_	20
121	Cowison	20
121	Jordan_R	20
124	BlancoFlaco	16
124	TheDankPlatypus	16
124	Jackattack53	16
124	DarlaMeow	16
124	CalebDHawk	16
129	Wooptey	12
129	Nycteus_	12
129	KingMatthew506	12
132	sp00ky_ghost977	10
133	burbankbuilder28	8
133	Frozil12	8
133	_Ruzeeq_	8
133	Skippeh	8
133	HesDemonPants	8
138	Jovaphobic	4
138	Groovy_MoonBird	4
138	fanofbands101	4
138	MrExplorer	4
138	Ardennes	4
138	Zythose	4
138	Bongo_Drums_	4
138	fred870d	4
138	gustarbite	4
138	MightyWertu	4
138	WyngGoy	4
138	MineMaster0012	4
