rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	217474
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	6614
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	RebelAndroid	2264
16	Snowflowe	2212
17	Awyrlas	2150
18	TheDankPlatypus	1924
19	Marbz_	1640
20	PlasticOtari	1620
21	YungMaki	1616
22	Steelynan	1564
23	r123moore	1440
24	rarrq	1324
25	Skylord_Luke	1280
26	ShedJr_	1256
27	Spacewardharpy7	1212
28	Optiprimus	1160
29	_Razar	1136
30	RadarHz	1080
31	Mahoose	960
32	himak1	876
33	SvenskaHugo	832
34	MilleGrug	784
35	Enderslayerxz3	756
36	500am	720
37	Luigipunch989	716
38	anbbang	708
39	kyouma777	680
40	lillips	668
41	Fullut	664
42	00000000-0000-0000-0009-01ff0c3e5e4f	640
43	fluddd	628
44	EveryonesUncle	556
45	Winklepicker279	532
46	Werbe	512
46	Syropatathe	512
46	Airem_Core	512
49	TheSecondLord	492
50	Rebytre	488
51	Freak_Genius	484
52	kekhon	448
53	Billious	372
54	MyNameIsDakar	336
54	djancak	336
56	Lutres_Torane	316
57	M_Patata	288
58	set67	268
59	mobunni	256
60	NotTrixi	248
60	Kowcio_	248
60	Kubeusz2010	248
63	pintsizedrogue	212
64	GOOBERGABE04	204
65	Jiminie	192
66	Hermanni__	188
67	cwartzo	140
68	Historical_Sand	132
69	Yatitay	124
70	Blackberry1310	120
70	MasterNueve	120
70	SammiWolfGirl	120
73	oxfordschool	116
73	diggydog67	116
75	egglapras	112
75	jnp_gaming	112
77	Mr_Byzantine	108
78	ToastedGamingYT	100
79	soundad	98
80	JitteryJared2	92
81	livingdaydreams	84
82	King_Pancake1	80
82	SingedBread	80
82	brofrickcheaters	80
85	hm947	76
85	Hpdinosaur	76
87	CliffEmAll	72
87	mwrty	72
87	Mattesco	72
90	T045RTY	68
90	fffMike	68
92	KarlKaek	64
93	MSK__	60
93	GlitchyPlate810	60
95	Alteriity	56
95	Hyp3rion_	56
95	Eon_57	56
98	Fractured_	52
99	NomadicRobin_	48
99	Gryglu583	48
99	Deathkob	48
99	Segotep999	48
103	lizardfightclub	40
103	AuroraSkies	40
103	Dusk_95	40
106	BobDeBouwer1337	36
106	breadbowlgamer	36
106	trixterrx	36
106	KG1999	36
110	_NieToksikpl_	32
110	bloodbiter	32
110	GravitySaint	32
110	Sheldor097	32
110	kinas45y5	32
115	jacxhadow	28
115	regulator75	28
115	Ze_BaronKrigler	28
115	Soplight	28
115	MissCeleste7	28
120	Ev0luti0nz	24
120	Merv__	24
120	6king6colt6	24
120	ExtraDumb	24
120	LexMakesHistory	24
120	guccipucci_	24
126	_Virify_	20
126	Cowison	20
126	Jordan_R	20
129	BlancoFlaco	16
129	Jackattack53	16
129	DarlaMeow	16
129	CalebDHawk	16
133	Wooptey	12
133	Nycteus_	12
133	KingMatthew506	12
136	sp00ky_ghost977	10
137	burbankbuilder28	8
137	TheWildMateo	8
137	Frozil12	8
137	_Ruzeeq_	8
137	Skippeh	8
137	HesDemonPants	8
143	Jovaphobic	4
143	Groovy_MoonBird	4
143	fanofbands101	4
143	MrExplorer	4
143	Ardennes	4
143	Zythose	4
143	Bongo_Drums_	4
143	fred870d	4
143	gustarbite	4
143	MightyWertu	4
143	WyngGoy	4
143	ItsDeltaMC	4
143	MineMaster0012	4
