rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38666
4	eitanzaki	35164
5	beeperbeeper5	30008
6	joethahobo	27284
7	Di_infiri	27004
8	HellsSponge	11512
9	12Magner05	9284
10	PigDab	9196
11	EcksD	8396
12	AdmiralSmoke	6614
13	Jimb0nat0r	5826
14	Blaiku	4144
15	Legendosh	3980
16	Lord_Jord	3784
17	xxPipperDipperxx	2864
18	shadowthemonkey	2720
19	gcaisawesome	2604
20	RebelAndroid	2264
21	Snowflowe	2212
22	Awyrlas	2150
23	TheDankPlatypus	1924
24	Huwulling	1792
25	YungMaki	1788
26	Marbz_	1640
27	PlasticOtari	1620
28	Steelynan	1564
29	r123moore	1440
30	Mahoose	1352
31	rarrq	1324
31	Crowman1	1324
33	Skylord_Luke	1280
34	Hyp3rion_	1260
35	ShedJr_	1256
36	Spacewardharpy7	1212
37	Optiprimus	1160
38	Dakar_	1140
39	_Razaria	1136
40	Enderxz3	1132
41	RadarHz	1080
42	Segotep999	996
43	SvenskaHugo	988
44	himak1	876
45	hanaryheatwave	800
46	MilleGrug	784
47	Jonafrog99	768
48	500am	720
49	Luigipunch989	716
50	anbbang	708
51	kyouma777	680
52	lillips	668
53	Fullut	664
54	Kowcio_	652
54	BiggieDawg	652
56	00000000-0000-0000-0009-01ff0c3e5e4f	640
57	fluddd	628
58	underscore_2	604
59	EveryonesUncle	556
59	weabis	556
61	Lutres_	544
62	PazinGaming	536
63	Winklepicker279	532
64	luseis	528
65	MAns_44	520
66	Werbe	512
66	Syropatathe	512
66	Airem_Core	512
69	TheSecondLord	492
69	Rebytre	492
71	FreakGenius	484
72	kekhon	448
72	Manaateee	448
74	pixelviolin	412
75	Billious	372
76	LeonelSalamanca	360
77	djancak	336
78	Mr_Byzantine	328
79	k_ce	308
80	M_Patata	288
81	mihimihimihi	272
82	catandmoose	268
82	set67	268
82	Jackattack53	268
85	Touched_Bread	256
85	mobunni	256
87	Trixididntdie	248
87	Kubeusz2010	248
89	pintsizedrogue	216
89	TheWildMateo	216
91	GOOBERGABE04	204
91	Nicserso	204
93	Hermanni__	188
94	0Vyp_	140
95	SpacesickPrism	136
96	Historical_Sand	132
97	CattSoup	128
98	Yatitay	124
99	Blackberry1310	120
99	MasterNueve	120
99	SammiWolfGirl	120
102	Mattesco	116
102	ConnorDanky_	116
102	diggydog67	116
105	lorpus	112
105	jnp_gaming	112
107	Alteriity	108
107	icim	108
109	zToasty69z	100
110	soundad	98
111	JitteryJared2	92
112	livingdaydreams	84
113	H0UNDFRMH3LL	80
113	King_Pancake1	80
113	thebaddruid	80
113	SingedBread	80
113	brofrickcheaters	80
118	hm947	76
118	Hpdinosaur	76
118	Elastiq	76
118	athereall	76
122	CliffEmAll	72
122	mwrty	72
124	T045RTY	68
124	fffMike	68
126	KarlKaek	64
126	jessewegottacook	64
126	drunkeeez	64
129	ITDV	60
129	GooseWithin	60
129	_i_ERROR_i_	60
132	Eon_57	56
133	Fractured_	52
133	Kakolbus	52
135	NomadicRobin_	48
135	Gryglu583	48
135	Deathkob	48
138	teslawolf38	44
139	lizardfightclub	40
139	AuroraSkies	40
139	Druid95	40
142	BobDeBouwer1337	36
142	breadbowlgamer	36
142	trixterrx	36
142	_Mythic____	36
146	NieToksikpl	32
146	bloodbiter	32
146	GravitySaint	32
146	Sheldor097	32
146	skrongus	32
151	diamondgolem35	28
151	jacxhadow	28
151	Malware_Mara	28
151	SvenskaSara	28
151	Fuad_R	28
151	Ze_BaronKrigler	28
151	Soplight	28
151	MissCeleste7	28
159	Ev0luti0nz	24
159	Merv__	24
159	6king6colt6	24
159	ExtraDumb	24
159	LexMakesHistory	24
159	guccipucci_	24
165	_Virify_	20
165	Cowison	20
165	Jordan_R	20
168	BlancoFlaco	16
168	Sleepy_Time_	16
168	DarlaMeow	16
168	CalebDHawk	16
172	Wooptey	12
172	Nycteus_	12
172	LazySupport00	12
172	KingMatthew506	12
176	sp00ky_ghost977	10
177	Frozil20	8
177	burbankbuilder28	8
177	Avocadogerms	8
177	_Ruzeeq_	8
177	ZoomieZoomie	8
177	Skippeh	8
177	HesDemonPants	8
184	Jovaphobic	4
184	Groovy_MoonBird	4
184	fanofbands101	4
184	RatatJuice	4
184	MrExplorer	4
184	Tiberonus	4
184	Zythose	4
184	Bongo_Drums_	4
184	F_Uhre	4
184	gustarlep	4
184	MightyWertu	4
184	WyngGoy	4
184	ItsDeltaMC	4
184	MineMaster0012	4
