rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	27004
5	beeperbeeper5	25900
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8396
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	Lord_Jord	3784
14	joethahobo	3160
15	gcaisawesome	2604
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	YungMaki	1788
21	Marbz_	1640
22	PlasticOtari	1620
23	Steelynan	1564
24	r123moore	1440
25	Mahoose	1352
26	rarrq	1324
27	Skylord_Luke	1280
28	ShedJr_	1256
29	Spacewardharpy7	1212
30	Optiprimus	1160
31	_Razaria	1136
32	RadarHz	1080
33	Enderxz3	1000
34	himak1	876
35	SvenskaHugo	832
36	Hyp3rion_	808
37	MilleGrug	784
38	500am	720
38	RealGroot	720
40	Luigipunch989	716
41	anbbang	708
42	kyouma777	680
43	lillips	668
44	Fullut	664
45	BiggieDawg	652
46	00000000-0000-0000-0009-01ff0c3e5e4f	640
47	shadowthemonkey	636
48	fluddd	628
49	underscore_2	604
50	EveryonesUncle	556
50	weabis	556
52	Winklepicker279	532
53	Jonafrog99	512
53	Werbe	512
53	Syropatathe	512
53	Airem_Core	512
57	TheSecondLord	492
57	Rebytre	492
59	FreakGenius	484
60	kekhon	448
61	Lez_	384
62	luseis	380
63	Billious	372
64	binman420	360
65	MyNameIsDakar	336
65	djancak	336
67	Lutres_Torane	316
68	M_Patata	288
69	mihimihimihi	272
70	set67	268
71	Touched_Bread	256
71	mobunni	256
73	NotTrixi	248
73	Kowcio_	248
73	Kubeusz2010	248
76	TheWildMateo	216
77	pintsizedrogue	212
78	GOOBERGABE04	204
79	Hermanni__	188
80	Mr_Byzantine	156
81	0Vyp_	140
82	Historical_Sand	132
83	Huwulling	128
84	Yatitay	124
85	Blackberry1310	120
85	MasterNueve	120
85	SammiWolfGirl	120
88	ConnorDanky_	116
88	diggydog67	116
90	lorpus	112
90	jnp_gaming	112
92	Alteriity	108
93	zToasty69z	100
94	soundad	98
95	JitteryJared2	92
96	livingdaydreams	84
97	King_Pancake1	80
97	SingedBread	80
97	brofrickcheaters	80
100	hm947	76
100	Hpdinosaur	76
100	athereall	76
103	CliffEmAll	72
103	mwrty	72
103	Mattesco	72
106	T045RTY	68
106	fffMike	68
108	KarlKaek	64
108	drunkeeez	64
110	ITDV	60
110	GlitchyPlate810	60
112	Eon_57	56
113	Fractured_	52
114	NomadicRobin_	48
114	Gryglu583	48
114	Deathkob	48
117	teslawolf38	44
118	lizardfightclub	40
118	AuroraSkies	40
118	Dusk_95	40
121	BobDeBouwer1337	36
121	breadbowlgamer	36
121	trixterrx	36
121	Mythic1130	36
125	NieToksikpl	32
125	bloodbiter	32
125	GravitySaint	32
125	Sheldor097	32
125	bladeefan2009	32
130	diamondgolem35	28
130	jacxhadow	28
130	SvenskaSara	28
130	Fuad_R	28
130	Ze_BaronKrigler	28
130	Soplight	28
130	MissCeleste7	28
137	Ev0luti0nz	24
137	Merv__	24
137	6king6colt6	24
137	ExtraDumb	24
137	LexMakesHistory	24
137	guccipucci_	24
143	_Virify_	20
143	Cowison	20
143	Jackattack53	20
143	Jordan_R	20
147	BlancoFlaco	16
147	Sleepy_Time_	16
147	DarlaMeow	16
147	CalebDHawk	16
151	Wooptey	12
151	Nycteus_	12
151	LazySupport00	12
151	KingMatthew506	12
155	sp00ky_ghost977	10
156	Frozil20	8
156	burbankbuilder28	8
156	_Ruzeeq_	8
156	Skippeh	8
156	HesDemonPants	8
161	Jovaphobic	4
161	Groovy_MoonBird	4
161	fanofbands101	4
161	RatatJuice	4
161	MrExplorer	4
161	Ardennes	4
161	Zythose	4
161	Bongo_Drums_	4
161	F_Uhre	4
161	gustarlep	4
161	MightyWertu	4
161	WyngGoy	4
161	ItsDeltaMC	4
161	MineMaster0012	4
