rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	142954
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	7980
9	Smoke____	5846
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	1652
18	YungMaki	1616
19	Steelynan	1564
20	r123moore	1440
21	rarrq	1324
22	Skylord_Luke	1280
23	ShedJr_	1256
24	Spacewardharpy7	1212
25	Optiprimus	1160
26	_Razar	1136
27	RadarHz	1080
28	Mahoose	912
29	himak1	876
30	MilleGrug	784
31	Enderslayerxz3	756
32	500am	720
33	Luigipunch989	716
34	anbbang	708
35	kyouma777	680
36	lillips	668
37	Fullut	664
38	fluddd	628
39	EveryonesUncle	556
40	Winklepicker279	532
41	Werbe	512
41	Syropatathe	512
41	Airem_Core	512
44	Freak_Genius	484
45	Rebytre	452
46	kekhon	448
47	Billious	372
48	TheSecondLord	348
49	MyNameIsDakar	336
49	djancak	336
51	Lutres_Torane	316
52	Marbz_	304
53	M_Patata	288
54	set67	268
55	mobunni	256
56	NotTrixi	248
56	Kowcio_	248
56	Kubeusz2010	248
59	pintsizedrogue	212
60	GOOBERGABE04	204
61	Hermanni__	188
62	SvenskaHugo	168
63	Jiminie	160
64	cwartzo	140
65	Historical_Sand	132
66	Yatitay	124
67	Blackberry1310	120
67	MasterNueve	120
67	SammiWolfGirl	120
70	oxfordschool	116
70	diggydog67	116
72	egglapras	112
72	jnp_gaming	112
74	Mr_Byzantine	108
75	soundad	98
76	livingdaydreams	84
77	King_Pancake1	80
77	SingedBread	80
77	brofrickcheaters	80
80	hm947	76
80	Hpdinosaur	76
82	CliffEmAll	72
82	mwrty	72
82	Mattesco	72
85	T045RTY	68
85	fffMike	68
87	KarlKaek	64
88	MSK__	60
88	GlitchyPlate810	60
90	Eon_57	56
91	Fractured_	52
92	NomadicRobin_	48
92	Gryglu583	48
92	Deathkob	48
95	Segotep999	44
96	lizardfightclub	40
96	AuroraSkies	40
96	Dusk_95	40
99	BobDeBouwer1337	36
99	breadbowlgamer	36
99	trixterrx	36
99	Hyp3rion_	36
99	KG1999	36
104	_NieToksikpl_	32
104	bloodbiter	32
104	GravitySaint	32
104	Sheldor097	32
104	kinas45y5	32
109	jacxhadow	28
109	Ze_BaronKrigler	28
109	Soplight	28
109	MissCeleste7	28
113	Merv__	24
113	6king6colt6	24
113	ExtraDumb	24
113	ToastedGamingYT	24
113	LexMakesHistory	24
113	guccipucci_	24
119	_Virify_	20
119	Cowison	20
119	Jordan_R	20
122	BlancoFlaco	16
122	TheDankPlatypus	16
122	Jackattack53	16
122	DarlaMeow	16
122	CalebDHawk	16
127	Wooptey	12
127	Nycteus_	12
127	KingMatthew506	12
130	sp00ky_ghost977	10
131	burbankbuilder28	8
131	Frozil12	8
131	_Ruzeeq_	8
131	Skippeh	8
131	HesDemonPants	8
136	Jovaphobic	4
136	Groovy_MoonBird	4
136	fanofbands101	4
136	MrExplorer	4
136	Ardennes	4
136	Zythose	4
136	Bongo_Drums_	4
136	fred870d	4
136	gustarbite	4
136	MightyWertu	4
136	WyngGoy	4
136	MineMaster0012	4
