rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	94478
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	16696
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6188
9	Smoke____	5790
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	Lord_Jord	2280
14	Snowflowe	2212
15	Awyrlas	2130
16	RebelAndroid	1620
17	OtariCharlie	1608
18	sebastiensaborio	1564
19	r123moore	1440
20	rarrq	1324
21	Skylord_Luke	1280
22	ShedJr_	1256
23	Optiprimus	1160
24	_Razar	1136
25	RadarHz	1080
26	Spacewardharpy7	956
27	himak1	876
28	Mahoose	788
29	MilleGrug	784
30	Enderslayerxz3	756
31	Luigipunch989	716
32	anbbang	708
33	lillips	668
34	Fullut	664
35	fluddd	628
36	EveryonesUncle	556
37	gcaisawesome	532
37	Winklepicker279	532
39	500am	512
39	Werbe	512
39	Syropatathe	512
39	AssEatrAndLicker	512
39	Airem_Core	512
44	Freak_Genius	484
45	kekhon	448
46	Billious	372
47	TheSecondLord	348
48	MyNameIsDakar	336
48	djancak	336
50	M_Patata	288
51	set67	268
52	NotTrixi	248
52	Kowcio_	248
52	Kubeusz2010	248
55	GOOBERGABE04	204
56	Hermanni__	188
57	SvenskaHugo	168
58	cwartzo	140
59	Historical_Sand	132
60	Yatitay	124
61	Blackberry1310	120
61	MasterNueve	120
61	SammiWolfGirl	120
64	oxfordschool	116
64	diggydog67	116
66	egglapras	112
66	jnp_gaming	112
68	Mr_Byzantine	108
69	soundad	98
70	livingdaydreams	84
71	King_Pancake1	80
71	SingedBread	80
71	YungMaki	80
71	brofrickcheaters	80
75	hm947	76
75	Hpdinosaur	76
77	CliffEmAll	72
77	mwrty	72
79	fffMike	68
80	KarlKaek	64
81	T045RTY	60
81	MSK__	60
81	GlitchyPlate810	60
84	Eon_57	56
85	Fractured_	52
86	NomadicRobin_	48
86	Deathkob	48
88	lizardfightclub	40
88	Dusk_95	40
90	BobDeBouwer1337	36
90	trixterrx	36
90	KG1999	36
93	pintsizedrogue	32
93	_NieToksikpl_	32
93	bloodbiter	32
93	GravitySaint	32
93	Sheldor097	32
93	kinas45y5	32
99	jacxhadow	28
99	Ze_BaronKrigler	28
99	Soplight	28
99	MissCeleste7	28
103	Merv__	24
103	6king6colt6	24
103	ExtraDumb	24
103	LexMakesHistory	24
103	guccipucci_	24
108	_Virify_	20
108	Cowison	20
108	Jordan_R	20
111	BlancoFlaco	16
111	DarlaMeow	16
111	CalebDHawk	16
114	Wooptey	12
114	Nycteus_	12
114	KingMatthew506	12
117	burbankbuilder28	8
117	Gryglu583	8
117	Frozil12	8
117	_Ruzeeq_	8
117	HesDemonPants	8
122	Jovaphobic	4
122	Groovy_MoonBird	4
122	fanofbands101	4
122	MrExplorer	4
122	Ardennes	4
122	Zythose	4
122	Bongo_Drums_	4
122	fred870d	4
122	gustarbite	4
122	MightyWertu	4
122	WyngGoy	4
122	MineMaster0012	4
122	Skippeh	4
