rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	94478
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	16696
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6188
9	Smoke____	5790
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	Lord_Jord	2280
14	Snowflowe	2212
15	Awyrlas	2130
16	RebelAndroid	1620
17	OtariCharlie	1608
18	sebastiensaborio	1564
19	r123moore	1440
20	rarrq	1324
21	Skylord_Luke	1280
22	ShedJr_	1256
23	Spacewardharpy7	1212
24	Optiprimus	1160
25	_Razar	1136
26	RadarHz	1080
27	himak1	876
28	Mahoose	788
29	MilleGrug	784
30	Enderslayerxz3	756
31	Luigipunch989	716
32	anbbang	708
33	lillips	668
34	Fullut	664
35	fluddd	628
36	EveryonesUncle	556
37	gcaisawesome	532
37	Winklepicker279	532
39	500am	512
39	Werbe	512
39	Syropatathe	512
39	AssEatrAndLicker	512
39	Airem_Core	512
44	Freak_Genius	484
45	kekhon	448
46	Billious	372
47	TheSecondLord	348
48	MyNameIsDakar	336
48	djancak	336
50	M_Patata	288
51	set67	268
52	NotTrixi	248
52	Kowcio_	248
52	Kubeusz2010	248
55	GOOBERGABE04	204
56	Hermanni__	188
57	SvenskaHugo	168
58	cwartzo	140
59	Historical_Sand	132
60	Yatitay	124
61	Blackberry1310	120
61	MasterNueve	120
61	SammiWolfGirl	120
64	oxfordschool	116
64	diggydog67	116
66	egglapras	112
66	jnp_gaming	112
68	Mr_Byzantine	108
68	mobunni	108
70	soundad	98
71	livingdaydreams	84
72	King_Pancake1	80
72	SingedBread	80
72	YungMaki	80
72	brofrickcheaters	80
76	hm947	76
76	Hpdinosaur	76
78	CliffEmAll	72
78	mwrty	72
80	fffMike	68
81	KarlKaek	64
82	T045RTY	60
82	MSK__	60
82	GlitchyPlate810	60
85	Eon_57	56
86	Fractured_	52
87	NomadicRobin_	48
87	Gryglu583	48
87	Deathkob	48
90	lizardfightclub	40
90	Dusk_95	40
92	BobDeBouwer1337	36
92	breadbowlgamer	36
92	trixterrx	36
92	KG1999	36
96	pintsizedrogue	32
96	_NieToksikpl_	32
96	bloodbiter	32
96	GravitySaint	32
96	Sheldor097	32
96	kinas45y5	32
102	jacxhadow	28
102	Ze_BaronKrigler	28
102	Soplight	28
102	MissCeleste7	28
106	Merv__	24
106	6king6colt6	24
106	ExtraDumb	24
106	LexMakesHistory	24
106	guccipucci_	24
111	_Virify_	20
111	Cowison	20
111	Jordan_R	20
114	BlancoFlaco	16
114	DarlaMeow	16
114	CalebDHawk	16
117	Wooptey	12
117	Nycteus_	12
117	KingMatthew506	12
120	burbankbuilder28	8
120	Frozil12	8
120	_Ruzeeq_	8
120	HesDemonPants	8
124	Jovaphobic	4
124	Groovy_MoonBird	4
124	fanofbands101	4
124	MrExplorer	4
124	Ardennes	4
124	Zythose	4
124	Bongo_Drums_	4
124	fred870d	4
124	gustarbite	4
124	MightyWertu	4
124	WyngGoy	4
124	MineMaster0012	4
124	Skippeh	4
