rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9476
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6594
16	U_Mos_	5584
17	xxPipperDipperxx	4144
17	Blaiku	4144
19	Legendosh	3988
20	Jekyll	3896
21	Lord_Jord	3784
22	craaaash	3368
23	shadowthemonkey	2772
24	Mr_Byzantine	2620
25	gcaisawesome	2604
26	RebelAndroid	2264
27	Snowflowe	2212
28	Awyrlas	2150
29	TheDankPlatypus	1924
30	Huwulling	1800
31	doublemaki	1788
32	Galactic_Badger	1672
33	Marbz_	1640
34	PlasticOtari	1628
35	k_ce	1606
36	Steelynan	1568
37	r123moore	1440
38	Mahoose	1352
39	Kakolbus	1332
40	rarrq	1324
40	Crowman1	1324
42	Enderxz3	1312
43	Skylord_Luke	1280
44	ShedJr_	1256
45	TheSecondLord	1248
46	Merv__	1224
47	Spacewardharpy7	1212
48	Optiprimus	1160
49	Dakar_	1140
50	_Razaria	1136
51	Kowcio_	1100
52	RadarHz	1080
53	Segotep999	996
54	SvenskaHugo	988
55	Koalander	960
56	pintsizedrogue	948
57	himak1	876
58	hanaryheatwave	844
59	luseis	784
59	MilleGrug	784
61	Rebytre	776
62	Jonafrog99	768
62	Werbe	768
64	Fullut	760
65	Sleepy_Evelyn	720
65	500am	720
67	Luigipunch989	716
68	taengoos	708
69	kyouma777	680
70	emreknugrlu	668
71	BiggieDawg	652
72	00000000-0000-0000-0009-01ff0c3e5e4f	640
73	_flud	628
74	Manaateee	612
75	underscore_2	604
76	Jackattack53	588
77	pixelviolin	576
78	PazinGaming	568
79	EveryonesUncle	556
79	weabis	556
81	Lutres_	544
82	Winklepicker279	532
83	catandmoose	528
84	MAns_44	520
85	Pumpkin_P_Patch	516
86	QuiCreans	512
86	gamerlord1324	512
86	Syropatathe	512
86	Airem_Core	512
90	FreakGenius	484
91	kekhon	448
92	lpinfinity	376
93	Billious	372
94	EdGalbraith	360
95	Napoleonpancake	340
96	djancak	336
97	Dynamic_wolf_1	324
98	KarlKaek	292
99	M_Patata	288
100	mihimihimihi	272
101	set67	268
102	steppe_nomad	256
102	Touched_Bread	256
102	WET_WET_WET	256
102	FiguraDei	256
102	mobunni	256
107	Blammm	248
107	Vetomo8000	248
107	Kubeusz2010	248
110	TheWildMateo	216
111	GOOBERGABE04	204
111	Nicserso	204
113	hermmm_	188
114	LuvLuvLove	184
115	Mattesco	148
116	podduszenie	140
117	SpacesickPrism	136
118	Historical_Sand	132
119	CattSoup	128
120	Yatitay	124
121	Blackberry1310	120
121	MasterNueve	120
121	SammiWolfGirl	120
124	ConnorDanky_	116
124	diggydog67	116
126	lorpus	112
126	jnp_gaming	112
128	Alteriity	108
128	icim	108
130	zToasty69z	100
131	soundad	98
132	JitteryJared2	92
133	livingdaydreams	84
134	H0UNDFRMH3LL	80
134	SpartanNamor	80
134	King_Pancake1	80
134	thebaddruid	80
134	SingedBread	80
134	brofrickcheaters	80
140	hm947	76
140	Hpdinosaur	76
140	Elastiq	76
140	athereall	76
144	CliffEmAll	72
144	mwrty	72
146	T045RTY	68
146	TheKingK_	68
146	fffMike	68
149	mymayowasgone	64
149	skroobiez	64
149	drunkeeez	64
152	MSK__	60
152	milltesco	60
152	GooseWithin	60
152	_i_ERROR_i_	60
156	MattieHD	56
156	Eon_57	56
158	IncoherentTaylor	52
158	royal_2	52
158	HUNTERmaun	52
158	_witch_craft_	52
162	NomadicRobin_	48
162	Gryglu583	48
162	Deathkob	48
165	teslawolf38	44
165	ItsCorruptMC	44
167	lizardfightclub	40
167	AuroraSkies	40
167	Druid95	40
170	BobDeBouwer1337	36
170	breadbowlgamer	36
170	trixterrx	36
170	oscminus	36
170	_Mythic____	36
175	_Huge_Male_	32
175	NieToksikpl	32
175	bloodbiter	32
175	GravitySaint	32
175	Sheldor097	32
175	es0th	32
181	diamondgolem35	28
181	SOA1RR	28
181	jacxhadow	28
181	Malware_Mara	28
181	SvenskaSara	28
181	Fuad_R	28
181	ZeaBaron	28
181	Soplight	28
181	chiakirice	28
190	Ev0luti0nz	24
190	6king6colt6	24
190	NotMyLucKMC	24
190	LexMakesHistory	24
190	guccipucci_	24
195	Lorcout	20
195	_Virify_	20
195	Cowison	20
195	Reneedium	20
195	OreTheBear	20
195	Jordan_R	20
201	BlancoFlaco	16
201	Sleepy_Time_	16
201	Juansinmiedo18	16
201	DarlaMeow	16
201	robonya_	16
201	CalebDHawk	16
207	Wooptey	12
207	blackeemperor	12
207	lunkuku	12
207	LazySupport00	12
207	KingMatthew506	12
207	11Brewer	12
213	sp00ky_ghost977	10
214	Frozil20	8
214	ActualPatbaf	8
214	burbankbuilder28	8
214	LugusMcGrugus	8
214	Hahaa_0	8
214	Avocadogerms	8
214	_Ruzeeq_	8
214	ZoomieZoomie	8
214	Skippeh	8
214	DairyNickel756	8
214	HesDemonPants	8
225	Jovaphobic	4
225	Groovy_MoonBird	4
225	fanofbands101	4
225	RatatJuice	4
225	MrExplorer	4
225	Tiberonus	4
225	Zythose	4
225	Bongo_Drums_	4
225	F_Uhre	4
225	gustarlep	4
225	MightyWertu	4
225	WyngGoy	4
225	ItsDeltaMC	4
225	Paguz01	4
