rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	eitanzaki	35164
4	Di_infiri	27004
5	beeperbeeper5	25900
6	HellsSponge	11512
7	PigDab	9196
8	EcksD	8396
9	12Magner05	7980
10	Smoke____	6614
11	Blaiku	4144
12	Legendosh	3980
13	Lord_Jord	3784
14	joethahobo	3160
15	gcaisawesome	2604
16	RebelAndroid	2264
17	Snowflowe	2212
18	Awyrlas	2150
19	TheDankPlatypus	1924
20	YungMaki	1788
21	Marbz_	1640
22	PlasticOtari	1620
23	Steelynan	1564
24	r123moore	1440
25	Mahoose	1352
26	rarrq	1324
27	Skylord_Luke	1280
28	ShedJr_	1256
29	Spacewardharpy7	1212
30	Optiprimus	1160
31	_Razaria	1136
32	RadarHz	1080
33	Enderxz3	1000
34	himak1	876
35	SvenskaHugo	832
36	Hyp3rion_	808
37	MilleGrug	784
38	500am	720
38	RealGroot	720
40	Luigipunch989	716
41	anbbang	708
42	kyouma777	680
43	lillips	668
44	Fullut	664
45	BiggieDawg	652
46	00000000-0000-0000-0009-01ff0c3e5e4f	640
47	fluddd	628
48	shadowthemonkey	624
49	underscore_2	604
50	EveryonesUncle	556
50	weabis	556
52	Winklepicker279	532
53	Jonafrog99	512
53	Werbe	512
53	Syropatathe	512
53	Airem_Core	512
57	TheSecondLord	492
57	Rebytre	492
59	FreakGenius	484
60	kekhon	448
61	Lez_	384
62	luseis	380
63	Billious	372
64	binman420	360
65	MyNameIsDakar	336
65	djancak	336
67	Lutres_Torane	316
68	M_Patata	288
69	mihimihimihi	272
70	set67	268
71	Touched_Bread	256
71	mobunni	256
73	NotTrixi	248
73	Kowcio_	248
73	Kubeusz2010	248
76	TheWildMateo	216
77	pintsizedrogue	212
78	GOOBERGABE04	204
79	Hermanni__	188
80	Mr_Byzantine	156
81	0Vyp_	140
82	Historical_Sand	132
83	Yatitay	124
84	Blackberry1310	120
84	MasterNueve	120
84	SammiWolfGirl	120
87	ConnorDanky_	116
87	diggydog67	116
89	lorpus	112
89	jnp_gaming	112
91	Alteriity	108
92	zToasty69z	100
93	soundad	98
94	JitteryJared2	92
95	livingdaydreams	84
96	King_Pancake1	80
96	SingedBread	80
96	brofrickcheaters	80
99	hm947	76
99	Hpdinosaur	76
99	athereall	76
102	CliffEmAll	72
102	mwrty	72
102	Mattesco	72
105	T045RTY	68
105	fffMike	68
107	KarlKaek	64
107	drunkeeez	64
109	ITDV	60
109	GlitchyPlate810	60
111	Eon_57	56
112	Fractured_	52
113	NomadicRobin_	48
113	Gryglu583	48
113	Deathkob	48
116	teslawolf38	44
117	lizardfightclub	40
117	AuroraSkies	40
117	Dusk_95	40
120	BobDeBouwer1337	36
120	breadbowlgamer	36
120	trixterrx	36
120	Mythic1130	36
124	NieToksikpl	32
124	bloodbiter	32
124	GravitySaint	32
124	Sheldor097	32
124	bladeefan2009	32
129	diamondgolem35	28
129	jacxhadow	28
129	SvenskaSara	28
129	Fuad_R	28
129	Ze_BaronKrigler	28
129	Soplight	28
129	MissCeleste7	28
136	Ev0luti0nz	24
136	Merv__	24
136	6king6colt6	24
136	ExtraDumb	24
136	LexMakesHistory	24
136	guccipucci_	24
142	_Virify_	20
142	Cowison	20
142	Jackattack53	20
142	Jordan_R	20
146	BlancoFlaco	16
146	Sleepy_Time_	16
146	DarlaMeow	16
146	CalebDHawk	16
150	Wooptey	12
150	Nycteus_	12
150	LazySupport00	12
150	KingMatthew506	12
154	sp00ky_ghost977	10
155	Frozil20	8
155	burbankbuilder28	8
155	_Ruzeeq_	8
155	Skippeh	8
155	HesDemonPants	8
160	Jovaphobic	4
160	Groovy_MoonBird	4
160	fanofbands101	4
160	RatatJuice	4
160	MrExplorer	4
160	Ardennes	4
160	Zythose	4
160	Bongo_Drums_	4
160	F_Uhre	4
160	gustarlep	4
160	MightyWertu	4
160	WyngGoy	4
160	ItsDeltaMC	4
160	MineMaster0012	4
