rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	283967
2	thewindmillman	135950
3	eitanzaki	35164
4	Di_infiri	26956
5	beeperbeeper5	23456
6	HellsSponge	11512
7	PigDab	9196
8	12Magner05	6668
9	Smoke____	5846
10	Blaiku	4144
11	Legendosh	3980
12	joethahobo	2732
13	gcaisawesome	2604
14	Lord_Jord	2512
15	Snowflowe	2212
16	Awyrlas	2150
17	RebelAndroid	1620
18	YungMaki	1616
19	PlasticOtari	1608
20	sebastiensaborio	1564
21	r123moore	1440
22	rarrq	1324
23	Skylord_Luke	1280
24	ShedJr_	1256
25	Spacewardharpy7	1212
26	Optiprimus	1160
27	_Razar	1136
28	RadarHz	1080
29	Mahoose	912
30	himak1	876
31	MilleGrug	784
32	Enderslayerxz3	756
33	Luigipunch989	716
34	anbbang	708
35	kyouma777	680
36	lillips	668
37	Fullut	664
38	fluddd	628
39	EveryonesUncle	556
40	Winklepicker279	532
41	500am	512
41	Werbe	512
41	Syropatathe	512
41	Airem_Core	512
45	Freak_Genius	484
46	Rebytre	452
47	kekhon	448
48	Billious	372
49	TheSecondLord	348
50	MyNameIsDakar	336
50	djancak	336
52	Lutres_Torane	316
53	M_Patata	288
54	set67	268
55	mobunni	256
56	NotTrixi	248
56	Kowcio_	248
56	Kubeusz2010	248
59	pintsizedrogue	212
60	GOOBERGABE04	204
61	Hermanni__	188
62	Marbz_	176
63	SvenskaHugo	168
64	cwartzo	140
65	Historical_Sand	132
66	Yatitay	124
67	Blackberry1310	120
67	MasterNueve	120
67	SammiWolfGirl	120
70	oxfordschool	116
70	diggydog67	116
72	egglapras	112
72	jnp_gaming	112
74	Mr_Byzantine	108
75	soundad	98
76	livingdaydreams	84
77	King_Pancake1	80
77	Jiminie	80
77	SingedBread	80
77	brofrickcheaters	80
81	hm947	76
81	Hpdinosaur	76
83	CliffEmAll	72
83	mwrty	72
85	T045RTY	68
85	fffMike	68
87	KarlKaek	64
88	MSK__	60
88	GlitchyPlate810	60
90	Eon_57	56
91	Fractured_	52
92	NomadicRobin_	48
92	Gryglu583	48
92	Deathkob	48
95	lizardfightclub	40
95	Dusk_95	40
97	BobDeBouwer1337	36
97	breadbowlgamer	36
97	trixterrx	36
97	Hyp3rion_	36
97	KG1999	36
102	_NieToksikpl_	32
102	bloodbiter	32
102	GravitySaint	32
102	Sheldor097	32
102	kinas45y5	32
107	jacxhadow	28
107	Ze_BaronKrigler	28
107	Soplight	28
107	MissCeleste7	28
111	Merv__	24
111	6king6colt6	24
111	ExtraDumb	24
111	LexMakesHistory	24
111	guccipucci_	24
116	_Virify_	20
116	Cowison	20
116	Jordan_R	20
119	BlancoFlaco	16
119	TheDankPlatypus	16
119	DarlaMeow	16
119	CalebDHawk	16
123	Wooptey	12
123	Jackattack53	12
123	Nycteus_	12
123	KingMatthew506	12
127	sp00ky_ghost977	10
128	burbankbuilder28	8
128	Frozil12	8
128	_Ruzeeq_	8
128	HesDemonPants	8
132	Jovaphobic	4
132	Groovy_MoonBird	4
132	fanofbands101	4
132	MrExplorer	4
132	Ardennes	4
132	Zythose	4
132	Bongo_Drums_	4
132	fred870d	4
132	gustarbite	4
132	MightyWertu	4
132	WyngGoy	4
132	MineMaster0012	4
132	Skippeh	4
