rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9476
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6594
16	xxPipperDipperxx	4144
16	Blaiku	4144
18	Legendosh	3988
19	Jekyll	3896
20	Lord_Jord	3784
21	U_Mos_	3412
22	crashomon	3332
23	shadowthemonkey	2772
24	Mr_Byzantine	2620
25	gcaisawesome	2604
26	RebelAndroid	2264
27	Snowflowe	2212
28	Awyrlas	2150
29	TheDankPlatypus	1924
30	Huwulling	1800
31	YungMaki	1788
32	Galactic_Badger	1672
33	Marbz_	1640
34	PlasticOtari	1628
35	k_ce	1606
36	Steelynan	1568
37	r123moore	1440
38	Mahoose	1352
39	Kakolbus	1332
40	rarrq	1324
40	Crowman1	1324
42	Skylord_Luke	1280
43	ShedJr_	1256
44	Enderxz3	1248
45	Merv__	1224
46	Spacewardharpy7	1212
47	Optiprimus	1160
48	Dakar_	1140
49	_Razaria	1136
50	RadarHz	1080
51	TheSecondLord	1048
52	Kowcio_	1020
53	Segotep999	996
54	SvenskaHugo	988
55	nstuartwilliams1	960
56	pintsizedrogue	948
57	himak1	876
58	hanaryheatwave	800
59	luseis	784
59	MilleGrug	784
61	RebytreGT	776
62	Jonafrog99	768
62	Werbe	768
64	Fullut	760
65	Sleepy_Evelyn	720
65	500am	720
67	Luigipunch989	716
68	taengoos	708
69	kyouma777	680
70	emreknugrlu	668
71	BiggieDawg	652
72	00000000-0000-0000-0009-01ff0c3e5e4f	640
73	fluddd	628
74	Manaateee	612
75	underscore_2	604
76	Jackattack53	588
77	pixelviolin	576
78	PazinGaming	568
79	EveryonesUncle	556
79	weabis	556
81	Lutres_	544
82	Winklepicker279	532
83	MAns_44	520
84	QuiCreans	512
84	gamerlord1324	512
84	Syropatathe	512
84	Airem_Core	512
88	FreakGenius	484
89	kekhon	448
90	Billious	372
91	EdGalbraith	360
92	Napoleonpancake	340
93	djancak	336
94	M_Patata	288
95	mihimihimihi	272
96	catandmoose	268
96	set67	268
98	Touched_Bread	256
98	WET_WET_WET	256
98	FiguraDei	256
98	mobunni	256
102	Blammm	248
102	Blasterboy54	248
102	Kubeusz2010	248
105	TheWildMateo	216
106	GOOBERGABE04	204
106	Nicserso	204
108	KarlKaek	192
109	hermmm_	188
110	skitzxo	184
111	Mattesco	148
112	podduszenie	140
113	SpacesickPrism	136
114	Historical_Sand	132
115	CattSoup	128
116	Yatitay	124
117	Blackberry1310	120
117	MasterNueve	120
117	SammiWolfGirl	120
120	ConnorDanky_	116
120	diggydog67	116
122	lorpus	112
122	jnp_gaming	112
124	Alteriity	108
124	icim	108
126	zToasty69z	100
127	soundad	98
128	JitteryJared2	92
129	livingdaydreams	84
130	H0UNDFRMH3LL	80
130	SpartanNamor	80
130	King_Pancake1	80
130	thebaddruid	80
130	SingedBread	80
130	brofrickcheaters	80
136	hm947	76
136	Hpdinosaur	76
136	Elastiq	76
136	athereall	76
140	CliffEmAll	72
140	mwrty	72
142	T045RTY	68
142	TheKingK_	68
142	fffMike	68
145	myaccountwasgone	64
145	skroobiez	64
145	drunkeeez	64
148	MSK__	60
148	fragrantmonke444	60
148	GooseWithin	60
148	_i_ERROR_i_	60
152	MattieHD	56
152	Eon_57	56
154	Fractured_	52
154	royal_2	52
154	HUNTERmaun	52
157	NomadicRobin_	48
157	Gryglu583	48
157	Deathkob	48
160	teslawolf38	44
160	RexzLive	44
162	lizardfightclub	40
162	AuroraSkies	40
162	Druid95	40
165	BobDeBouwer1337	36
165	breadbowlgamer	36
165	trixterrx	36
165	oscminus	36
165	_Mythic____	36
170	_Huge_Male_	32
170	NieToksikpl	32
170	bloodbiter	32
170	GravitySaint	32
170	Sheldor097	32
170	annebolyn	32
176	diamondgolem35	28
176	SOA1RR	28
176	jacxhadow	28
176	Malware_Mara	28
176	SvenskaSara	28
176	Fuad_R	28
176	Ze_BaronKrigler	28
176	Soplight	28
176	MissCeleste7	28
185	Ev0luti0nz	24
185	6king6colt6	24
185	ExtraDumb	24
185	LexMakesHistory	24
185	guccipucci_	24
190	Lorcout	20
190	_Virify_	20
190	Cowison	20
190	Reneedium	20
190	OreTheBear	20
190	Jordan_R	20
196	BlancoFlaco	16
196	Sleepy_Time_	16
196	Juansinmiedo18	16
196	DarlaMeow	16
196	CalebDHawk	16
201	Wooptey	12
201	blackeemperor	12
201	lunkuku	12
201	LazySupport00	12
201	KingMatthew506	12
201	11Brewer	12
207	sp00ky_ghost977	10
208	Frozil20	8
208	ActualPatbaf	8
208	burbankbuilder28	8
208	LugusMcGrugus	8
208	Hahaa_0	8
208	Avocadogerms	8
208	_Ruzeeq_	8
208	ZoomieZoomie	8
208	Skippeh	8
208	DairyNickel756	8
208	HesDemonPants	8
219	Jovaphobic	4
219	Groovy_MoonBird	4
219	fanofbands101	4
219	RatatJuice	4
219	MrExplorer	4
219	Tiberonus	4
219	Zythose	4
219	Bongo_Drums_	4
219	F_Uhre	4
219	gustarlep	4
219	MightyWertu	4
219	WyngGoy	4
219	ItsDeltaMC	4
219	Pumpkin_P_Patch	4
219	Paguz01	4
