rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	102
4	Smoke____	84
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	500am	30
8	Lord_Jord	30
8	iHuntWeeaboos	30
8	Freak_Genius	30
12	PigDab	27
13	egglapras	24
14	ToastedGamingYT	22
15	CliffEmAll	21
16	Spacewardharpy7	18
17	Mr_Byzantine	15
17	RebelAndroid	15
19	TheSecondLord	12
19	kekhon	12
19	Fullut	12
22	Marbz_	9
22	Hyp3rion_	9
24	HellsSponge	8
25	pintsizedrogue	6
25	T045RTY	6
25	Blackberry1310	6
25	Winklepicker279	6
25	thewindmillman	6
25	sp00ky_ghost977	6
25	Ze_BaronKrigler	6
25	Legendosh	6
25	BiggieDawg	6
34	Cowison	3
34	Merv__	3
34	rarrq	3
34	regulator75	3
34	Rebytre	3
34	NomadicRobin_	3
34	MyNameIsDakar	3
34	Nycteus_	3
34	SingedBread	3
34	Steelynan	3
34	Kubeusz2010	3
34	Enderslayerxz3	3
34	HesDemonPants	3
34	PlasticOtari	3
