rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	123
4	Smoke____	84
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	Lord_Jord	33
9	500am	30
9	weabis	30
9	FreakGenius	30
12	PigDab	27
13	lorpus	24
14	zToasty69z	22
15	CliffEmAll	21
16	Spacewardharpy7	18
17	Mr_Byzantine	15
17	RebelAndroid	15
19	pintsizedrogue	12
19	teslawolf38	12
19	TheSecondLord	12
19	kekhon	12
19	Fullut	12
19	luseis	12
25	Marbz_	9
25	Hyp3rion_	9
27	HellsSponge	8
28	T045RTY	6
28	Blackberry1310	6
28	Winklepicker279	6
28	thewindmillman	6
28	sp00ky_ghost977	6
28	Ze_BaronKrigler	6
28	Kowcio_	6
28	YungMaki	6
28	Enderxz3	6
28	Legendosh	6
28	BiggieDawg	6
39	Cowison	3
39	Merv__	3
39	rarrq	3
39	shadowthemonkey	3
39	SvenskaSara	3
39	Rebytre	3
39	NomadicRobin_	3
39	MyNameIsDakar	3
39	Nycteus_	3
39	SingedBread	3
39	mihimihimihi	3
39	Steelynan	3
39	Kubeusz2010	3
39	HesDemonPants	3
39	PlasticOtari	3
