rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	Smoke____	84
4	beeperbeeper5	72
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	500am	30
8	Lord_Jord	30
8	Freak_Genius	30
11	PigDab	27
12	egglapras	24
13	ToastedGamingYT	22
14	CliffEmAll	21
15	Spacewardharpy7	18
16	Mr_Byzantine	15
16	RebelAndroid	15
18	TheSecondLord	12
18	kekhon	12
18	Fullut	12
21	Marbz_	9
21	Hyp3rion_	9
23	HellsSponge	8
24	pintsizedrogue	6
24	T045RTY	6
24	Blackberry1310	6
24	Winklepicker279	6
24	thewindmillman	6
24	sp00ky_ghost977	6
24	Ze_BaronKrigler	6
24	Legendosh	6
32	Cowison	3
32	Merv__	3
32	rarrq	3
32	regulator75	3
32	Rebytre	3
32	NomadicRobin_	3
32	MyNameIsDakar	3
32	Nycteus_	3
32	SingedBread	3
32	Steelynan	3
32	Kubeusz2010	3
32	Enderslayerxz3	3
32	HesDemonPants	3
32	PlasticOtari	3
