rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	123
4	Smoke____	84
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	Lord_Jord	33
9	500am	30
9	weabis	30
9	FreakGenius	30
12	PigDab	27
13	lorpus	24
14	zToasty69z	22
15	CliffEmAll	21
16	Spacewardharpy7	18
17	Mr_Byzantine	15
17	RebelAndroid	15
19	pintsizedrogue	12
19	teslawolf38	12
19	TheSecondLord	12
19	kekhon	12
19	Fullut	12
19	luseis	12
19	Kowcio_	12
26	Marbz_	9
26	Hyp3rion_	9
28	HellsSponge	8
29	T045RTY	6
29	joethahobo	6
29	Blackberry1310	6
29	Winklepicker279	6
29	thewindmillman	6
29	sp00ky_ghost977	6
29	Ze_BaronKrigler	6
29	YungMaki	6
29	Enderxz3	6
29	Legendosh	6
29	BiggieDawg	6
40	Cowison	3
40	Merv__	3
40	rarrq	3
40	shadowthemonkey	3
40	SvenskaSara	3
40	Rebytre	3
40	NomadicRobin_	3
40	MyNameIsDakar	3
40	Nycteus_	3
40	SingedBread	3
40	mihimihimihi	3
40	Steelynan	3
40	Kubeusz2010	3
40	HesDemonPants	3
40	Jimb0nat0r	3
40	PlasticOtari	3
