rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	Smoke____	84
4	beeperbeeper5	66
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	Lord_Jord	30
8	Freak_Genius	30
10	PigDab	27
11	egglapras	24
12	CliffEmAll	21
13	Spacewardharpy7	18
14	Mr_Byzantine	15
14	RebelAndroid	15
16	TheSecondLord	12
16	kekhon	12
16	Fullut	12
19	HellsSponge	8
20	T045RTY	6
20	Blackberry1310	6
20	Winklepicker279	6
20	thewindmillman	6
20	Ze_BaronKrigler	6
25	Cowison	3
25	Merv__	3
25	rarrq	3
25	OtariCharlie	3
25	NomadicRobin_	3
25	MyNameIsDakar	3
25	Nycteus_	3
25	SingedBread	3
25	sebastiensaborio	3
25	Kubeusz2010	3
25	Enderslayerxz3	3
25	Legendosh	3
25	HesDemonPants	3
