rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	Smoke____	84
4	beeperbeeper5	72
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	500am	30
8	Lord_Jord	30
8	Freak_Genius	30
11	PigDab	27
12	egglapras	24
13	ToastedGamingYT	22
14	CliffEmAll	21
15	Spacewardharpy7	18
16	Mr_Byzantine	15
16	RebelAndroid	15
18	TheSecondLord	12
18	kekhon	12
18	Fullut	12
21	HellsSponge	8
22	pintsizedrogue	6
22	T045RTY	6
22	Blackberry1310	6
22	Winklepicker279	6
22	Marbz_	6
22	thewindmillman	6
22	sp00ky_ghost977	6
22	Ze_BaronKrigler	6
22	Legendosh	6
31	Cowison	3
31	Merv__	3
31	rarrq	3
31	Hyp3rion_	3
31	regulator75	3
31	Rebytre	3
31	NomadicRobin_	3
31	MyNameIsDakar	3
31	Nycteus_	3
31	SingedBread	3
31	Steelynan	3
31	Kubeusz2010	3
31	Enderslayerxz3	3
31	HesDemonPants	3
31	PlasticOtari	3
