rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	Smoke____	84
4	beeperbeeper5	72
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	500am	30
8	Lord_Jord	30
8	Freak_Genius	30
11	PigDab	27
12	egglapras	24
13	CliffEmAll	21
14	Spacewardharpy7	18
15	Mr_Byzantine	15
15	RebelAndroid	15
17	TheSecondLord	12
17	kekhon	12
17	Fullut	12
20	HellsSponge	8
21	pintsizedrogue	6
21	T045RTY	6
21	Blackberry1310	6
21	Winklepicker279	6
21	thewindmillman	6
21	sp00ky_ghost977	6
21	Ze_BaronKrigler	6
21	Legendosh	6
29	Cowison	3
29	Merv__	3
29	rarrq	3
29	Hyp3rion_	3
29	Rebytre	3
29	NomadicRobin_	3
29	MyNameIsDakar	3
29	Nycteus_	3
29	SingedBread	3
29	Steelynan	3
29	Kubeusz2010	3
29	Enderslayerxz3	3
29	HesDemonPants	3
