rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	180
4	AdmiralSmoke	84
5	Mahoose	63
6	Syropatathe	60
7	Mr_Byzantine	48
8	noam464	42
9	Lord_Jord	33
10	500am	30
10	weabis	30
10	FreakGenius	30
13	PigDab	27
13	Dakar_	27
15	lorpus	24
16	zToasty69z	22
17	CliffEmAll	21
18	Hyp3rion_	18
18	Spacewardharpy7	18
20	RebelAndroid	15
20	Kowcio_	15
22	pintsizedrogue	12
22	teslawolf38	12
22	TheSecondLord	12
22	kekhon	12
22	Fullut	12
22	luseis	12
28	Marbz_	9
29	HellsSponge	8
30	k_ce	6
30	T045RTY	6
30	joethahobo	6
30	Blackberry1310	6
30	Winklepicker279	6
30	thewindmillman	6
30	sp00ky_ghost977	6
30	Ze_BaronKrigler	6
30	YungMaki	6
30	Enderxz3	6
30	Legendosh	6
30	BiggieDawg	6
30	Jimb0nat0r	6
43	Cowison	3
43	PazinGaming	3
43	Merv__	3
43	rarrq	3
43	shadowthemonkey	3
43	SvenskaSara	3
43	Rebytre	3
43	NomadicRobin_	3
43	Lutres_	3
43	Manaateee	3
43	Avocadogerms	3
43	Nycteus_	3
43	SingedBread	3
43	mihimihimihi	3
43	SpacesickPrism	3
43	Steelynan	3
43	Kubeusz2010	3
43	HesDemonPants	3
43	PlasticOtari	3
