rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	beeperbeeper5	231
3	12Magner05	183
4	Hyp3rion_	135
5	Yamdalorian	84
6	Mr_Byzantine	75
7	Mahoose	63
7	U_Mos_	63
9	Syropatathe	60
10	pintsizedrogue	42
10	noam464	42
12	AstreaTSS	36
13	k_ce	34
14	Lord_Jord	33
15	Merv__	30
15	500am	30
15	weabis	30
15	FreakGenius	30
19	PigDab	27
19	Dakar_	27
19	Kowcio_	27
22	lorpus	24
23	zToasty69z	22
24	CliffEmAll	21
25	Spacewardharpy7	18
26	RebelAndroid	15
27	teslawolf38	12
27	TheSecondLord	12
27	kekhon	12
27	Fullut	12
27	luseis	12
32	Napoleonpancake	9
32	Marbz_	9
32	Reneedium	9
35	HellsSponge	8
36	T045RTY	6
36	joethahobo	6
36	Blackberry1310	6
36	Winklepicker279	6
36	thewindmillman	6
36	sp00ky_ghost977	6
36	ZeaBaron	6
36	doublemaki	6
36	Enderxz3	6
36	Legendosh	6
36	BiggieDawg	6
36	Jimb0nat0r	6
48	_Huge_Male_	3
48	Cowison	3
48	PazinGaming	3
48	mymayowasgone	3
48	rarrq	3
48	catandmoose	3
48	shadowthemonkey	3
48	SvenskaSara	3
48	Rebytre	3
48	NomadicRobin_	3
48	Lutres_	3
48	Manaateee	3
48	Avocadogerms	3
48	MAns_44	3
48	blackeemperor	3
48	SingedBread	3
48	mihimihimihi	3
48	pixelviolin	3
48	SpacesickPrism	3
48	Steelynan	3
48	Kubeusz2010	3
48	HesDemonPants	3
48	PlasticOtari	3
