rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	beeperbeeper5	231
3	12Magner05	183
4	Hyp3rion_	135
5	U_Mos_	93
6	Yamdalorian	84
7	Mr_Byzantine	75
8	Mahoose	63
9	Syropatathe	60
10	pintsizedrogue	42
10	noam464	42
12	AstreaTSS	36
13	k_ce	34
14	Lord_Jord	33
14	Kowcio_	33
16	Merv__	30
16	500am	30
16	weabis	30
16	FreakGenius	30
20	PigDab	27
20	Dakar_	27
22	lorpus	24
23	zToasty69z	22
24	CliffEmAll	21
25	Spacewardharpy7	18
26	RebelAndroid	15
27	teslawolf38	12
27	TheSecondLord	12
27	kekhon	12
27	Fullut	12
27	luseis	12
32	Napoleonpancake	9
32	Marbz_	9
32	hanaryheatwave	9
32	Reneedium	9
36	HellsSponge	8
37	T045RTY	6
37	joethahobo	6
37	Blackberry1310	6
37	Winklepicker279	6
37	thewindmillman	6
37	sp00ky_ghost977	6
37	ZeaBaron	6
37	doublemaki	6
37	Enderxz3	6
37	Legendosh	6
37	BiggieDawg	6
37	Jimb0nat0r	6
49	_Huge_Male_	3
49	Cowison	3
49	PazinGaming	3
49	mymayowasgone	3
49	rarrq	3
49	catandmoose	3
49	shadowthemonkey	3
49	SvenskaSara	3
49	Rebytre	3
49	NomadicRobin_	3
49	Lutres_	3
49	Manaateee	3
49	Avocadogerms	3
49	MAns_44	3
49	blackeemperor	3
49	SingedBread	3
49	mihimihimihi	3
49	pixelviolin	3
49	SpacesickPrism	3
49	Steelynan	3
49	Kubeusz2010	3
49	HesDemonPants	3
49	PlasticOtari	3
