rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	beeperbeeper5	225
3	12Magner05	183
4	Hyp3rion_	135
5	AdmiralSmoke	84
6	Mahoose	63
7	Syropatathe	60
8	Mr_Byzantine	51
9	pintsizedrogue	42
9	noam464	42
11	k_ce	34
12	Lord_Jord	33
13	500am	30
13	weabis	30
13	FreakGenius	30
16	PigDab	27
16	Dakar_	27
18	lorpus	24
19	zToasty69z	22
20	CliffEmAll	21
21	Spacewardharpy7	18
22	RebelAndroid	15
22	Kowcio_	15
24	teslawolf38	12
24	TheSecondLord	12
24	kekhon	12
24	Fullut	12
24	luseis	12
24	AstreaTSS	12
30	Napoleonpancake	9
30	Merv__	9
30	Marbz_	9
33	HellsSponge	8
34	T045RTY	6
34	joethahobo	6
34	Blackberry1310	6
34	Winklepicker279	6
34	thewindmillman	6
34	sp00ky_ghost977	6
34	Ze_BaronKrigler	6
34	YungMaki	6
34	Enderxz3	6
34	Legendosh	6
34	BiggieDawg	6
34	Jimb0nat0r	6
46	_Huge_Male_	3
46	Cowison	3
46	PazinGaming	3
46	rarrq	3
46	shadowthemonkey	3
46	SvenskaSara	3
46	Rebytre	3
46	NomadicRobin_	3
46	Lutres_	3
46	Manaateee	3
46	Avocadogerms	3
46	MAns_44	3
46	Nycteus_	3
46	SingedBread	3
46	mihimihimihi	3
46	pixelviolin	3
46	SpacesickPrism	3
46	Steelynan	3
46	Kubeusz2010	3
46	HesDemonPants	3
46	PlasticOtari	3
