rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	beeperbeeper5	225
3	12Magner05	183
4	Hyp3rion_	135
5	Yamdalorian	84
6	Mahoose	63
7	Syropatathe	60
8	Mr_Byzantine	51
9	pintsizedrogue	42
9	noam464	42
11	AstreaTSS	36
12	k_ce	34
13	Lord_Jord	33
14	Merv__	30
14	500am	30
14	weabis	30
14	FreakGenius	30
18	PigDab	27
18	Dakar_	27
20	lorpus	24
21	zToasty69z	22
22	CliffEmAll	21
23	Spacewardharpy7	18
24	RebelAndroid	15
24	Kowcio_	15
26	teslawolf38	12
26	TheSecondLord	12
26	kekhon	12
26	Fullut	12
26	luseis	12
31	Napoleonpancake	9
31	Marbz_	9
31	Reneedium	9
34	HellsSponge	8
35	T045RTY	6
35	joethahobo	6
35	Blackberry1310	6
35	Winklepicker279	6
35	thewindmillman	6
35	sp00ky_ghost977	6
35	Ze_BaronKrigler	6
35	YungMaki	6
35	Enderxz3	6
35	Legendosh	6
35	BiggieDawg	6
35	Jimb0nat0r	6
47	_Huge_Male_	3
47	Cowison	3
47	PazinGaming	3
47	myaccountwasgone	3
47	rarrq	3
47	shadowthemonkey	3
47	SvenskaSara	3
47	RebytreGT	3
47	NomadicRobin_	3
47	Lutres_	3
47	Manaateee	3
47	Avocadogerms	3
47	MAns_44	3
47	blackeemperor	3
47	SingedBread	3
47	mihimihimihi	3
47	pixelviolin	3
47	SpacesickPrism	3
47	Steelynan	3
47	Kubeusz2010	3
47	HesDemonPants	3
47	PlasticOtari	3
