rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	beeperbeeper5	225
3	12Magner05	183
4	Hyp3rion_	135
5	AdmiralSmoke	84
6	Mahoose	63
7	Syropatathe	60
8	Mr_Byzantine	51
9	pintsizedrogue	42
9	noam464	42
11	k_ce	34
12	Lord_Jord	33
13	500am	30
13	weabis	30
13	FreakGenius	30
16	PigDab	27
16	Dakar_	27
18	lorpus	24
19	zToasty69z	22
20	CliffEmAll	21
21	Spacewardharpy7	18
22	RebelAndroid	15
22	Kowcio_	15
24	teslawolf38	12
24	TheSecondLord	12
24	kekhon	12
24	Fullut	12
24	luseis	12
29	Napoleonpancake	9
29	Merv__	9
29	Marbz_	9
32	HellsSponge	8
33	T045RTY	6
33	joethahobo	6
33	Blackberry1310	6
33	Winklepicker279	6
33	thewindmillman	6
33	sp00ky_ghost977	6
33	Ze_BaronKrigler	6
33	YungMaki	6
33	Enderxz3	6
33	Legendosh	6
33	BiggieDawg	6
33	Jimb0nat0r	6
45	Cowison	3
45	PazinGaming	3
45	rarrq	3
45	shadowthemonkey	3
45	SvenskaSara	3
45	Rebytre	3
45	NomadicRobin_	3
45	Lutres_	3
45	Manaateee	3
45	Avocadogerms	3
45	MAns_44	3
45	Nycteus_	3
45	SingedBread	3
45	mihimihimihi	3
45	pixelviolin	3
45	SpacesickPrism	3
45	Steelynan	3
45	Kubeusz2010	3
45	HesDemonPants	3
45	PlasticOtari	3
